,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,343,133
2020-12-09,966,364
2020-12-10,1680,658
2020-12-11,2464,931
2020-12-12,3115,1169
2020-12-13,3493,1323
2020-12-14,4088,1582
2020-12-15,5187,2044
2020-12-16,6531,2569
2020-12-17,8197,3241
2020-12-18,9905,3920
2020-12-19,11207,4445
2020-12-20,12999,5138
2020-12-21,15344,6048
2020-12-22,17528,6909
2020-12-23,20069,7889
2020-12-24,21343,8379
2020-12-25,21357,8386
2020-12-26,21483,8421
2020-12-27,21791,8561
2020-12-28,22337,8785
2020-12-29,24234,9548
2020-12-30,27986,10997
2020-12-31,31570,12390
2021-01-01,32613,12761
2021-01-02,33845,13237
2021-01-03,34825,13615
2021-01-04,36582,14259
2021-01-05,39858,15470
2021-01-06,44289,17269
2021-01-07,50617,19684
2021-01-08,57330,22316
2021-01-09,62944,24521
2021-01-10,66682,26033
2021-01-11,71323,27832
2021-01-12,76902,29953
2021-01-13,83146,32389
2021-01-14,89712,34958
2021-01-15,96719,37702
2021-01-16,102823,40012
2021-01-17,107198,41678
2021-01-18,112189,43568
2021-01-19,118167,45906
2021-01-20,124397,48230
2021-01-21,130067,50337
2021-01-22,136038,52605
2021-01-23,141414,54691
2021-01-24,144879,56042
2021-01-25,148505,57414
2021-01-26,152712,58926
2021-01-27,157101,60543
2021-01-28,161931,62412
2021-01-29,167188,64477
2021-01-30,171717,66199
2021-01-31,175784,67725
2021-02-01,179298,69069
2021-02-02,183778,70875
2021-02-03,188944,72856
2021-02-04,193676,74543
2021-02-05,196553,75712
2021-02-06,199052,76482
2021-02-07,200396,76958
2021-02-08,202097,77511
2021-02-09,205422,78792
2021-02-10,211050,80780
2021-02-11,220773,84084
2021-02-12,230727,87633
2021-02-13,237468,90209
2021-02-14,240534,91483
2021-02-15,244202,92750
2021-02-16,275128,105063
2021-02-17,343749,132671
2021-02-18,403361,155806
2021-02-19,443142,171395
2021-02-20,465381,180110
2021-02-21,472206,182686
2021-02-22,478240,184954
2021-02-23,527961,203840
2021-02-24,609147,235746
2021-02-25,687715,265335
2021-02-26,764148,294959
2021-02-27,816340,314825
2021-02-28,825783,318325
2021-03-01,827484,318941
2021-03-02,828968,319578
2021-03-03,832244,320768
2021-03-04,835226,321818
2021-03-05,837851,322630
2021-03-06,839328,323050
2021-03-07,839573,323127
2021-03-08,839797,323211
2021-03-09,840546,323505
2021-03-10,841680,323890
2021-03-11,842968,324261
2021-03-12,843339,324373
total,3054618,1090677
