,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,322,161
2020-12-09,896,441
2020-12-10,1568,784
2020-12-11,2275,1141
2020-12-12,2891,1421
2020-12-13,3241,1603
2020-12-14,3815,1890
2020-12-15,4921,2345
2020-12-16,6230,2912
2020-12-17,7924,3570
2020-12-18,9618,4270
2020-12-19,10934,4795
2020-12-20,12670,5565
2020-12-21,15064,6468
2020-12-22,17241,7336
2020-12-23,19705,8428
2020-12-24,20916,8995
2020-12-25,20930,9002
2020-12-26,21028,9065
2020-12-27,21350,9205
2020-12-28,21889,9436
2020-12-29,23828,10178
2020-12-30,27580,11634
2020-12-31,31178,13055
2021-01-01,32228,13447
2021-01-02,33453,13958
2021-01-03,34461,14322
2021-01-04,36197,14994
2021-01-05,39459,16247
2021-01-06,44016,17955
2021-01-07,50358,20426
2021-01-08,57120,23058
2021-01-09,62874,25158
2021-01-10,66766,26572
2021-01-11,71442,28364
2021-01-12,77049,30513
2021-01-13,83405,32872
2021-01-14,89929,35574
2021-01-15,96859,38444
2021-01-16,103040,40719
2021-01-17,107520,42287
2021-01-18,112378,44359
2021-01-19,118251,46858
2021-01-20,124215,49518
2021-01-21,129577,51975
2021-01-22,135100,54705
2021-01-23,140175,57120
2021-01-24,143444,58709
2021-01-25,146860,60305
2021-01-26,150808,62118
2021-01-27,154861,64092
2021-01-28,159306,66367
2021-01-29,164108,68943
2021-01-30,168105,71225
2021-01-31,171409,73549
2021-02-01,174314,75544
2021-02-02,177968,78183
2021-02-03,182070,81256
2021-02-04,185773,84028
2021-02-05,188237,85624
2021-02-06,190120,87045
2021-02-07,191114,87871
2021-02-08,192465,88788
2021-02-09,195006,90895
2021-02-10,198828,94724
2021-02-11,204890,101724
2021-02-12,211176,108962
2021-02-13,215586,113939
2021-02-14,217546,116354
2021-02-15,219828,119014
2021-02-16,238238,143927
2021-02-17,279475,199185
2021-02-18,314874,246778
2021-02-19,338394,278754
2021-02-20,351449,296674
2021-02-21,355376,302169
2021-02-22,358883,306999
2021-02-23,388038,346647
2021-02-24,435869,412265
2021-02-25,482041,474530
2021-02-26,527576,535339
2021-02-27,558243,576947
2021-02-28,563745,584360
2021-03-01,564830,585599
2021-03-02,565803,586705
2021-03-03,567861,589134
2021-03-04,569702,591332
2021-03-05,571270,593208
2021-03-06,572159,594230
2021-03-07,572327,594384
2021-03-08,572516,594510
2021-03-09,573146,595042
2021-03-10,573993,595861
2021-03-11,575218,597135
2021-03-12,576275,598220
2021-03-13,577136,599242
2021-03-14,577290,599354
2021-03-15,577479,599480
2021-03-16,577850,599739
2021-03-17,578459,600327
2021-03-18,578711,600467
total,1947260,2218727
