,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,322,154
2020-12-09,882,441
2020-12-10,1554,784
2020-12-11,2261,1134
2020-12-12,2870,1414
2020-12-13,3227,1589
2020-12-14,3794,1876
2020-12-15,4886,2338
2020-12-16,6202,2891
2020-12-17,7889,3549
2020-12-18,9576,4249
2020-12-19,10892,4767
2020-12-20,12600,5537
2020-12-21,14973,6433
2020-12-22,17136,7287
2020-12-23,19586,8379
2020-12-24,20790,8932
2020-12-25,20797,8946
2020-12-26,20902,9002
2020-12-27,21210,9149
2020-12-28,21749,9380
2020-12-29,23674,10115
2020-12-30,27412,11571
2020-12-31,30982,12978
2021-01-01,32004,13363
2021-01-02,33215,13867
2021-01-03,34216,14224
2021-01-04,35945,14896
2021-01-05,39186,16149
2021-01-06,43715,17843
2021-01-07,50001,20300
2021-01-08,56728,22918
2021-01-09,62454,25004
2021-01-10,66318,26411
2021-01-11,70959,28196
2021-01-12,76531,30317
2021-01-13,82859,32676
2021-01-14,89320,35350
2021-01-15,96222,38199
2021-01-16,102368,40467
2021-01-17,106834,42035
2021-01-18,111664,44093
2021-01-19,117488,46585
2021-01-20,123403,49224
2021-01-21,128737,51674
2021-01-22,134239,54404
2021-01-23,139300,56798
2021-01-24,142541,58380
2021-01-25,145943,59983
2021-01-26,149863,61775
2021-01-27,153895,63749
2021-01-28,158319,66010
2021-01-29,163100,68565
2021-01-30,167083,70833
2021-01-31,170366,73143
2021-02-01,173243,75124
2021-02-02,176890,77756
2021-02-03,180971,80822
2021-02-04,184646,83573
2021-02-05,187103,85169
2021-02-06,188965,86569
2021-02-07,189959,87395
2021-02-08,191310,88305
2021-02-09,193823,90398
2021-02-10,197624,94206
2021-02-11,203665,101192
2021-02-12,209937,108423
2021-02-13,214319,113344
2021-02-14,216272,115745
2021-02-15,218554,118398
2021-02-16,236915,143276
2021-02-17,278040,198380
2021-02-18,313327,245847
2021-02-19,336784,277746
2021-02-20,349839,295659
2021-02-21,353745,301140
2021-02-22,357245,305956
2021-02-23,386309,345492
2021-02-24,433965,410914
2021-02-25,480004,473046
2021-02-26,525399,533708
2021-02-27,555954,575211
2021-02-28,561470,582638
2021-03-01,562548,583877
2021-03-02,563542,584990
2021-03-03,565593,587419
2021-03-04,567434,589603
2021-03-05,568995,591486
2021-03-06,569884,592494
2021-03-07,570052,592655
2021-03-08,570234,592774
2021-03-09,570801,593250
2021-03-10,571564,593999
2021-03-11,572397,594839
2021-03-12,572635,595077
total,1936725,2208577
