,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,462,14
2020-12-09,1281,42
2020-12-10,2261,77
2020-12-11,3269,119
2020-12-12,4130,154
2020-12-13,4641,168
2020-12-14,5474,196
2020-12-15,6972,252
2020-12-16,8764,329
2020-12-17,10997,441
2020-12-18,13286,539
2020-12-19,15050,609
2020-12-20,17423,714
2020-12-21,20531,875
2020-12-22,23429,1008
2020-12-23,26810,1148
2020-12-24,28504,1218
2020-12-25,28525,1218
2020-12-26,28679,1218
2020-12-27,29113,1246
2020-12-28,29855,1281
2020-12-29,32403,1379
2020-12-30,37401,1582
2020-12-31,42175,1778
2021-01-01,43526,1841
2021-01-02,45178,1904
2021-01-03,46480,1967
2021-01-04,48776,2072
2021-01-05,53081,2247
2021-01-06,59059,2499
2021-01-07,67424,2877
2021-01-08,76356,3290
2021-01-09,83783,3682
2021-01-10,88781,3941
2021-01-11,94920,4249
2021-01-12,102242,4613
2021-01-13,110537,4998
2021-01-14,119245,5418
2021-01-15,128597,5824
2021-01-16,136619,6216
2021-01-17,142373,6503
2021-01-18,148918,6832
2021-01-19,156835,7238
2021-01-20,164997,7630
2021-01-21,172459,7945
2021-01-22,180341,8295
2021-01-23,187495,8610
2021-01-24,192129,8792
2021-01-25,196910,9002
2021-01-26,202363,9275
2021-01-27,208131,9513
2021-01-28,214564,9772
2021-01-29,221592,10073
2021-01-30,227584,10339
2021-01-31,232974,10542
2021-02-01,237664,10710
2021-02-02,243684,10962
2021-02-03,250593,11207
2021-02-04,256823,11403
2021-02-05,260708,11557
2021-02-06,263858,11669
2021-02-07,265615,11739
2021-02-08,267764,11851
2021-02-09,272223,11998
2021-02-10,279629,12201
2021-02-11,292355,12502
2021-02-12,305424,12943
2021-02-13,314468,13209
2021-02-14,318682,13335
2021-02-15,323470,13475
2021-02-16,365218,14980
2021-02-17,458136,18284
2021-02-18,538104,21063
2021-02-19,591514,23016
2021-02-20,621327,24164
2021-02-21,630406,24479
2021-02-22,638470,24724
2021-02-23,704578,27223
2021-02-24,813568,31318
2021-02-25,917784,35259
2021-02-26,1019858,39256
2021-02-27,1089284,41881
2021-02-28,1101765,42343
2021-03-01,1103998,42427
2021-03-02,1106028,42504
2021-03-03,1110319,42693
2021-03-04,1114148,42903
2021-03-05,1117410,43057
2021-03-06,1119216,43169
2021-03-07,1119524,43176
2021-03-08,1119811,43197
2021-03-09,1120805,43246
2021-03-10,1122240,43330
2021-03-11,1123787,43442
2021-03-12,1124242,43470
total,4008739,136549
