,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,469,14
2020-12-09,1288,42
2020-12-10,2275,77
2020-12-11,3290,119
2020-12-12,4158,154
2020-12-13,4669,168
2020-12-14,5509,196
2020-12-15,7014,252
2020-12-16,8813,329
2020-12-17,11053,441
2020-12-18,13342,546
2020-12-19,15127,609
2020-12-20,17514,714
2020-12-21,20657,875
2020-12-22,23562,1008
2020-12-23,26992,1148
2020-12-24,28700,1218
2020-12-25,28721,1218
2020-12-26,28875,1225
2020-12-27,29302,1246
2020-12-28,30051,1281
2020-12-29,32620,1386
2020-12-30,37639,1582
2020-12-31,42441,1785
2021-01-01,43827,1848
2021-01-02,45486,1918
2021-01-03,46802,1974
2021-01-04,49112,2079
2021-01-05,53445,2254
2021-01-06,59458,2513
2021-01-07,67893,2898
2021-01-08,76867,3311
2021-01-09,84336,3703
2021-01-10,89369,3962
2021-01-11,95543,4263
2021-01-12,102921,4634
2021-01-13,111258,5026
2021-01-14,120050,5446
2021-01-15,129437,5859
2021-01-16,137508,6244
2021-01-17,143269,6531
2021-01-18,149870,6874
2021-01-19,157836,7273
2021-01-20,166061,7665
2021-01-21,173565,7987
2021-01-22,181468,8337
2021-01-23,188643,8652
2021-01-24,193305,8841
2021-01-25,198107,9058
2021-01-26,203595,9324
2021-01-27,209398,9555
2021-01-28,215852,9828
2021-01-29,222922,10122
2021-01-30,228949,10388
2021-01-31,234360,10598
2021-02-01,239085,10766
2021-02-02,245133,11018
2021-02-03,252070,11263
2021-02-04,258342,11459
2021-02-05,262255,11613
2021-02-06,265440,11732
2021-02-07,267197,11795
2021-02-08,269360,11900
2021-02-09,273847,12054
2021-02-10,281288,12264
2021-02-11,294049,12565
2021-02-12,307146,12999
2021-02-13,316253,13272
2021-02-14,320495,13405
2021-02-15,325297,13545
2021-02-16,367129,15043
2021-02-17,460299,18368
2021-02-18,540512,21147
2021-02-19,594041,23107
2021-02-20,623875,24248
2021-02-21,632982,24570
2021-02-22,641067,24822
2021-02-23,707371,27314
2021-02-24,816711,31430
2021-02-25,921200,35371
2021-02-26,1023533,39389
2021-02-27,1093169,42028
2021-02-28,1105629,42490
2021-03-01,1107855,42574
2021-03-02,1109864,42651
2021-03-03,1114155,42833
2021-03-04,1117998,43036
2021-03-05,1121267,43204
2021-03-06,1123080,43309
2021-03-07,1123381,43323
2021-03-08,1123682,43337
2021-03-09,1124788,43400
2021-03-10,1126377,43477
2021-03-11,1128715,43638
2021-03-12,1130738,43757
2021-03-13,1132502,43883
2021-03-14,1132747,43897
2021-03-15,1133048,43911
2021-03-16,1133657,43932
2021-03-17,1134805,43995
2021-03-18,1135162,44023
total,4028941,137039
