,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,322,154
2020-12-09,910,413
2020-12-10,1624,707
2020-12-11,2331,1064
2020-12-12,2947,1344
2020-12-13,3297,1512
2020-12-14,3913,1750
2020-12-15,5040,2184
2020-12-16,6370,2730
2020-12-17,8022,3409
2020-12-18,9688,4137
2020-12-19,10990,4662
2020-12-20,12726,5418
2020-12-21,15050,6349
2020-12-22,17171,7252
2020-12-23,19642,8323
2020-12-24,20902,8820
2020-12-25,20909,8827
2020-12-26,21021,8883
2020-12-27,21350,9009
2020-12-28,21917,9212
2020-12-29,23800,9982
2020-12-30,27517,11466
2020-12-31,31024,12922
2021-01-01,32053,13314
2021-01-02,33292,13790
2021-01-03,34286,14168
2021-01-04,36022,14819
2021-01-05,39249,16079
2021-01-06,43806,17752
2021-01-07,50106,20202
2021-01-08,56896,22750
2021-01-09,62636,24829
2021-01-10,66507,26222
2021-01-11,71281,27874
2021-01-12,76965,29890
2021-01-13,83433,32102
2021-01-14,90188,34482
2021-01-15,97475,36953
2021-01-16,103691,39158
2021-01-17,108192,40684
2021-01-18,113372,42378
2021-01-19,119588,44485
2021-01-20,125986,46641
2021-01-21,131698,48713
2021-01-22,137732,50904
2021-01-23,143269,52836
2021-01-24,146832,54089
2021-01-25,150563,55363
2021-01-26,154924,56714
2021-01-27,159306,58338
2021-01-28,164318,60018
2021-01-29,169750,61908
2021-01-30,174279,63637
2021-01-31,178213,65303
2021-02-01,181671,66696
2021-02-02,186165,68481
2021-02-03,191177,70616
2021-02-04,195860,72352
2021-02-05,198807,73458
2021-02-06,200844,74697
2021-02-07,202132,75222
2021-02-08,203791,75824
2021-02-09,207011,77210
2021-02-10,212023,79814
2021-02-11,220066,84791
2021-02-12,228585,89789
2021-02-13,234661,93002
2021-02-14,237384,94640
2021-02-15,240604,96341
2021-02-16,268597,111601
2021-02-17,331849,144571
2021-02-18,386057,173110
2021-02-19,422821,191709
2021-02-20,443597,201894
2021-02-21,450156,204736
2021-02-22,455777,207417
2021-02-23,503867,227927
2021-02-24,583611,261275
2021-02-25,660744,292306
2021-02-26,736036,323071
2021-02-27,787430,343742
2021-02-28,796943,347158
2021-03-01,798714,347718
2021-03-02,800345,348194
2021-03-03,803642,349384
2021-03-04,806743,350301
2021-03-05,809501,350966
2021-03-06,810908,351470
2021-03-07,811160,351547
2021-03-08,811384,351624
2021-03-09,812231,351827
2021-03-10,813463,352107
2021-03-11,814828,352408
2021-03-12,815220,352492
total,3149125,996163
