,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,329,154
2020-12-09,910,420
2020-12-10,1631,714
2020-12-11,2338,1071
2020-12-12,2961,1358
2020-12-13,3311,1526
2020-12-14,3934,1771
2020-12-15,5068,2198
2020-12-16,6398,2744
2020-12-17,8064,3430
2020-12-18,9723,4165
2020-12-19,11039,4697
2020-12-20,12782,5460
2020-12-21,15141,6398
2020-12-22,17262,7308
2020-12-23,19747,8393
2020-12-24,21021,8897
2020-12-25,21035,8897
2020-12-26,21147,8946
2020-12-27,21476,9072
2020-12-28,22043,9275
2020-12-29,23940,10059
2020-12-30,27671,11557
2020-12-31,31206,13027
2021-01-01,32249,13419
2021-01-02,33488,13909
2021-01-03,34496,14287
2021-01-04,36246,14945
2021-01-05,39494,16212
2021-01-06,44072,17899
2021-01-07,50407,20377
2021-01-08,57239,22932
2021-01-09,63007,25032
2021-01-10,66906,26432
2021-01-11,71701,28105
2021-01-12,77434,30121
2021-01-13,83923,32361
2021-01-14,90748,34755
2021-01-15,98049,37254
2021-01-16,104293,39466
2021-01-17,108815,40999
2021-01-18,114037,42707
2021-01-19,120281,44835
2021-01-20,126714,47019
2021-01-21,132454,49098
2021-01-22,138509,51303
2021-01-23,144060,53242
2021-01-24,147644,54502
2021-01-25,151382,55783
2021-01-26,155771,57148
2021-01-27,160167,58786
2021-01-28,165200,60466
2021-01-29,170653,62391
2021-01-30,175203,64134
2021-01-31,179151,65807
2021-02-01,182637,67214
2021-02-02,187145,68999
2021-02-03,192178,71155
2021-02-04,196896,72898
2021-02-05,199857,74011
2021-02-06,201894,75264
2021-02-07,203182,75796
2021-02-08,204848,76405
2021-02-09,208096,77805
2021-02-10,213136,80416
2021-02-11,221200,85414
2021-02-12,229726,90419
2021-02-13,235851,93674
2021-02-14,238588,95312
2021-02-15,241815,97034
2021-02-16,269850,112315
2021-02-17,333242,145425
2021-02-18,387583,174076
2021-02-19,424389,192759
2021-02-20,445172,202958
2021-02-21,451738,205807
2021-02-22,457373,208509
2021-02-23,505575,229110
2021-02-24,585536,262605
2021-02-25,662809,293769
2021-02-26,738241,324674
2021-02-27,789740,345457
2021-02-28,799232,348873
2021-03-01,800996,349426
2021-03-02,802606,349909
2021-03-03,805896,351092
2021-03-04,809011,352016
2021-03-05,811776,352695
2021-03-06,813183,353206
2021-03-07,813428,353283
2021-03-08,813666,353353
2021-03-09,814611,353577
2021-03-10,815976,353885
2021-03-11,818006,354354
2021-03-12,819749,354739
2021-03-13,821289,355096
2021-03-14,821485,355152
2021-03-15,821737,355215
2021-03-16,822255,355341
2021-03-17,823221,355579
2021-03-18,823522,355656
total,3161942,1004045
