,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,455,21
2020-12-09,1246,91
2020-12-10,2198,154
2020-12-11,3192,224
2020-12-12,4039,273
2020-12-13,4550,294
2020-12-14,5369,343
2020-12-15,6832,441
2020-12-16,8603,546
2020-12-17,10815,686
2020-12-18,13048,833
2020-12-19,14784,952
2020-12-20,17171,1071
2020-12-21,20244,1295
2020-12-22,23100,1470
2020-12-23,26439,1701
2020-12-24,28105,1806
2020-12-25,28126,1806
2020-12-26,28273,1820
2020-12-27,28707,1841
2020-12-28,29442,1883
2020-12-29,31962,2037
2020-12-30,36883,2345
2020-12-31,41587,2639
2021-01-01,42952,2723
2021-01-02,44576,2828
2021-01-03,45871,2912
2021-01-04,48153,3038
2021-01-05,52416,3290
2021-01-06,58296,3682
2021-01-07,66598,4186
2021-01-08,75467,4711
2021-01-09,82838,5194
2021-01-10,87843,5488
2021-01-11,93933,5880
2021-01-12,101199,6349
2021-01-13,109375,6902
2021-01-14,118041,7462
2021-01-15,127225,8071
2021-01-16,135156,8603
2021-01-17,140812,8995
2021-01-18,147301,9443
2021-01-19,155190,9926
2021-01-20,163275,10451
2021-01-21,170639,10913
2021-01-22,178395,11410
2021-01-23,185402,11900
2021-01-24,189952,12194
2021-01-25,194670,12495
2021-01-26,200046,12880
2021-01-27,205709,13237
2021-01-28,212023,13657
2021-01-29,218967,14084
2021-01-30,224896,14441
2021-01-31,230174,14791
2021-02-01,234794,15064
2021-02-02,240702,15442
2021-02-03,247373,15960
2021-02-04,253393,16401
2021-02-05,257208,16660
2021-02-06,260316,16849
2021-02-07,262031,16947
2021-02-08,264166,17094
2021-02-09,268492,17409
2021-02-10,275681,17871
2021-02-11,287805,18802
2021-02-12,300370,19775
2021-02-13,309043,20489
2021-02-14,313096,20804
2021-02-15,317779,21070
2021-02-16,358106,24066
2021-02-17,447825,30835
2021-02-18,525126,36540
2021-02-19,576968,40180
2021-02-20,605920,42210
2021-02-21,614677,42875
2021-02-22,622531,43358
2021-02-23,686959,47733
2021-02-24,793261,54880
2021-02-25,895034,61537
2021-02-26,995029,67893
2021-02-27,1063055,72142
2021-02-28,1075277,72835
2021-03-01,1077447,72982
2021-03-02,1079400,73122
2021-03-03,1083635,73360
2021-03-04,1087408,73619
2021-03-05,1090712,73766
2021-03-06,1092546,73843
2021-03-07,1092847,73857
2021-03-08,1093148,73864
2021-03-09,1094254,73934
2021-03-10,1095843,74018
2021-03-11,1098223,74137
2021-03-12,1100281,74214
2021-03-13,1102108,74277
2021-03-14,1102353,74291
2021-03-15,1102661,74298
2021-03-16,1103256,74333
2021-03-17,1104425,74375
2021-03-18,1104789,74389
total,3952746,213234
