,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,21
2020-12-09,1239,91
2020-12-10,2184,154
2020-12-11,3178,210
2020-12-12,4025,266
2020-12-13,4529,294
2020-12-14,5334,336
2020-12-15,6790,434
2020-12-16,8554,546
2020-12-17,10752,679
2020-12-18,12992,833
2020-12-19,14714,938
2020-12-20,17073,1064
2020-12-21,20118,1281
2020-12-22,22967,1463
2020-12-23,26285,1680
2020-12-24,27930,1785
2020-12-25,27951,1785
2020-12-26,28105,1799
2020-12-27,28539,1820
2020-12-28,29267,1869
2020-12-29,31773,2023
2020-12-30,36666,2317
2020-12-31,41342,2618
2021-01-01,42672,2695
2021-01-02,44282,2800
2021-01-03,45563,2884
2021-01-04,47845,3003
2021-01-05,52066,3262
2021-01-06,57911,3647
2021-01-07,66157,4144
2021-01-08,74977,4669
2021-01-09,82320,5145
2021-01-10,87283,5439
2021-01-11,93331,5824
2021-01-12,100569,6286
2021-01-13,108703,6825
2021-01-14,117285,7385
2021-01-15,126441,7994
2021-01-16,134323,8519
2021-01-17,139965,8897
2021-01-18,146412,9345
2021-01-19,154245,9821
2021-01-20,162281,10346
2021-01-21,169610,10808
2021-01-22,177331,11298
2021-01-23,184317,11781
2021-01-24,188839,12082
2021-01-25,193536,12383
2021-01-26,198877,12761
2021-01-27,204526,13118
2021-01-28,210798,13538
2021-01-29,217700,13958
2021-01-30,223608,14315
2021-01-31,228851,14651
2021-02-01,233436,14931
2021-02-02,239337,15309
2021-02-03,245966,15827
2021-02-04,251958,16261
2021-02-05,255745,16527
2021-02-06,258825,16709
2021-02-07,260547,16807
2021-02-08,262668,16947
2021-02-09,266959,17262
2021-02-10,274113,17724
2021-02-11,286216,18648
2021-02-12,298753,19614
2021-02-13,307349,20321
2021-02-14,311388,20629
2021-02-15,316057,20895
2021-02-16,356328,23870
2021-02-17,445816,30604
2021-02-18,522879,36281
2021-02-19,574623,39914
2021-02-20,603561,41930
2021-02-21,612290,42595
2021-02-22,620116,43078
2021-02-23,684369,47432
2021-02-24,790335,54544
2021-02-25,891870,61173
2021-02-26,991634,67473
2021-02-27,1059457,71715
2021-02-28,1071693,72415
2021-03-01,1073870,72555
2021-03-02,1075844,72695
2021-03-03,1080079,72940
2021-03-04,1083852,73199
2021-03-05,1087135,73339
2021-03-06,1088969,73416
2021-03-07,1089277,73430
2021-03-08,1089564,73444
2021-03-09,1090551,73507
2021-03-10,1091986,73584
2021-03-11,1093582,73654
2021-03-12,1094044,73668
total,3933454,211841
