,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,70
2020-12-09,1120,217
2020-12-10,1967,385
2020-12-11,2877,539
2020-12-12,3633,679
2020-12-13,4081,763
2020-12-14,4795,910
2020-12-15,6111,1155
2020-12-16,7665,1477
2020-12-17,9653,1841
2020-12-18,11655,2233
2020-12-19,13202,2541
2020-12-20,15316,2919
2020-12-21,18088,3451
2020-12-22,20650,3927
2020-12-23,23660,4473
2020-12-24,25151,4767
2020-12-25,25165,4774
2020-12-26,25291,4802
2020-12-27,25683,4858
2020-12-28,26341,4991
2020-12-29,28560,5439
2020-12-30,32830,6398
2020-12-31,36981,7245
2021-01-01,38171,7497
2021-01-02,39599,7812
2021-01-03,40726,8057
2021-01-04,42742,8449
2021-01-05,46508,9205
2021-01-06,51709,10262
2021-01-07,58996,11788
2021-01-08,66787,13398
2021-01-09,73276,14749
2021-01-10,77693,15652
2021-01-11,83027,16786
2021-01-12,89369,18193
2021-01-13,96523,19761
2021-01-14,104139,21364
2021-01-15,112245,23058
2021-01-16,119161,24598
2021-01-17,124152,25655
2021-01-18,129829,26915
2021-01-19,136731,28385
2021-01-20,143738,29995
2021-01-21,150157,31388
2021-01-22,156933,32872
2021-01-23,163037,34258
2021-01-24,167013,35126
2021-01-25,171073,36092
2021-01-26,175770,37149
2021-01-27,180663,38290
2021-01-28,186081,39592
2021-01-29,192164,40880
2021-01-30,197400,41937
2021-01-31,202069,42889
2021-02-01,206087,43771
2021-02-02,211274,44877
2021-02-03,217266,46067
2021-02-04,222516,47285
2021-02-05,225848,48013
2021-02-06,228627,48538
2021-02-07,230139,48839
2021-02-08,231994,49259
2021-02-09,235851,50057
2021-02-10,242221,51324
2021-02-11,253183,53431
2021-02-12,264411,55727
2021-02-13,272335,57197
2021-02-14,276031,57869
2021-02-15,280154,58688
2021-02-16,316085,66080
2021-02-17,396032,82628
2021-02-18,464282,97384
2021-02-19,509789,107352
2021-02-20,535045,113078
2021-02-21,542619,114926
2021-02-22,549360,116522
2021-02-23,604912,129780
2021-02-24,696500,151634
2021-02-25,783783,172788
2021-02-26,869057,193865
2021-02-27,927171,208026
2021-02-28,937496,210609
2021-03-01,939323,211106
2021-03-02,940989,211526
2021-03-03,944587,212408
2021-03-04,947772,213255
2021-03-05,950404,214074
2021-03-06,951909,214480
2021-03-07,952161,214550
2021-03-08,952413,214606
2021-03-09,953330,214858
2021-03-10,954597,215264
2021-03-11,956473,215880
2021-03-12,958076,216419
2021-03-13,959511,216867
2021-03-14,959700,216937
2021-03-15,959952,217000
2021-03-16,960456,217140
2021-03-17,961373,217427
2021-03-18,961674,217511
total,3336179,829801
