,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,70
2020-12-09,1106,217
2020-12-10,1953,378
2020-12-11,2863,532
2020-12-12,3619,665
2020-12-13,4060,756
2020-12-14,4774,896
2020-12-15,6083,1141
2020-12-16,7623,1470
2020-12-17,9604,1834
2020-12-18,11599,2226
2020-12-19,13125,2527
2020-12-20,15232,2912
2020-12-21,17962,3437
2020-12-22,20517,3906
2020-12-23,23506,4452
2020-12-24,24976,4746
2020-12-25,24997,4746
2020-12-26,25123,4774
2020-12-27,25515,4837
2020-12-28,26173,4963
2020-12-29,28378,5404
2020-12-30,32620,6363
2020-12-31,36750,7203
2021-01-01,37912,7455
2021-01-02,39319,7763
2021-01-03,40432,8008
2021-01-04,42441,8400
2021-01-05,46186,9142
2021-01-06,51352,10206
2021-01-07,58583,11718
2021-01-08,66325,13321
2021-01-09,72786,14679
2021-01-10,77161,15554
2021-01-11,82474,16681
2021-01-12,88767,18088
2021-01-13,95879,19656
2021-01-14,103439,21238
2021-01-15,111503,22918
2021-01-16,118377,24465
2021-01-17,123354,25522
2021-01-18,128989,26768
2021-01-19,135842,28231
2021-01-20,142793,29834
2021-01-21,149191,31227
2021-01-22,155932,32704
2021-01-23,162015,34097
2021-01-24,165970,34951
2021-01-25,170016,35910
2021-01-26,174671,36960
2021-01-27,179543,38101
2021-01-28,184947,39396
2021-01-29,190981,40677
2021-01-30,196196,41727
2021-01-31,200837,42672
2021-02-01,204827,43540
2021-02-02,210000,44646
2021-02-03,215971,45822
2021-02-04,221179,47033
2021-02-05,224497,47761
2021-02-06,227248,48286
2021-02-07,228760,48587
2021-02-08,230601,49007
2021-02-09,234423,49798
2021-02-10,240779,51058
2021-02-11,251713,53151
2021-02-12,262920,55440
2021-02-13,270781,56889
2021-02-14,274456,57554
2021-02-15,278579,58366
2021-02-16,314440,65758
2021-02-17,394156,82264
2021-02-18,462217,96957
2021-02-19,507619,106911
2021-02-20,532868,112623
2021-02-21,540421,114471
2021-02-22,547141,116053
2021-02-23,602532,129276
2021-02-24,693833,151053
2021-02-25,780899,172151
2021-02-26,865942,193158
2021-02-27,923895,207277
2021-02-28,934241,209867
2021-03-01,936068,210357
2021-03-02,937762,210777
2021-03-03,941360,211659
2021-03-04,944545,212506
2021-03-05,947163,213311
2021-03-06,948661,213724
2021-03-07,948920,213787
2021-03-08,949165,213850
2021-03-09,949991,214060
2021-03-10,951132,214438
2021-03-11,952371,214865
2021-03-12,952735,214977
total,3318469,826833
