,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,483,0
2020-12-09,1330,0
2020-12-10,2338,14
2020-12-11,3402,14
2020-12-12,4298,14
2020-12-13,4823,14
2020-12-14,5684,21
2020-12-15,7245,21
2020-12-16,9107,35
2020-12-17,11431,63
2020-12-18,13797,91
2020-12-19,15631,105
2020-12-20,18102,133
2020-12-21,21378,154
2020-12-22,24409,168
2020-12-23,27951,189
2020-12-24,29722,196
2020-12-25,29743,196
2020-12-26,29904,196
2020-12-27,30359,196
2020-12-28,31122,196
2020-12-29,33782,224
2020-12-30,38955,273
2020-12-31,43897,336
2021-01-01,45325,343
2021-01-02,47040,357
2021-01-03,48412,371
2021-01-04,50813,378
2021-01-05,55300,413
2021-01-06,61516,462
2021-01-07,70238,546
2021-01-08,79541,637
2021-01-09,87339,693
2021-01-10,92603,735
2021-01-11,99036,777
2021-01-12,106708,854
2021-01-13,115353,931
2021-01-14,124502,1001
2021-01-15,134211,1092
2021-01-16,142604,1155
2021-01-17,148617,1190
2021-01-18,155484,1253
2021-01-19,163751,1358
2021-01-20,172298,1442
2021-01-21,180012,1533
2021-01-22,188160,1645
2021-01-23,195538,1764
2021-01-24,200312,1834
2021-01-25,205275,1890
2021-01-26,210973,1953
2021-01-27,216923,2030
2021-01-28,223517,2163
2021-01-29,230692,2352
2021-01-30,236747,2583
2021-01-31,242235,2723
2021-02-01,246988,2870
2021-02-02,253085,3066
2021-02-03,260022,3311
2021-02-04,266098,3696
2021-02-05,270060,3801
2021-02-06,273301,3864
2021-02-07,275079,3906
2021-02-08,277277,3990
2021-02-09,281715,4186
2021-02-10,288946,4606
2021-02-11,301476,5138
2021-02-12,314552,5593
2021-02-13,323582,5950
2021-02-14,327831,6062
2021-02-15,332633,6209
2021-02-16,374941,7231
2021-02-17,469119,9548
2021-02-18,549696,11970
2021-02-19,603540,13601
2021-02-20,633626,14511
2021-02-21,642733,14805
2021-02-22,650825,15064
2021-02-23,717703,16989
2021-02-24,827645,20496
2021-02-25,932302,24276
2021-02-26,1034845,28070
2021-02-27,1104397,30793
2021-02-28,1116787,31332
2021-03-01,1118936,31493
2021-03-02,1120945,31570
2021-03-03,1125208,31787
2021-03-04,1129030,32004
2021-03-05,1132229,32242
2021-03-06,1134028,32368
2021-03-07,1134315,32396
2021-03-08,1134623,32396
2021-03-09,1135736,32452
2021-03-10,1137311,32550
2021-03-11,1139607,32760
2021-03-12,1141595,32900
2021-03-13,1143324,33054
2021-03-14,1143569,33068
2021-03-15,1143877,33075
2021-03-16,1144500,33096
2021-03-17,1145599,33201
2021-03-18,1145956,33229
total,4005057,160930
