,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,483,0
2020-12-09,1323,0
2020-12-10,2324,14
2020-12-11,3374,14
2020-12-12,4270,14
2020-12-13,4795,14
2020-12-14,5649,21
2020-12-15,7196,21
2020-12-16,9058,35
2020-12-17,11368,63
2020-12-18,13727,91
2020-12-19,15554,105
2020-12-20,18004,133
2020-12-21,21245,154
2020-12-22,24262,168
2020-12-23,27776,189
2020-12-24,29526,196
2020-12-25,29547,196
2020-12-26,29708,196
2020-12-27,30163,196
2020-12-28,30933,203
2020-12-29,33572,224
2020-12-30,38710,273
2020-12-31,43624,336
2021-01-01,45017,350
2021-01-02,46725,357
2021-01-03,48076,371
2021-01-04,50470,378
2021-01-05,54922,406
2021-01-06,61096,462
2021-01-07,69755,539
2021-01-08,79009,637
2021-01-09,86765,693
2021-01-10,91987,742
2021-01-11,98378,784
2021-01-12,106001,847
2021-01-13,114597,931
2021-01-14,123669,1001
2021-01-15,133336,1085
2021-01-16,141680,1162
2021-01-17,147679,1190
2021-01-18,154497,1260
2021-01-19,162708,1365
2021-01-20,171192,1442
2021-01-21,178871,1533
2021-01-22,186991,1652
2021-01-23,194334,1764
2021-01-24,199094,1827
2021-01-25,204029,1883
2021-01-26,209685,1946
2021-01-27,215614,2023
2021-01-28,222180,2156
2021-01-29,229313,2345
2021-01-30,235340,2583
2021-01-31,240793,2716
2021-02-01,245511,2856
2021-02-02,251594,3052
2021-02-03,258496,3297
2021-02-04,264537,3682
2021-02-05,268478,3787
2021-02-06,271691,3843
2021-02-07,273469,3885
2021-02-08,275639,3969
2021-02-09,280049,4165
2021-02-10,287245,4585
2021-02-11,299740,5124
2021-02-12,312788,5572
2021-02-13,321741,5929
2021-02-14,325969,6048
2021-02-15,330757,6188
2021-02-16,372988,7210
2021-02-17,466900,9520
2021-02-18,547246,11928
2021-02-19,600985,13552
2021-02-20,631043,14448
2021-02-21,640136,14756
2021-02-22,648193,15008
2021-02-23,714875,16926
2021-02-24,824453,20426
2021-02-25,928851,24199
2021-02-26,1031121,27986
2021-02-27,1100477,30695
2021-02-28,1112881,31227
2021-03-01,1115037,31381
2021-03-02,1117074,31472
2021-03-03,1121330,31689
2021-03-04,1125138,31913
2021-03-05,1128323,32151
2021-03-06,1130108,32270
2021-03-07,1130402,32298
2021-03-08,1130703,32305
2021-03-09,1131711,32340
2021-03-10,1133139,32431
2021-03-11,1134693,32543
2021-03-12,1135141,32571
total,3985534,159768
