,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,21
2020-12-09,1239,84
2020-12-10,2184,154
2020-12-11,3171,217
2020-12-12,4018,273
2020-12-13,4494,315
2020-12-14,5313,357
2020-12-15,6776,455
2020-12-16,8533,567
2020-12-17,10724,714
2020-12-18,12971,847
2020-12-19,14714,938
2020-12-20,17045,1099
2020-12-21,20118,1274
2020-12-22,22967,1456
2020-12-23,26306,1652
2020-12-24,27979,1750
2020-12-25,27993,1750
2020-12-26,28147,1750
2020-12-27,28574,1785
2020-12-28,29309,1827
2020-12-29,31794,1988
2020-12-30,36743,2247
2020-12-31,41426,2520
2021-01-01,42763,2604
2021-01-02,44380,2702
2021-01-03,45654,2793
2021-01-04,47922,2919
2021-01-05,52150,3178
2021-01-06,58044,3514
2021-01-07,66304,3997
2021-01-08,75110,4536
2021-01-09,82488,4977
2021-01-10,87437,5285
2021-01-11,93520,5635
2021-01-12,100800,6055
2021-01-13,108976,6559
2021-01-14,117628,7042
2021-01-15,126840,7588
2021-01-16,134750,8085
2021-01-17,140420,8449
2021-01-18,146888,8869
2021-01-19,154707,9366
2021-01-20,162771,9856
2021-01-21,170037,10374
2021-01-22,177744,10892
2021-01-23,184681,11417
2021-01-24,189224,11697
2021-01-25,193907,12012
2021-01-26,199241,12397
2021-01-27,204848,12789
2021-01-28,211106,13230
2021-01-29,217994,13664
2021-01-30,223839,14070
2021-01-31,229110,14406
2021-02-01,233660,14707
2021-02-02,239540,15106
2021-02-03,246260,15540
2021-02-04,252287,15939
2021-02-05,256053,16212
2021-02-06,259098,16436
2021-02-07,260813,16534
2021-02-08,262941,16681
2021-02-09,267260,16961
2021-02-10,274442,17388
2021-02-11,286762,18095
2021-02-12,299481,18886
2021-02-13,308231,19439
2021-02-14,312319,19698
2021-02-15,316953,19992
2021-02-16,357427,22771
2021-02-17,447342,29078
2021-02-18,524825,34342
2021-02-19,576576,37961
2021-02-20,605563,39928
2021-02-21,614348,40537
2021-02-22,622160,41034
2021-02-23,686469,45325
2021-02-24,792526,52360
2021-02-25,894075,58968
2021-02-26,993636,65471
2021-02-27,1061235,69937
2021-02-28,1073366,70742
2021-03-01,1075522,70910
2021-03-02,1077517,71029
2021-03-03,1081668,71344
2021-03-04,1085441,71603
2021-03-05,1088703,71778
2021-03-06,1090523,71855
2021-03-07,1090831,71876
2021-03-08,1091118,71890
2021-03-09,1092112,71939
2021-03-10,1093547,72023
2021-03-11,1095157,72079
2021-03-12,1095619,72093
total,3925579,219723
