,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,483,0
2020-12-09,1337,0
2020-12-10,2338,0
2020-12-11,3395,0
2020-12-12,4284,7
2020-12-13,4816,7
2020-12-14,5670,7
2020-12-15,7224,7
2020-12-16,9086,7
2020-12-17,11424,14
2020-12-18,13811,14
2020-12-19,15638,14
2020-12-20,18123,21
2020-12-21,21378,21
2020-12-22,24402,35
2020-12-23,27923,42
2020-12-24,29673,42
2020-12-25,29694,42
2020-12-26,29848,42
2020-12-27,30310,49
2020-12-28,31080,49
2020-12-29,33733,56
2020-12-30,38920,63
2020-12-31,43869,77
2021-01-01,45283,77
2021-01-02,46998,91
2021-01-03,48356,91
2021-01-04,50750,91
2021-01-05,55223,105
2021-01-06,61432,126
2021-01-07,70154,147
2021-01-08,79478,175
2021-01-09,87276,189
2021-01-10,92519,210
2021-01-11,98931,231
2021-01-12,106603,252
2021-01-13,115255,273
2021-01-14,124362,308
2021-01-15,134099,329
2021-01-16,142485,364
2021-01-17,148491,378
2021-01-18,155351,406
2021-01-19,163646,427
2021-01-20,172172,462
2021-01-21,179928,483
2021-01-22,188132,497
2021-01-23,195573,532
2021-01-24,200375,546
2021-01-25,205359,560
2021-01-26,211057,574
2021-01-27,217056,581
2021-01-28,223741,595
2021-01-29,231049,609
2021-01-30,237286,630
2021-01-31,242872,644
2021-02-01,247723,644
2021-02-02,253988,665
2021-02-03,261114,686
2021-02-04,267519,700
2021-02-05,271558,707
2021-02-06,274820,714
2021-02-07,276626,728
2021-02-08,278887,728
2021-02-09,283486,735
2021-02-10,291081,749
2021-02-11,304094,763
2021-02-12,317576,791
2021-02-13,326865,798
2021-02-14,331212,812
2021-02-15,336140,812
2021-02-16,379337,861
2021-02-17,475482,938
2021-02-18,558152,1015
2021-02-19,613459,1071
2021-02-20,644392,1099
2021-02-21,653779,1113
2021-02-22,662081,1120
2021-02-23,730604,1197
2021-02-24,843556,1323
2021-02-25,951573,1477
2021-02-26,1057504,1596
2021-02-27,1129478,1694
2021-02-28,1142393,1715
2021-03-01,1144703,1729
2021-03-02,1146810,1729
2021-03-03,1151276,1736
2021-03-04,1155294,1757
2021-03-05,1158710,1764
2021-03-06,1160621,1764
2021-03-07,1160943,1764
2021-03-08,1161244,1764
2021-03-09,1162280,1771
2021-03-10,1163792,1771
2021-03-11,1165458,1778
2021-03-12,1165934,1778
total,4114775,30520
