,0,1,2,3,4,5
2020-12-29,0,7,7,7,14,21
2020-12-30,0,21,35,35,35,56
2020-12-31,7,35,49,56,70,84
2021-01-01,7,35,56,56,77,91
2021-01-02,7,56,77,91,119,126
2021-01-03,7,70,98,119,154,182
2021-01-04,14,105,147,168,217,252
2021-01-05,21,133,189,245,294,322
2021-01-06,35,203,259,343,385,413
2021-01-07,42,266,336,462,511,546
2021-01-08,56,315,413,567,637,686
2021-01-09,70,357,462,630,700,798
2021-01-10,84,434,532,714,819,952
2021-01-11,91,476,588,756,861,1001
2021-01-12,98,483,616,784,896,1036
2021-01-13,98,490,623,798,910,1050
2021-01-14,105,497,630,805,931,1064
2021-01-15,105,497,630,805,945,1078
2021-01-16,105,497,637,812,959,1085
2021-01-17,105,504,637,819,959,1092
2021-01-18,105,504,644,826,966,1099
2021-01-19,105,504,644,826,966,1099
2021-01-20,105,504,651,826,973,1113
2021-01-21,105,504,651,840,980,1127
2021-01-22,105,504,651,840,987,1134
2021-01-23,105,511,658,847,994,1141
2021-01-24,105,511,658,847,994,1148
2021-01-25,105,511,658,847,994,1148
2021-01-26,105,511,658,847,1001,1155
2021-01-27,105,511,658,854,1001,1162
2021-01-28,105,511,665,861,1008,1169
2021-01-29,112,518,672,875,1029,1190
2021-01-30,112,525,686,889,1050,1218
2021-01-31,112,525,693,910,1071,1260
2021-02-01,112,532,700,917,1085,1281
2021-02-02,112,539,714,924,1099,1295
2021-02-03,112,553,714,952,1127,1330
2021-02-04,112,574,742,973,1176,1365
2021-02-05,119,581,749,994,1204,1393
2021-02-06,119,581,756,1001,1211,1393
2021-02-07,119,581,756,1001,1211,1400
2021-02-08,119,588,763,1008,1218,1407
2021-02-09,119,602,777,1036,1246,1449
2021-02-10,126,630,798,1064,1288,1484
2021-02-11,126,651,826,1099,1337,1540
2021-02-12,140,665,854,1134,1379,1596
2021-02-13,147,686,868,1155,1421,1624
2021-02-14,147,693,875,1162,1428,1631
2021-02-15,147,700,875,1176,1442,1645
2021-02-16,147,728,896,1197,1470,1673
2021-02-17,154,749,917,1239,1519,1736
2021-02-18,161,770,966,1274,1589,1778
2021-02-19,161,784,994,1316,1638,1813
2021-02-20,168,791,1015,1344,1666,1862
2021-02-21,168,812,1029,1372,1694,1883
2021-02-22,175,833,1071,1421,1764,1918
2021-02-23,182,889,1134,1470,1834,1995
2021-02-24,189,931,1211,1547,1953,2100
2021-02-25,203,994,1302,1652,2072,2247
2021-02-26,217,1071,1407,1771,2198,2380
2021-02-27,224,1134,1470,1855,2303,2492
2021-02-28,231,1183,1512,1925,2352,2562
2021-03-01,231,1239,1582,2016,2436,2632
2021-03-02,238,1323,1680,2142,2555,2786
2021-03-03,252,1449,1813,2275,2744,2940
2021-03-04,259,1554,1953,2443,2926,3101
2021-03-05,273,1631,2058,2576,3066,3255
2021-03-06,280,1680,2121,2688,3150,3360
2021-03-07,287,1715,2177,2737,3199,3430
2021-03-08,301,1827,2310,2877,3360,3598
2021-03-09,315,1960,2471,3101,3598,3857
2021-03-10,357,2135,2695,3360,3892,4151
2021-03-11,378,2317,2912,3640,4200,4480
2021-03-12,399,2513,3150,3934,4501,4809
2021-03-13,420,2590,3304,4109,4683,4998
2021-03-14,420,2653,3395,4228,4781,5103
2021-03-15,434,2786,3570,4438,5019,5341
2021-03-16,469,3017,3892,4816,5404,5712
2021-03-17,525,3318,4284,5278,5894,6237
2021-03-18,567,3682,4711,5810,6454,6811
2021-03-19,602,3997,5124,6314,6916,7308
2021-03-20,630,4193,5383,6706,7245,7686
2021-03-21,651,4312,5579,6944,7469,7945
2021-03-22,686,4592,5943,7336,7882,8372
2021-03-23,749,5019,6475,7924,8512,8911
2021-03-24,812,5453,7035,8617,9226,9576
total,25760,214802,238945,272678,275597,268303
