,1,2,3,4,5,6
2020-12-29,28,0,0,0,0,28
2020-12-30,91,0,14,0,0,84
2020-12-31,147,7,14,0,0,140
2021-01-01,154,7,14,0,0,140
2021-01-02,224,7,28,7,0,210
2021-01-03,301,7,42,7,7,280
2021-01-04,406,7,63,7,14,406
2021-01-05,539,14,77,14,14,539
2021-01-06,770,21,98,14,21,721
2021-01-07,1043,21,133,21,21,931
2021-01-08,1295,28,175,28,28,1134
2021-01-09,1477,28,203,35,28,1246
2021-01-10,1757,28,238,42,35,1442
2021-01-11,1890,35,266,42,35,1512
2021-01-12,1953,35,273,42,35,1575
2021-01-13,1974,35,280,42,42,1596
2021-01-14,2002,35,294,42,42,1603
2021-01-15,2016,35,301,42,42,1624
2021-01-16,2023,35,308,42,42,1638
2021-01-17,2030,35,308,42,42,1645
2021-01-18,2037,35,308,42,42,1652
2021-01-19,2044,35,308,42,42,1666
2021-01-20,2065,35,315,49,42,1673
2021-01-21,2072,35,322,49,42,1687
2021-01-22,2086,35,322,49,42,1687
2021-01-23,2093,35,329,49,42,1701
2021-01-24,2093,35,329,49,42,1708
2021-01-25,2100,35,329,49,42,1715
2021-01-26,2100,42,329,49,49,1715
2021-01-27,2100,42,336,49,49,1722
2021-01-28,2114,42,336,49,49,1729
2021-01-29,2156,42,343,49,49,1757
2021-01-30,2191,42,357,49,49,1785
2021-01-31,2233,42,364,49,49,1827
2021-02-01,2275,42,371,49,49,1848
2021-02-02,2296,42,371,49,49,1869
2021-02-03,2352,42,378,49,56,1904
2021-02-04,2450,49,385,56,56,1953
2021-02-05,2499,49,392,56,56,1988
2021-02-06,2506,49,399,56,56,1995
2021-02-07,2513,49,399,56,56,2002
2021-02-08,2527,49,406,56,56,2016
2021-02-09,2583,49,413,63,63,2065
2021-02-10,2667,49,420,63,63,2121
2021-02-11,2772,49,434,63,63,2191
2021-02-12,2877,56,448,70,70,2261
2021-02-13,2940,56,455,70,70,2317
2021-02-14,2961,56,455,70,70,2317
2021-02-15,2982,56,455,70,70,2352
2021-02-16,3059,56,469,70,70,2394
2021-02-17,3164,56,476,77,77,2464
2021-02-18,3283,56,490,77,77,2548
2021-02-19,3367,56,504,84,77,2618
2021-02-20,3430,56,504,84,77,2688
2021-02-21,3493,63,511,84,77,2730
2021-02-22,3591,70,525,91,84,2821
2021-02-23,3752,70,553,98,91,2954
2021-02-24,3941,77,595,105,91,3129
2021-02-25,4193,77,637,112,98,3346
2021-02-26,4466,84,679,119,105,3584
2021-02-27,4662,84,721,126,119,3759
2021-02-28,4809,84,742,126,119,3885
2021-03-01,5005,91,770,133,119,4025
2021-03-02,5313,98,805,140,126,4235
2021-03-03,5719,105,854,147,140,4501
2021-03-04,6111,112,903,161,140,4802
2021-03-05,6426,119,938,175,147,5061
2021-03-06,6664,119,966,182,154,5208
2021-03-07,6783,126,980,182,154,5320
2021-03-08,7161,133,1022,196,161,5607
2021-03-09,7672,140,1099,217,168,5999
2021-03-10,8365,154,1176,238,189,6468
2021-03-11,9023,161,1267,266,210,6993
2021-03-12,9758,182,1358,287,217,7504
2021-03-13,10192,182,1414,301,217,7798
2021-03-14,10437,196,1428,308,224,7994
2021-03-15,10983,203,1491,329,231,8351
2021-03-16,11893,217,1568,343,245,9037
2021-03-17,13020,238,1701,378,273,9933
2021-03-18,14392,266,1820,413,294,10857
2021-03-19,15603,280,1932,441,315,11690
2021-03-20,16464,287,2002,462,322,12299
2021-03-21,17024,301,2037,483,329,12740
2021-03-22,18053,322,2121,504,350,13461
2021-03-23,19509,343,2254,553,385,14553
2021-03-24,21154,378,2415,595,406,15771
total,695058,11228,56504,24115,17500,491680
