,F,M
2020-12-29,42,21
2020-12-30,140,56
2020-12-31,224,91
2021-01-01,238,91
2021-01-02,364,126
2021-01-03,476,175
2021-01-04,672,238
2021-01-05,896,315
2021-01-06,1246,413
2021-01-07,1638,539
2021-01-08,2030,658
2021-01-09,2296,742
2021-01-10,2702,847
2021-01-11,2884,903
2021-01-12,2989,938
2021-01-13,3024,959
2021-01-14,3059,973
2021-01-15,3087,987
2021-01-16,3108,1001
2021-01-17,3115,1008
2021-01-18,3129,1015
2021-01-19,3143,1015
2021-01-20,3164,1029
2021-01-21,3192,1036
2021-01-22,3199,1036
2021-01-23,3220,1043
2021-01-24,3227,1050
2021-01-25,3234,1050
2021-01-26,3234,1057
2021-01-27,3241,1064
2021-01-28,3262,1071
2021-01-29,3318,1085
2021-01-30,3367,1113
2021-01-31,3430,1148
2021-02-01,3486,1162
2021-02-02,3514,1176
2021-02-03,3605,1197
2021-02-04,3724,1232
2021-02-05,3801,1253
2021-02-06,3815,1253
2021-02-07,3829,1260
2021-02-08,3843,1274
2021-02-09,3934,1309
2021-02-10,4053,1344
2021-02-11,4207,1386
2021-02-12,4361,1428
2021-02-13,4459,1449
2021-02-14,4480,1463
2021-02-15,4522,1477
2021-02-16,4620,1505
2021-02-17,4767,1561
2021-02-18,4942,1610
2021-02-19,5075,1645
2021-02-20,5180,1673
2021-02-21,5271,1701
2021-02-22,5439,1750
2021-02-23,5691,1827
2021-02-24,6006,1932
2021-02-25,6426,2044
2021-02-26,6867,2184
2021-02-27,7182,2289
2021-02-28,7406,2373
2021-03-01,7686,2457
2021-03-02,8127,2611
2021-03-03,8722,2751
2021-03-04,9324,2919
2021-03-05,9828,3045
2021-03-06,10164,3143
2021-03-07,10353,3199
2021-03-08,10913,3374
2021-03-09,11711,3598
2021-03-10,12712,3885
2021-03-11,13727,4207
2021-03-12,14791,4522
2021-03-13,15414,4704
2021-03-14,15799,4795
2021-03-15,16590,5012
2021-03-16,17934,5390
2021-03-17,19663,5880
2021-03-18,21623,6426
2021-03-19,23359,6916
2021-03-20,24584,7266
2021-03-21,25417,7497
2021-03-22,26950,7882
2021-03-23,29099,8512
2021-03-24,31570,9163
total,640570,655522
