,1,2,3,4,5,6
2020-12-08,56,0,0,0,0,49
2020-12-09,189,0,7,0,0,161
2020-12-10,322,0,7,0,0,259
2020-12-11,455,0,14,0,0,350
2020-12-12,553,7,21,0,0,427
2020-12-13,651,7,28,0,0,504
2020-12-14,756,14,35,7,7,609
2020-12-15,938,14,49,7,14,756
2020-12-16,1176,21,49,7,14,952
2020-12-17,1519,21,63,14,21,1218
2020-12-18,1820,21,77,14,21,1435
2020-12-19,2114,21,98,14,28,1638
2020-12-20,2485,28,126,21,28,1897
2020-12-21,2954,28,154,28,35,2219
2020-12-22,3339,42,175,35,35,2499
2020-12-23,3864,42,217,35,42,2884
2020-12-24,4137,42,231,42,42,3080
2020-12-25,4137,42,231,42,42,3080
2020-12-26,4137,42,231,42,42,3087
2020-12-27,4193,42,231,42,42,3157
2020-12-28,4326,49,238,42,42,3255
2020-12-29,4634,56,259,49,49,3507
2020-12-30,5411,63,301,70,56,4095
2020-12-31,6083,70,357,77,63,4669
2021-01-01,6272,70,364,84,63,4809
2021-01-02,6468,77,378,84,70,4963
2021-01-03,6643,77,392,91,70,5096
2021-01-04,6979,77,406,91,77,5320
2021-01-05,7595,84,448,105,84,5803
2021-01-06,8582,91,490,126,91,6489
2021-01-07,10024,98,560,147,105,7511
2021-01-08,11557,112,637,168,112,8470
2021-01-09,12852,119,686,182,133,9401
2021-01-10,13538,126,721,189,140,9933
2021-01-11,14553,133,756,203,147,10696
2021-01-12,15848,140,819,224,154,11606
2021-01-13,17318,161,889,245,168,12684
2021-01-14,19103,175,973,280,175,13818
2021-01-15,21014,196,1057,308,196,15169
2021-01-16,22729,217,1134,336,210,16261
2021-01-17,23884,231,1169,364,224,17045
2021-01-18,25200,245,1225,385,231,17913
2021-01-19,26789,259,1302,413,245,18963
2021-01-20,28490,273,1386,441,259,20048
2021-01-21,30254,301,1456,476,273,21245
2021-01-22,32424,322,1561,525,294,22526
2021-01-23,34181,329,1631,553,308,23611
2021-01-24,35315,343,1687,567,322,24304
2021-01-25,36442,350,1750,595,343,25025
2021-01-26,37772,364,1806,630,350,25900
2021-01-27,39018,378,1876,672,371,26712
2021-01-28,40446,385,1939,707,378,27482
2021-01-29,42070,406,2023,756,392,28497
2021-01-30,43337,420,2100,777,413,29295
2021-01-31,44310,427,2156,798,420,29911
2021-02-01,45220,441,2205,826,434,30457
2021-02-02,46298,448,2296,854,441,31122
2021-02-03,47460,469,2387,896,455,31892
2021-02-04,48783,483,2478,931,476,32669
2021-02-05,50127,497,2590,973,497,33474
2021-02-06,51380,511,2688,994,504,34244
2021-02-07,52220,525,2758,1015,518,34727
2021-02-08,52934,532,2821,1036,525,35154
2021-02-09,53900,532,2940,1064,532,35840
2021-02-10,55482,560,3192,1106,560,36722
2021-02-11,57757,588,3500,1148,616,37982
2021-02-12,60914,623,3857,1218,679,39424
2021-02-13,64211,658,4158,1288,714,41160
2021-02-14,65793,672,4340,1330,756,42056
2021-02-15,67438,700,4529,1365,784,43001
2021-02-16,71974,728,4795,1435,840,45514
2021-02-17,78953,784,5145,1519,952,49196
2021-02-18,84882,826,5418,1575,994,52752
2021-02-19,90363,868,5698,1638,1078,55573
2021-02-20,95767,903,5915,1694,1120,58716
2021-02-21,98294,931,6097,1736,1162,60060
2021-02-22,100905,952,6272,1785,1190,61509
2021-02-23,106519,987,6608,1876,1267,64253
2021-02-24,116823,1057,6965,1981,1386,70560
2021-02-25,130053,1120,7441,2100,1505,78799
2021-02-26,146657,1204,8015,2261,1673,88193
2021-02-27,159943,1302,8540,2408,1813,96677
2021-02-28,169274,1358,8876,2471,1904,102725
2021-03-01,179123,1414,9163,2527,1967,108997
2021-03-02,191436,1477,9555,2597,2093,117152
2021-03-03,207151,1575,10150,2737,2233,127666
2021-03-04,229502,1680,10815,2961,2415,141694
2021-03-05,251370,1813,11543,3136,2653,155505
2021-03-06,273987,2002,12390,3409,2912,170233
2021-03-07,285369,2065,12768,3507,3017,178024
2021-03-08,298942,2156,13307,3633,3178,187292
2021-03-09,311108,2240,13818,3780,3353,195349
2021-03-10,323442,2317,14259,3906,3521,203938
2021-03-11,335608,2394,14616,4053,3675,212282
2021-03-12,351862,2513,15057,4235,3829,223398
2021-03-13,372302,2674,15764,4487,4032,237496
2021-03-14,382816,2737,16051,4613,4151,244832
2021-03-15,394359,2814,16422,4774,4305,252882
2021-03-16,403942,2884,16667,4886,4417,260337
2021-03-17,412167,2940,16954,5005,4536,266105
2021-03-18,420378,3003,17199,5117,4627,272048
2021-03-19,429289,3087,17437,5243,4732,278467
2021-03-20,439082,3143,17717,5376,4844,285292
2021-03-21,443065,3171,17850,5418,4914,288127
2021-03-22,446348,3199,17969,5488,4977,290570
2021-03-23,449127,3220,18095,5544,5040,292607
2021-03-24,451857,3248,18256,5614,5082,294686
total,514612,4823,24752,10206,8344,352996
