,False,True
2020-12-08,105,0
2020-12-09,357,7
2020-12-10,588,21
2020-12-11,812,21
2020-12-12,1001,28
2020-12-13,1176,35
2020-12-14,1400,35
2020-12-15,1736,49
2020-12-16,2177,63
2020-12-17,2793,77
2020-12-18,3325,84
2020-12-19,3836,98
2020-12-20,4487,112
2020-12-21,5306,133
2020-12-22,5985,154
2020-12-23,6916,175
2020-12-24,7392,189
2020-12-25,7392,189
2020-12-26,7406,189
2020-12-27,7532,196
2020-12-28,7770,196
2020-12-29,8344,210
2020-12-30,9751,252
2020-12-31,11039,301
2021-01-01,11368,308
2021-01-02,11732,322
2021-01-03,12047,329
2021-01-04,12621,343
2021-01-05,13755,371
2021-01-06,15442,434
2021-01-07,17962,497
2021-01-08,20510,560
2021-01-09,22757,637
2021-01-10,23982,665
2021-01-11,25774,728
2021-01-12,28028,784
2021-01-13,30632,847
2021-01-14,33614,931
2021-01-15,36925,1036
2021-01-16,39781,1127
2021-01-17,41741,1183
2021-01-18,43960,1253
2021-01-19,46648,1337
2021-01-20,49490,1421
2021-01-21,52514,1512
2021-01-22,56049,1610
2021-01-23,58919,1708
2021-01-24,60788,1764
2021-01-25,62671,1841
2021-01-26,64932,1911
2021-01-27,67081,1960
2021-01-28,69321,2030
2021-01-29,72044,2107
2021-01-30,74186,2170
2021-01-31,75810,2233
2021-02-01,77315,2282
2021-02-02,79135,2331
2021-02-03,81172,2401
2021-02-04,83342,2478
2021-02-05,85610,2555
2021-02-06,87731,2611
2021-02-07,89110,2660
2021-02-08,90321,2702
2021-02-09,92057,2765
2021-02-10,94766,2870
2021-02-11,98602,3003
2021-02-12,103404,3311
2021-02-13,108556,3640
2021-02-14,111181,3780
2021-02-15,113883,3948
2021-02-16,120736,4557
2021-02-17,130928,5628
2021-02-18,139797,6664
2021-02-19,147819,7413
2021-02-20,155974,8162
2021-02-21,159936,8358
2021-02-22,164010,8610
2021-02-23,172193,9324
2021-02-24,188510,10276
2021-02-25,209706,11319
2021-02-26,235550,12474
2021-02-27,257432,13258
2021-02-28,273014,13601
2021-03-01,289324,13881
2021-03-02,310114,14217
2021-03-03,336861,14665
2021-03-04,373737,15330
2021-03-05,410074,15953
2021-03-06,448378,16562
2021-03-07,467950,16814
2021-03-08,491372,17143
2021-03-09,512211,17444
2021-03-10,533680,17717
2021-03-11,554666,17976
2021-03-12,582582,18326
2021-03-13,617960,18809
2021-03-14,636188,19026
2021-03-15,656271,19299
2021-03-16,673617,19530
2021-03-17,688002,19705
2021-03-18,702520,19866
2021-03-19,718186,20083
2021-03-20,735147,20314
2021-03-21,742161,20391
2021-03-22,748083,20482
2021-03-23,753074,20566
2021-03-24,758121,20629
total,892703,23044
