,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0
2021-01-03,14,0,0,0,0,0
2021-01-04,28,0,0,0,0,7
2021-01-05,28,0,0,0,0,7
2021-01-06,35,0,0,0,0,7
2021-01-07,56,0,0,0,0,21
2021-01-08,252,0,7,0,0,112
2021-01-09,504,0,28,7,7,252
2021-01-10,721,0,42,7,7,420
2021-01-11,938,0,56,7,7,630
2021-01-12,1715,7,70,14,7,987
2021-01-13,3080,7,105,21,14,1988
2021-01-14,5138,7,168,35,28,3143
2021-01-15,7077,21,224,49,35,4550
2021-01-16,9499,35,322,77,49,6440
2021-01-17,9772,35,329,77,56,6608
2021-01-18,10836,42,371,84,63,7497
2021-01-19,12761,42,406,91,70,8925
2021-01-20,16807,49,525,112,84,11389
2021-01-21,31304,91,854,203,147,22036
2021-01-22,53438,168,1302,329,350,36603
2021-01-23,84035,231,1841,434,469,55552
2021-01-24,93485,273,2142,504,581,62846
2021-01-25,104244,322,2492,581,630,70168
2021-01-26,120015,378,2877,665,721,79660
2021-01-27,132755,427,3395,777,805,88585
2021-01-28,147805,483,3864,861,875,97412
2021-01-29,166306,525,4235,938,945,108850
2021-01-30,185374,567,4578,1008,1036,120351
2021-01-31,191737,588,4739,1036,1064,124537
2021-02-01,200683,623,4949,1085,1106,130221
2021-02-02,208061,644,5187,1134,1148,135254
2021-02-03,213262,658,5397,1169,1169,138894
2021-02-04,219415,686,5607,1218,1204,142660
2021-02-05,226303,714,5810,1267,1267,147175
2021-02-06,233240,742,6048,1302,1302,152145
2021-02-07,236236,749,6125,1323,1323,154182
2021-02-08,238987,756,6223,1351,1344,156191
2021-02-09,241808,770,6300,1386,1365,158340
2021-02-10,243999,777,6412,1421,1379,159880
2021-02-11,245889,791,6510,1463,1393,161266
2021-02-12,247751,805,6601,1505,1407,162540
2021-02-13,249452,819,6685,1540,1414,163702
2021-02-14,250054,826,6720,1547,1414,164101
2021-02-15,250698,826,6762,1561,1421,164556
2021-02-16,251223,833,6783,1575,1421,164934
2021-02-17,251685,833,6832,1589,1435,165235
2021-02-18,252084,847,6867,1610,1442,165543
2021-02-19,252427,847,6895,1617,1449,165844
2021-02-20,252812,854,6923,1638,1456,166068
2021-02-21,252924,854,6937,1638,1456,166138
2021-02-22,253099,861,6958,1645,1456,166285
2021-02-23,253330,861,6979,1652,1463,166467
2021-02-24,253589,861,7000,1666,1463,166677
2021-02-25,253918,861,7035,1680,1470,166943
2021-02-26,254212,868,7056,1687,1477,167139
2021-02-27,254401,868,7077,1694,1477,167279
2021-02-28,254485,868,7091,1694,1477,167321
2021-03-01,254625,868,7112,1701,1477,167426
2021-03-02,254800,868,7126,1701,1484,167580
2021-03-03,254989,875,7154,1708,1491,167720
2021-03-04,255290,875,7189,1715,1498,167944
2021-03-05,255647,882,7217,1729,1498,168252
2021-03-06,255878,889,7245,1743,1512,168434
2021-03-07,255941,889,7252,1743,1512,168483
2021-03-08,256081,889,7266,1750,1512,168574
2021-03-09,256228,896,7287,1757,1512,168679
2021-03-10,256361,896,7301,1764,1512,168784
2021-03-11,256501,896,7322,1771,1519,168875
2021-03-12,256704,903,7329,1778,1519,169022
2021-03-13,256879,910,7364,1792,1526,169155
2021-03-14,256942,910,7371,1799,1526,169204
2021-03-15,257033,910,7378,1799,1526,169274
2021-03-16,257138,910,7392,1806,1526,169358
2021-03-17,257236,917,7413,1806,1533,169442
2021-03-18,257376,917,7427,1820,1540,169547
2021-03-19,257509,924,7448,1827,1540,169638
2021-03-20,257621,924,7462,1827,1547,169729
2021-03-21,257677,924,7469,1834,1547,169764
2021-03-22,257740,931,7483,1834,1547,169813
2021-03-23,257831,931,7490,1841,1547,169883
2021-03-24,257915,931,7497,1841,1547,169953
total,499751,2254,17024,4697,3563,338058
