,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,7,0
2021-01-04,0,0,0,0,14,7
2021-01-05,0,0,0,0,14,7
2021-01-06,0,0,0,7,14,7
2021-01-07,0,7,14,14,28,21
2021-01-08,14,77,77,56,84,63
2021-01-09,28,98,168,147,210,147
2021-01-10,42,133,266,238,322,196
2021-01-11,42,287,329,301,399,273
2021-01-12,63,469,574,504,679,511
2021-01-13,161,784,931,1008,1267,1064
2021-01-14,210,1484,1610,1694,1890,1624
2021-01-15,259,1918,2233,2506,2758,2289
2021-01-16,364,2366,2744,3528,3773,3654
2021-01-17,371,2408,2786,3647,3864,3794
2021-01-18,392,2611,3122,4186,4319,4270
2021-01-19,434,3178,3661,4879,5152,4984
2021-01-20,546,4011,4655,6265,6783,6706
2021-01-21,1036,7210,9352,11655,12537,12852
2021-01-22,1701,11599,15386,19635,21280,22596
2021-01-23,2772,16793,22148,30688,33516,36659
2021-01-24,3136,18662,24535,34552,37275,41678
2021-01-25,3451,20538,27440,38493,41965,46550
2021-01-26,3878,23408,31318,44632,48258,52815
2021-01-27,4249,26243,34734,49854,53424,58233
2021-01-28,4634,29351,39039,55279,59129,63854
2021-01-29,5061,32900,44072,62083,66374,71295
2021-01-30,5740,36183,48629,69398,73563,79401
2021-01-31,6013,37373,50218,72009,76174,81921
2021-02-01,6265,39515,52899,75299,79548,85134
2021-02-02,6503,41118,55062,78015,82677,88060
2021-02-03,6657,42490,56812,80101,84819,89677
2021-02-04,6818,43974,58695,82460,87192,91651
2021-02-05,6972,45654,60725,85281,90013,93891
2021-02-06,7182,47327,62867,88592,92673,96124
2021-02-07,7266,47978,63875,89901,93807,97104
2021-02-08,7322,48755,64918,91028,94843,97979
2021-02-09,7406,49483,65856,92225,96040,98966
2021-02-10,7462,50197,66633,93100,96880,99596
2021-02-11,7532,50918,67361,93828,97566,100107
2021-02-12,7588,51527,68005,94591,98224,100674
2021-02-13,7658,52059,68614,95340,98798,101143
2021-02-14,7686,52262,68817,95585,98987,101318
2021-02-15,7707,52528,69062,95837,99197,101493
2021-02-16,7728,52703,69258,96082,99365,101626
2021-02-17,7742,52906,69433,96271,99526,101738
2021-02-18,7749,53067,69615,96460,99652,101857
2021-02-19,7770,53235,69776,96593,99764,101955
2021-02-20,7791,53396,69895,96740,99862,102060
2021-02-21,7791,53466,69937,96775,99890,102088
2021-02-22,7798,53543,70014,96859,99953,102130
2021-02-23,7812,53641,70112,96971,100023,102193
2021-02-24,7819,53767,70217,97076,100100,102277
2021-02-25,7833,53886,70371,97216,100233,102368
2021-02-26,7847,54012,70476,97321,100331,102438
2021-02-27,7854,54089,70560,97398,100401,102494
2021-02-28,7861,54131,70588,97426,100429,102508
2021-03-01,7861,54194,70658,97475,100478,102543
2021-03-02,7868,54271,70742,97559,100527,102599
2021-03-03,7882,54362,70826,97622,100590,102648
2021-03-04,7896,54509,70931,97762,100681,102732
2021-03-05,7910,54656,71092,97902,100828,102837
2021-03-06,7910,54754,71183,98007,100919,102921
2021-03-07,7917,54789,71204,98042,100933,102935
2021-03-08,7924,54859,71253,98084,100982,102977
2021-03-09,7924,54929,71323,98140,101038,103005
2021-03-10,7931,54992,71379,98189,101080,103040
2021-03-11,7938,55048,71428,98252,101136,103082
2021-03-12,7945,55146,71498,98343,101192,103131
2021-03-13,7959,55251,71568,98427,101241,103173
2021-03-14,7959,55272,71610,98441,101269,103187
2021-03-15,7966,55328,71645,98476,101297,103208
2021-03-16,7966,55370,71694,98525,101332,103236
2021-03-17,7973,55440,71736,98567,101374,103257
2021-03-18,7980,55517,71785,98623,101423,103299
2021-03-19,7980,55587,71834,98679,101472,103341
2021-03-20,7987,55643,71883,98735,101507,103362
2021-03-21,7987,55664,71904,98763,101528,103369
2021-03-22,7987,55692,71932,98791,101549,103383
2021-03-23,7994,55727,71974,98826,101577,103411
2021-03-24,7994,55776,72002,98868,101612,103432
total,15288,110285,145166,193781,201733,199087
