,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-07,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-08,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,42
2021-01-09,490,7,7,0,0,0,0,14,0,0,14,0,0,0,0,0,126,0,119
2021-01-10,693,7,14,0,0,0,0,21,0,0,14,7,0,0,0,0,203,14,196
2021-01-11,903,14,21,0,0,0,0,28,0,0,21,7,0,0,0,0,350,14,259
2021-01-12,1659,14,35,0,0,0,0,35,7,0,21,7,0,0,0,0,567,21,392
2021-01-13,2982,28,63,0,0,0,0,49,21,0,28,14,7,0,7,0,1022,21,945
2021-01-14,4942,70,119,0,0,0,0,84,35,7,35,21,7,0,14,7,1582,35,1519
2021-01-15,6804,98,161,0,0,7,7,119,49,7,42,28,14,0,21,14,2219,35,2296
2021-01-16,9135,126,231,7,7,7,7,168,84,14,56,49,14,7,21,28,3108,49,3276
2021-01-17,9394,133,238,7,7,7,7,175,84,14,56,49,21,7,21,28,3199,49,3360
2021-01-18,10402,168,266,7,7,7,7,203,91,14,56,49,21,7,21,35,3605,56,3829
2021-01-19,12264,189,301,7,7,14,14,217,98,14,63,56,21,7,28,42,4389,63,4466
2021-01-20,16191,238,371,7,7,14,14,301,119,14,77,77,28,7,28,49,5607,91,5684
2021-01-21,30184,413,700,21,7,21,28,504,182,35,126,133,42,21,49,98,10647,273,11102
2021-01-22,51506,672,1253,35,21,42,56,784,231,56,231,210,84,35,84,259,17353,504,18739
2021-01-23,81221,924,1876,63,35,56,70,1113,336,70,322,266,112,49,112,357,25655,798,29085
2021-01-24,90335,1043,2100,77,42,63,77,1295,378,77,392,308,133,56,126,455,29022,896,32928
2021-01-25,100737,1155,2352,98,49,77,91,1505,434,84,462,350,161,63,140,490,32389,1001,36771
2021-01-26,115976,1302,2730,112,56,91,112,1715,525,98,539,406,182,70,161,560,36617,1190,41839
2021-01-27,128233,1428,3087,126,70,98,126,2016,630,105,630,476,210,84,189,609,40131,1295,47152
2021-01-28,142835,1589,3374,147,77,112,140,2310,721,112,707,525,238,91,210,658,43967,1470,51975
2021-01-29,160881,1708,3703,161,84,119,147,2527,805,126,763,567,259,105,231,707,49280,1631,57932
2021-01-30,179410,1841,4116,175,91,126,168,2737,882,133,812,616,280,105,245,784,54292,1806,64253
2021-01-31,185591,1890,4249,182,98,133,175,2828,924,147,840,637,287,112,259,805,56196,1876,66458
2021-02-01,194320,1974,4382,196,98,140,182,2947,959,154,882,665,294,119,273,833,58744,1960,69517
2021-02-02,201516,2016,4522,203,105,140,189,3101,987,168,924,693,308,126,287,861,61054,2023,72170
2021-02-03,206563,2058,4634,210,105,147,189,3227,1036,175,952,714,329,126,294,868,62622,2065,74200
2021-02-04,212548,2107,4746,217,105,154,196,3325,1078,182,1008,742,336,133,308,896,64295,2121,76244
2021-02-05,219212,2170,4914,224,112,161,203,3458,1120,189,1029,770,357,140,322,945,66164,2184,78820
2021-02-06,225918,2233,5082,238,119,161,217,3605,1162,203,1071,784,364,147,336,966,68418,2233,81487
2021-02-07,228830,2247,5159,238,119,168,217,3647,1176,203,1092,798,371,147,336,980,69230,2268,82677
2021-02-08,231490,2268,5222,238,119,168,217,3689,1204,210,1106,812,378,154,350,994,70049,2303,83832
2021-02-09,234220,2289,5292,245,119,168,224,3731,1225,217,1120,833,392,154,357,1008,70931,2359,85050
2021-02-10,236348,2303,5341,245,126,175,224,3794,1253,224,1134,854,406,161,364,1015,71582,2387,85904
2021-02-11,238168,2331,5390,252,126,175,231,3857,1274,224,1148,882,413,161,364,1022,72191,2415,86653
2021-02-12,239953,2345,5446,259,126,175,238,3899,1302,231,1162,910,420,168,371,1036,72716,2436,87381
2021-02-13,241598,2359,5488,266,133,175,238,3941,1330,238,1176,931,434,168,371,1036,73248,2450,88004
2021-02-14,242186,2359,5502,266,133,175,238,3955,1337,238,1176,938,434,168,371,1043,73416,2457,88221
2021-02-15,242802,2366,5523,266,133,175,238,3969,1351,245,1190,945,441,168,371,1043,73605,2464,88473
2021-02-16,243306,2373,5537,266,133,175,238,3983,1358,245,1190,952,441,175,378,1043,73773,2471,88683
2021-02-17,243733,2380,5565,273,133,175,245,4004,1372,245,1204,959,448,175,378,1050,73913,2478,88844
2021-02-18,244104,2387,5579,273,140,182,245,4018,1379,245,1211,973,455,175,385,1057,74060,2478,89005
2021-02-19,244433,2394,5593,273,140,182,245,4032,1393,245,1218,980,455,175,385,1064,74186,2485,89166
2021-02-20,244804,2401,5607,280,140,182,245,4039,1400,252,1218,987,462,175,385,1064,74270,2492,89299
2021-02-21,244909,2401,5607,280,140,182,245,4046,1407,252,1225,994,462,175,385,1064,74298,2492,89341
2021-02-22,245070,2401,5621,280,140,182,245,4053,1414,252,1225,994,469,175,385,1064,74368,2492,89418
2021-02-23,245294,2401,5628,280,140,182,245,4067,1421,252,1232,1001,469,175,392,1071,74424,2499,89544
