,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,7
2020-12-09,1953,56
2020-12-10,3822,105
2020-12-11,5607,140
2020-12-12,6867,168
2020-12-13,8008,196
2020-12-14,9898,238
2020-12-15,30674,665
2020-12-16,65107,1330
2020-12-17,95956,1925
2020-12-18,115885,2268
2020-12-19,140336,2695
2020-12-20,161784,3108
2020-12-21,174538,3381
2020-12-22,198247,3878
2020-12-23,215131,4200
2020-12-24,218855,4270
2020-12-25,218855,4270
2020-12-26,218862,4270
2020-12-27,219037,4277
2020-12-28,219506,4284
2020-12-29,227269,4424
2020-12-30,246393,4753
2020-12-31,259945,4998
2021-01-01,262444,5040
2021-01-02,264754,5089
2021-01-03,266252,5110
2021-01-04,267603,5131
2021-01-05,270599,5187
2021-01-06,277893,5334
2021-01-07,311185,5957
2021-01-08,349986,6650
2021-01-09,382879,7259
2021-01-10,398006,7574
2021-01-11,404320,7700
2021-01-12,423059,8043
2021-01-13,455147,8617
2021-01-14,485793,9191
2021-01-15,526057,9835
2021-01-16,574728,10689
2021-01-17,596099,11109
2021-01-18,603512,11291
2021-01-19,636230,11886
2021-01-20,672154,12565
2021-01-21,690053,12880
2021-01-22,710640,13258
2021-01-23,726320,13524
2021-01-24,730751,13608
2021-01-25,731087,13615
2021-01-26,731437,13615
2021-01-27,732438,13636
2021-01-28,737163,13748
2021-01-29,743295,13860
2021-01-30,748041,13951
2021-01-31,750407,14000
2021-02-01,751576,14028
2021-02-02,752395,14049
2021-02-03,753445,14070
2021-02-04,754292,14084
2021-02-05,754558,14091
2021-02-06,754607,14091
2021-02-07,754642,14091
2021-02-08,754726,14098
2021-02-09,754978,14105
2021-02-10,755293,14112
2021-02-11,755713,14119
2021-02-12,756112,14126
2021-02-13,756350,14133
2021-02-14,756413,14133
2021-02-15,756448,14133
2021-02-16,756637,14140
2021-02-17,756868,14147
2021-02-18,757057,14154
2021-02-19,757197,14154
2021-02-20,757295,14154
2021-02-21,757330,14154
2021-02-22,757365,14154
2021-02-23,757505,14161
2021-02-24,757750,14168
2021-02-25,757988,14175
2021-02-26,758261,14182
2021-02-27,758429,14182
2021-02-28,758471,14182
2021-03-01,758485,14182
2021-03-02,758513,14182
2021-03-03,758653,14182
2021-03-04,758681,14182
2021-03-05,758709,14182
2021-03-06,758730,14189
2021-03-07,758744,14189
2021-03-08,758758,14189
2021-03-09,759017,14189
2021-03-10,759199,14196
2021-03-11,759255,14196
2021-03-12,759318,14196
2021-03-13,759325,14196
2021-03-14,759332,14196
2021-03-15,759332,14196
2021-03-16,759381,14196
2021-03-17,759458,14196
2021-03-18,759514,14196
2021-03-19,759563,14196
2021-03-20,759598,14196
2021-03-21,759605,14196
2021-03-22,759619,14196
2021-03-23,759696,14196
2021-03-24,759794,14203
total,1094555,20188
