,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,168
2020-12-09,987,7,21,0,0,0,0,7,0,0,0,0,0,0,0,0,399,0,546
2020-12-10,1974,14,63,0,0,0,0,21,0,0,0,0,0,0,0,0,777,7,1015
2020-12-11,2912,21,98,0,0,0,0,28,7,0,7,0,0,0,0,7,1134,21,1463
2020-12-12,3619,28,119,0,0,0,0,35,14,0,7,0,0,0,0,14,1372,28,1757
2020-12-13,4291,35,133,0,0,0,0,42,14,0,7,0,0,0,0,14,1596,28,1988
2020-12-14,5292,42,175,0,0,0,0,49,28,0,7,7,0,0,0,21,1946,49,2457
2020-12-15,15869,147,378,14,7,14,7,203,98,21,42,70,7,7,14,49,6076,280,7987
2020-12-16,33502,336,826,28,7,21,21,490,203,42,119,161,35,14,42,91,12509,497,17444
2020-12-17,49063,546,1218,35,14,35,35,791,280,56,182,252,49,28,77,119,18501,756,25802
2020-12-18,59269,756,1498,49,21,42,42,1029,315,63,238,308,63,35,98,147,22281,896,30961
2020-12-19,72212,973,1883,63,21,42,70,1393,469,84,308,385,84,42,133,182,27174,1043,36414
2020-12-20,83853,1071,2114,77,28,49,77,1603,532,98,371,434,98,56,161,210,31430,1162,41412
2020-12-21,90671,1120,2289,84,35,56,84,1729,581,98,413,462,105,56,168,238,34146,1267,44247
2020-12-22,104181,1246,2555,98,42,63,91,1904,637,112,448,511,119,63,182,266,38248,1393,49910
2020-12-23,113295,1302,2786,105,42,70,98,1981,679,112,476,539,126,63,189,301,41300,1484,54334
2020-12-24,115339,1323,2856,105,42,70,105,2037,721,112,483,553,126,63,189,308,41979,1505,55146
2020-12-25,115339,1323,2856,105,42,70,105,2037,721,112,483,553,126,63,189,308,41979,1505,55153
2020-12-26,115339,1323,2856,105,42,70,105,2037,721,112,483,553,126,63,189,308,41979,1505,55153
2020-12-27,115465,1323,2863,105,42,70,105,2037,721,112,483,553,126,63,189,308,42014,1505,55174
2020-12-28,115745,1330,2870,105,42,70,105,2044,721,112,483,553,126,63,189,308,42098,1505,55265
2020-12-29,119959,1393,3024,112,42,77,112,2100,763,119,497,567,133,70,196,322,43736,1533,56875
2020-12-30,129451,1505,3276,126,49,84,119,2261,805,126,532,616,147,77,217,343,48076,1589,61691
2020-12-31,135814,1568,3444,133,49,98,119,2394,854,126,553,651,154,77,231,364,51030,1624,65597
2021-01-01,137004,1575,3465,133,49,98,119,2394,854,133,553,651,154,77,231,364,51527,1631,66416
2021-01-02,138257,1589,3486,133,49,98,119,2415,868,133,560,651,154,77,231,371,51947,1631,67032
2021-01-03,139048,1596,3493,133,49,98,119,2422,868,133,560,651,161,77,231,371,52164,1631,67508
2021-01-04,139552,1603,3514,133,49,98,119,2429,868,133,560,658,161,84,231,371,52612,1631,67886
2021-01-05,141106,1631,3563,140,49,98,119,2450,889,133,567,672,161,84,231,371,53172,1645,68663
2021-01-06,144935,1687,3710,140,49,105,126,2534,903,140,595,679,161,84,238,392,54446,1701,70567
2021-01-07,162435,1827,4179,147,56,112,133,2709,952,147,644,721,182,91,259,448,61201,2093,78771
2021-01-08,181377,2065,5019,175,63,133,161,3045,1120,168,770,840,210,105,308,546,69426,2366,88683
2021-01-09,197750,2261,5537,203,70,154,175,3339,1281,189,854,973,238,126,329,602,76384,2583,97027
2021-01-10,205170,2352,5740,217,77,154,189,3514,1393,210,896,1050,259,133,343,630,79429,2702,101073
2021-01-11,208684,2387,5803,224,77,161,189,3591,1421,217,910,1085,259,140,350,637,80409,2730,102704
2021-01-12,217784,2450,6020,231,77,168,196,3696,1442,217,924,1099,266,140,357,644,84098,2835,108395
2021-01-13,234010,2611,6489,252,84,168,203,4025,1540,231,1001,1155,287,154,378,672,90923,3080,116459
2021-01-14,248416,2884,7196,273,84,182,231,4837,1652,245,1134,1267,315,175,427,763,97489,3248,124117
2021-01-15,269003,3115,7840,308,105,203,252,5355,1764,266,1232,1393,357,182,476,798,104874,3402,134911
2021-01-16,294392,3360,8428,336,119,224,266,5642,1918,280,1330,1519,392,196,504,882,114877,3654,147042
2021-01-17,305200,3486,8687,357,119,231,280,5824,1974,287,1372,1561,406,203,525,973,119672,3717,152278
2021-01-18,308854,3528,8799,364,119,231,280,5894,1988,294,1386,1589,406,210,532,1001,121583,3752,153937
2021-01-19,325717,3675,9247,378,126,238,301,6195,2086,308,1491,1673,434,217,546,1064,127939,3899,162547
2021-01-20,344169,3892,9919,399,140,252,315,6545,2170,336,1610,1792,476,231,567,1134,134687,4053,171976
2021-01-21,353409,3983,10220,413,140,259,322,6678,2219,350,1652,1834,490,238,574,1148,138579,4221,176155
2021-01-22,364266,4081,10472,434,147,259,329,7077,2268,357,1701,1890,497,245,581,1176,142478,4312,181272
2021-01-23,372015,4144,10654,448,147,259,336,7245,2331,364,1729,1939,511,259,581,1204,145460,4382,185787
2021-01-24,374598,4165,10710,448,147,259,336,7266,2338,364,1729,1953,518,259,588,1204,146307,4431,186676
2021-01-25,374787,4172,10717,448,147,259,336,7266,2345,364,1736,1953,518,259,588,1211,146363,4431,186746
2021-01-26,374948,4179,10724,455,147,259,336,7287,2345,364,1743,1960,518,259,588,1211,146426,4445,186802
2021-01-27,375354,4179,10738,455,147,259,336,7308,2352,364,1750,1960,525,259,588,1218,146608,4459,187145
2021-01-28,377776,4200,10794,469,147,266,343,7336,2373,371,1764,1995,532,259,602,1225,147574,4473,188377
2021-01-29,381038,4221,10899,476,154,266,343,7371,2387,371,1785,2016,539,266,602,1232,148645,4508,189987
2021-01-30,383187,4242,10969,483,154,266,343,7399,2422,378,1792,2037,546,266,609,1246,149639,4578,191380
2021-01-31,384377,4256,10997,483,154,273,343,7420,2436,378,1792,2058,553,273,609,1246,150052,4606,192045
2021-02-01,384937,4263,11018,490,154,273,343,7427,2443,378,1799,2058,553,273,616,1246,150297,4606,192374
2021-02-02,385350,4270,11032,490,154,273,350,7448,2450,378,1806,2065,553,273,616,1253,150458,4613,192563
2021-02-03,385847,4270,11046,497,154,273,350,7469,2464,378,1813,2072,560,273,616,1253,150647,4627,192857
2021-02-04,386239,4277,11067,497,154,273,350,7483,2478,385,1813,2079,567,273,616,1260,150822,4634,193067
2021-02-05,386344,4277,11067,497,154,273,350,7490,2485,385,1813,2086,567,273,616,1260,150885,4634,193130
2021-02-06,386358,4277,11074,497,154,273,350,7490,2485,385,1820,2086,567,273,616,1260,150892,4634,193144
2021-02-07,386379,4277,11074,497,154,273,350,7490,2485,385,1820,2086,567,273,616,1260,150899,4634,193151
2021-02-08,386421,4277,11081,497,154,273,350,7497,2485,385,1820,2086,567,273,616,1260,150920,4634,193172
2021-02-09,386526,4277,11081,497,154,273,350,7504,2499,385,1820,2093,574,273,616,1260,150969,4634,193235
2021-02-10,386666,4277,11088,504,161,273,350,7504,2520,385,1827,2093,574,280,623,1267,151018,4634,193319
2021-02-11,386848,4284,11102,504,161,273,350,7511,2534,392,1834,2107,574,280,623,1274,151081,4641,193424
2021-02-12,387016,4284,11116,504,161,273,350,7518,2534,392,1834,2114,581,280,623,1281,151158,4641,193522
2021-02-13,387114,4284,11123,504,161,273,350,7525,2548,392,1834,2121,581,280,623,1281,151207,4641,193578
2021-02-14,387149,4284,11123,504,161,273,350,7525,2548,392,1834,2121,581,280,623,1281,151221,4641,193585
2021-02-15,387163,4284,11123,504,161,273,350,7525,2555,392,1834,2121,581,280,623,1281,151228,4641,193599
2021-02-16,387233,4291,11130,504,161,273,350,7532,2569,399,1841,2128,588,280,623,1281,151270,4641,193634
2021-02-17,387331,4291,11130,504,161,273,350,7532,2590,399,1841,2128,588,280,623,1281,151312,4641,193690
