,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,182
2020-12-09,1421,588
2020-12-10,2835,1092
2020-12-11,4186,1561
2020-12-12,5152,1883
2020-12-13,6055,2149
2020-12-14,7469,2667
2020-12-15,22260,9079
2020-12-16,46410,20027
2020-12-17,67970,29911
2020-12-18,82327,35826
2020-12-19,99932,43099
2020-12-20,115311,49581
2020-12-21,124691,53228
2020-12-22,141323,60802
2020-12-23,153272,66059
2020-12-24,155925,67200
2020-12-25,155932,67200
2020-12-26,155932,67200
2020-12-27,156086,67235
2020-12-28,156415,67375
2020-12-29,161896,69797
2020-12-30,175161,75985
2020-12-31,184555,80381
2021-01-01,186347,81137
2021-01-02,187901,81942
2021-01-03,188951,82411
2021-01-04,189889,82845
2021-01-05,191996,83790
2021-01-06,197113,86114
2021-01-07,220591,96551
2021-01-08,248605,108024
2021-01-09,271733,118405
2021-01-10,282639,122941
2021-01-11,287224,124796
2021-01-12,300307,130795
2021-01-13,323050,140714
2021-01-14,345275,149709
2021-01-15,373884,162008
2021-01-16,408415,177002
2021-01-17,423556,183652
2021-01-18,428757,186046
2021-01-19,452291,195832
2021-01-20,478394,206325
2021-01-21,491113,211820
2021-01-22,505995,217903
2021-01-23,517363,222481
2021-01-24,520520,223839
2021-01-25,520730,223965
2021-01-26,520982,224070
2021-01-27,521703,224371
2021-01-28,525091,225820
2021-01-29,529641,227514
2021-01-30,533274,228718
2021-01-31,535010,229404
2021-02-01,535864,229740
2021-02-02,536445,229999
2021-02-03,537208,230307
2021-02-04,537810,230566
2021-02-05,537992,230657
2021-02-06,538027,230671
2021-02-07,538055,230685
2021-02-08,538111,230713
2021-02-09,538265,230818
2021-02-10,538503,230902
2021-02-11,538797,231035
2021-02-12,539091,231147
2021-02-13,539266,231217
2021-02-14,539308,231231
2021-02-15,539336,231252
2021-02-16,539476,231301
2021-02-17,539651,231364
2021-02-18,539777,231434
2021-02-19,539875,231476
2021-02-20,539938,231518
2021-02-21,539959,231525
2021-02-22,539980,231539
2021-02-23,540085,231581
2021-02-24,540267,231651
2021-02-25,540449,231714
2021-02-26,540652,231791
2021-02-27,540778,231833
2021-02-28,540806,231854
2021-03-01,540813,231854
2021-03-02,540841,231861
2021-03-03,540939,231896
2021-03-04,540960,231903
2021-03-05,540988,231910
2021-03-06,541002,231917
2021-03-07,541009,231924
2021-03-08,541016,231931
2021-03-09,541177,232036
2021-03-10,541282,232106
2021-03-11,541324,232127
2021-03-12,541373,232141
2021-03-13,541380,232141
2021-03-14,541380,232141
2021-03-15,541387,232148
2021-03-16,541415,232162
2021-03-17,541471,232183
2021-03-18,541513,232197
2021-03-19,541541,232218
2021-03-20,541569,232225
2021-03-21,541576,232225
2021-03-22,541590,232232
2021-03-23,541639,232253
2021-03-24,541709,232288
total,778169,336574
