,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,98
2020-12-09,1701,301
2020-12-10,3395,539
2020-12-11,4921,819
2020-12-12,6041,994
2020-12-13,7063,1141
2020-12-14,8771,1365
2020-12-15,26887,4452
2020-12-16,57393,9044
2020-12-17,84882,12992
2020-12-18,102536,15624
2020-12-19,123907,19124
2020-12-20,143080,21812
2020-12-21,154588,23331
2020-12-22,175546,26579
2020-12-23,190470,28854
2020-12-24,193837,29288
2020-12-25,193844,29288
2020-12-26,193844,29288
2020-12-27,194012,29309
2020-12-28,194404,29379
2020-12-29,201327,30359
2020-12-30,218358,32788
2020-12-31,230475,34468
2021-01-01,232764,34727
2021-01-02,234850,34986
2021-01-03,236215,35147
2021-01-04,237440,35294
2021-01-05,240149,35637
2021-01-06,246722,36512
2021-01-07,276626,40516
2021-01-08,311297,45339
2021-01-09,340704,49434
2021-01-10,354361,51219
2021-01-11,360129,51891
2021-01-12,377237,53865
2021-01-13,406308,57463
2021-01-14,433881,61103
2021-01-15,470022,65870
2021-01-16,513863,71554
2021-01-17,533092,74116
2021-01-18,539735,75068
2021-01-19,569590,78526
2021-01-20,602252,82467
2021-01-21,618394,84539
2021-01-22,637217,86674
2021-01-23,651553,88291
2021-01-24,655578,88781
2021-01-25,655879,88823
2021-01-26,656194,88858
2021-01-27,657132,88942
2021-01-28,661402,89509
2021-01-29,666946,90209
2021-01-30,671272,90727
2021-01-31,673400,91014
2021-02-01,674450,91154
2021-02-02,675192,91252
2021-02-03,676130,91385
2021-02-04,676893,91483
2021-02-05,677138,91511
2021-02-06,677180,91525
2021-02-07,677208,91525
2021-02-08,677278,91546
2021-02-09,677502,91581
2021-02-10,677782,91623
2021-02-11,678153,91679
2021-02-12,678503,91735
2021-02-13,678720,91756
2021-02-14,678776,91770
2021-02-15,678811,91777
2021-02-16,678986,91791
2021-02-17,679182,91833
2021-02-18,679350,91861
2021-02-19,679476,91875
2021-02-20,679567,91882
2021-02-21,679595,91889
2021-02-22,679630,91889
2021-02-23,679756,91910
2021-02-24,679980,91938
2021-02-25,680190,91973
2021-02-26,680442,92001
2021-02-27,680596,92015
2021-02-28,680638,92022
2021-03-01,680645,92022
2021-03-02,680673,92029
2021-03-03,680799,92036
2021-03-04,680820,92043
2021-03-05,680848,92050
2021-03-06,680869,92050
2021-03-07,680883,92050
2021-03-08,680890,92050
2021-03-09,681135,92078
2021-03-10,681289,92099
2021-03-11,681338,92106
2021-03-12,681394,92113
2021-03-13,681401,92120
2021-03-14,681408,92120
2021-03-15,681408,92120
2021-03-16,681450,92120
2021-03-17,681520,92134
2021-03-18,681569,92141
2021-03-19,681618,92148
2021-03-20,681646,92148
2021-03-21,681653,92148
2021-03-22,681667,92155
2021-03-23,681737,92162
2021-03-24,681821,92169
total,981876,132867
