,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8211,0
2020-12-14,10136,0
2020-12-15,31339,0
2020-12-16,66430,7
2020-12-17,97860,14
2020-12-18,118139,21
2020-12-19,143003,28
2020-12-20,164857,28
2020-12-21,177877,35
2020-12-22,202076,42
2020-12-23,219282,49
2020-12-24,223076,49
2020-12-25,223083,49
2020-12-26,223083,49
2020-12-27,223272,49
2020-12-28,223741,49
2020-12-29,231637,56
2020-12-30,251083,56
2020-12-31,264873,63
2021-01-01,267421,70
2021-01-02,269773,70
2021-01-03,271292,70
2021-01-04,272671,70
2021-01-05,275723,70
2021-01-06,283164,70
2021-01-07,317072,70
2021-01-08,356552,77
2021-01-09,390047,91
2021-01-10,405482,91
2021-01-11,411922,98
2021-01-12,430997,105
2021-01-13,463659,112
2021-01-14,494865,119
2021-01-15,535759,133
2021-01-16,585263,154
2021-01-17,607047,161
2021-01-18,614642,161
2021-01-19,647948,168
2021-01-20,684537,182
2021-01-21,702744,189
2021-01-22,723702,189
2021-01-23,739641,203
2021-01-24,744156,203
2021-01-25,744492,203
2021-01-26,744849,203
2021-01-27,745871,203
2021-01-28,750708,210
2021-01-29,756945,210
2021-01-30,761775,217
2021-01-31,764190,224
2021-02-01,765380,224
2021-02-02,766220,224
2021-02-03,767291,224
2021-02-04,768152,224
2021-02-05,768425,224
2021-02-06,768474,224
2021-02-07,768509,224
2021-02-08,768593,224
2021-02-09,768859,224
2021-02-10,769174,231
2021-02-11,769601,231
2021-02-12,770007,231
2021-02-13,770252,231
2021-02-14,770315,231
2021-02-15,770357,231
2021-02-16,770546,231
2021-02-17,770784,231
2021-02-18,770973,231
2021-02-19,771120,231
2021-02-20,771218,231
2021-02-21,771253,231
2021-02-22,771288,231
2021-02-23,771435,231
2021-02-24,771680,238
2021-02-25,771925,238
2021-02-26,772205,238
2021-02-27,772373,238
2021-02-28,772422,238
2021-03-01,772429,238
2021-03-02,772464,238
2021-03-03,772604,238
2021-03-04,772632,238
2021-03-05,772660,238
2021-03-06,772681,238
2021-03-07,772695,238
2021-03-08,772709,238
2021-03-09,772975,238
2021-03-10,773157,238
2021-03-11,773213,238
2021-03-12,773276,238
2021-03-13,773283,238
2021-03-14,773283,238
2021-03-15,773290,238
2021-03-16,773339,238
2021-03-17,773416,238
2021-03-18,773472,238
2021-03-19,773528,238
2021-03-20,773556,238
2021-03-21,773563,238
2021-03-22,773584,238
2021-03-23,773661,238
2021-03-24,773752,238
total,1114232,511
