,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1988,21
2020-12-10,3892,42
2020-12-11,5684,56
2020-12-12,6972,70
2020-12-13,8127,77
2020-12-14,10031,105
2020-12-15,31059,280
2020-12-16,65835,602
2020-12-17,96992,882
2020-12-18,117110,1050
2020-12-19,141799,1232
2020-12-20,163464,1428
2020-12-21,176365,1547
2020-12-22,200354,1764
2020-12-23,217413,1918
2020-12-24,221172,1946
2020-12-25,221179,1946
2020-12-26,221179,1946
2020-12-27,221368,1953
2020-12-28,221830,1953
2020-12-29,229663,2030
2020-12-30,248955,2184
2020-12-31,262640,2303
2021-01-01,265167,2324
2021-01-02,267505,2338
2021-01-03,269003,2359
2021-01-04,270368,2366
2021-01-05,273392,2394
2021-01-06,280756,2478
2021-01-07,314398,2744
2021-01-08,353542,3094
2021-01-09,386757,3381
2021-01-10,402080,3500
2021-01-11,408485,3535
2021-01-12,427420,3682
2021-01-13,459851,3920
2021-01-14,490784,4200
2021-01-15,531307,4585
2021-01-16,580426,4991
2021-01-17,602014,5194
2021-01-18,609539,5264
2021-01-19,642565,5558
2021-01-20,678867,5852
2021-01-21,696906,6027
2021-01-22,717703,6195
2021-01-23,733509,6335
2021-01-24,737989,6370
2021-01-25,738325,6377
2021-01-26,738675,6377
2021-01-27,739683,6391
2021-01-28,744485,6426
2021-01-29,750673,6482
2021-01-30,755475,6524
2021-01-31,757876,6531
2021-02-01,759059,6545
2021-02-02,759892,6552
2021-02-03,760956,6559
2021-02-04,761817,6566
2021-02-05,762083,6573
2021-02-06,762125,6573
2021-02-07,762167,6573
2021-02-08,762251,6573
2021-02-09,762510,6573
2021-02-10,762832,6573
2021-02-11,763259,6573
2021-02-12,763658,6580
2021-02-13,763896,6580
2021-02-14,763959,6580
2021-02-15,764001,6580
2021-02-16,764197,6580
2021-02-17,764428,6587
2021-02-18,764617,6587
2021-02-19,764764,6587
2021-02-20,764862,6587
2021-02-21,764890,6587
2021-02-22,764932,6587
2021-02-23,765072,6587
2021-02-24,765324,6594
2021-02-25,765569,6594
2021-02-26,765842,6594
2021-02-27,766017,6594
2021-02-28,766059,6594
2021-03-01,766073,6594
2021-03-02,766108,6594
2021-03-03,766241,6594
2021-03-04,766269,6594
2021-03-05,766297,6594
2021-03-06,766318,6594
2021-03-07,766339,6594
2021-03-08,766346,6601
2021-03-09,766605,6601
2021-03-10,766787,6601
2021-03-11,766843,6601
2021-03-12,766906,6601
2021-03-13,766913,6601
2021-03-14,766920,6601
2021-03-15,766927,6601
2021-03-16,766969,6601
2021-03-17,767053,6608
2021-03-18,767102,6608
2021-03-19,767158,6608
2021-03-20,767186,6608
2021-03-21,767193,6608
2021-03-22,767214,6608
2021-03-23,767291,6608
2021-03-24,767382,6608
total,1105636,9107
