,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,14,21
2020-12-31,28,21
2021-01-01,56,28
2021-01-02,84,49
2021-01-03,84,49
2021-01-04,133,63
2021-01-05,238,105
2021-01-06,336,140
2021-01-07,595,252
2021-01-08,1302,721
2021-01-09,2275,1330
2021-01-10,2758,1582
2021-01-11,3857,2121
2021-01-12,5173,2898
2021-01-13,6615,3633
2021-01-14,8568,4844
2021-01-15,11690,7028
2021-01-16,14784,9317
2021-01-17,15666,9891
2021-01-18,17605,11270
2021-01-19,20265,13237
2021-01-20,24892,16940
2021-01-21,38535,28189
2021-01-22,59990,45528
2021-01-23,87220,68481
2021-01-24,99995,79751
2021-01-25,115983,93933
2021-01-26,139349,114919
2021-01-27,165333,137459
2021-01-28,194796,163933
2021-01-29,231007,195587
2021-01-30,282226,241661
2021-01-31,305067,262927
2021-02-01,338408,294315
2021-02-02,383957,337946
2021-02-03,425586,377461
2021-02-04,490714,439789
2021-02-05,593110,535374
2021-02-06,745381,674128
2021-02-07,814933,737898
2021-02-08,878507,798672
2021-02-09,939148,855785
2021-02-10,987385,900389
2021-02-11,1025171,935228
2021-02-12,1065043,971075
2021-02-13,1109206,1009372
2021-02-14,1121883,1020978
2021-02-15,1134098,1032262
2021-02-16,1143240,1040466
2021-02-17,1151122,1047382
2021-02-18,1159515,1054928
2021-02-19,1167971,1062229
2021-02-20,1179290,1071609
2021-02-21,1183833,1075487
2021-02-22,1190133,1081031
2021-02-23,1197903,1087380
2021-02-24,1206156,1093904
2021-02-25,1219841,1103550
2021-02-26,1233155,1112699
2021-02-27,1247309,1121911
2021-02-28,1254064,1126328
2021-03-01,1261435,1131627
2021-03-02,1269667,1137353
2021-03-03,1279719,1144178
2021-03-04,1293474,1153852
2021-03-05,1308790,1164009
2021-03-06,1323952,1173879
2021-03-07,1328313,1176784
2021-03-08,1333178,1180263
2021-03-09,1338337,1183924
2021-03-10,1343097,1187060
2021-03-11,1345652,1188831
2021-03-12,1346877,1189601
total,2516465,2160879
