,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,28,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,84,0
2021-01-02,119,0
2021-01-03,126,0
2021-01-04,196,7
2021-01-05,322,21
2021-01-06,434,28
2021-01-07,784,63
2021-01-08,1862,161
2021-01-09,3318,280
2021-01-10,3976,357
2021-01-11,5467,518
2021-01-12,7336,735
2021-01-13,9303,945
2021-01-14,12194,1211
2021-01-15,17101,1617
2021-01-16,22176,1939
2021-01-17,23506,2044
2021-01-18,26523,2352
2021-01-19,30821,2681
2021-01-20,38619,3213
2021-01-21,62209,4515
2021-01-22,99036,6482
2021-01-23,147028,8680
2021-01-24,170072,9674
2021-01-25,198898,11018
2021-01-26,241178,13097
2021-01-27,287371,15421
2021-01-28,340487,18228
2021-01-29,405146,21448
2021-01-30,498204,25676
2021-01-31,540603,27391
2021-02-01,602707,30023
2021-02-02,688331,33572
2021-02-03,766052,36988
2021-02-04,887957,42553
2021-02-05,1077160,51324
2021-02-06,1354710,64806
2021-02-07,1482138,70686
2021-02-08,1600550,76629
2021-02-09,1712550,82383
2021-02-10,1800246,87528
2021-02-11,1868447,91945
2021-02-12,1939028,97083
2021-02-13,2015643,102942
2021-02-14,2037966,104902
2021-02-15,2059260,107107
2021-02-16,2074674,109039
2021-02-17,2087491,111013
2021-02-18,2100910,113526
2021-02-19,2113958,116242
2021-02-20,2130800,120085
2021-02-21,2137723,121604
2021-02-22,2147425,123739
2021-02-23,2158856,126427
2021-02-24,2170875,129192
2021-02-25,2189754,133630
2021-02-26,2208052,137802
2021-02-27,2227169,142051
2021-02-28,2236486,143906
2021-03-01,2246972,146090
2021-03-02,2258648,148372
2021-03-03,2272732,151165
2021-03-04,2292122,155204
2021-03-05,2313136,159649
2021-03-06,2334031,163800
2021-03-07,2340170,164927
2021-03-08,2347163,166285
2021-03-09,2354786,167475
2021-03-10,2361611,168553
2021-03-11,2365398,169092
2021-03-12,2367141,169351
total,4344473,332871
