,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,7,0
2020-12-30,7,0,0,0,7,0
2020-12-31,14,7,0,0,7,0
2021-01-01,21,7,14,14,14,0
2021-01-02,35,14,14,21,14,0
2021-01-03,35,14,14,28,14,0
2021-01-04,49,21,35,42,35,0
2021-01-05,105,49,49,63,49,0
2021-01-06,161,77,70,77,70,0
2021-01-07,308,154,133,126,112,0
2021-01-08,777,343,294,287,287,14
2021-01-09,1274,602,637,553,490,21
2021-01-10,1533,686,742,693,630,28
2021-01-11,2212,980,973,889,861,42
2021-01-12,3136,1323,1281,1176,1078,56
2021-01-13,3969,1701,1631,1512,1323,91
2021-01-14,5362,2219,2093,1890,1708,119
2021-01-15,7399,2940,2905,2730,2576,147
2021-01-16,9387,3612,3668,3640,3584,189
2021-01-17,9975,3857,3864,3871,3745,203
2021-01-18,11137,4452,4452,4389,4214,217
2021-01-19,12943,5229,5208,5033,4697,371
2021-01-20,16282,6482,6419,6314,5845,455
2021-01-21,24598,10696,10801,10626,9261,721
2021-01-22,37730,17143,17703,17500,14350,1064
2021-01-23,53627,23786,25921,26481,24374,1491
2021-01-24,61488,26733,29750,31066,28994,1694
2021-01-25,71358,30975,34776,36365,34482,1939
2021-01-26,86723,37863,41965,43757,41657,2289
2021-01-27,102970,45591,49770,51989,49700,2751
2021-01-28,121170,55097,58926,61229,59024,3255
2021-01-29,144480,64736,69573,72562,71435,3794
2021-01-30,175644,77217,85323,90433,90496,4753
2021-01-31,189616,83027,92806,98168,99302,5054
2021-02-01,210000,91910,103740,109872,111657,5537
2021-02-02,238028,104202,118944,126581,127967,6160
2021-02-03,263473,114919,131943,141638,144067,6986
2021-02-04,304262,133266,153216,164619,167041,8085
2021-02-05,368263,159985,186081,200221,204484,9422
2021-02-06,452249,200746,238903,254898,260554,12145
2021-02-07,489006,219170,263410,280070,287700,13454
2021-02-08,527506,238350,283542,302057,311269,14434
2021-02-09,562387,256361,304640,324030,331898,15589
2021-02-10,591311,271348,321496,340410,346766,16415
2021-02-11,615440,283927,334040,352898,356986,17094
2021-02-12,641431,296366,346626,365288,368466,17913
2021-02-13,670201,309400,361480,378364,380422,18704
2021-02-14,678223,313383,365813,382333,384125,18963
2021-02-15,687316,317499,369460,385595,387275,19201
2021-02-16,694001,320663,372407,387891,389354,19376
2021-02-17,700168,323603,374724,389732,390712,19537
2021-02-18,706881,326837,377237,391685,392063,19712
2021-02-19,714028,330008,379484,393435,393316,19901
2021-02-20,723226,333795,382739,395689,395297,20125
2021-02-21,727209,335475,383971,396515,395920,20216
2021-02-22,732543,338030,385749,397719,396746,20349
2021-02-23,739368,340963,387702,399112,397628,20496
2021-02-24,746095,343903,389823,400785,398804,20636
2021-02-25,756798,348747,393330,403123,400456,20909
2021-02-26,767515,353241,396459,405328,402129,21161
2021-02-27,778792,357357,399770,407722,404159,21399
2021-02-28,784182,359471,401394,408730,405027,21560
2021-03-01,790398,362145,403158,409885,405776,21679
2021-03-02,797279,365239,404964,411075,406630,21812
2021-03-03,805693,369103,407085,412489,407519,21980
2021-03-04,817117,373982,410361,414631,409010,22218
2021-03-05,829871,378609,413854,417144,410844,22442
2021-03-06,842513,383166,417074,419587,412776,22701
2021-03-07,846517,384545,417879,420133,413217,22785
2021-03-08,850745,386330,418901,420917,413658,22869
2021-03-09,855134,388395,420049,421568,414113,22981
2021-03-10,859285,390061,420980,422198,414582,23030
2021-03-11,861938,390859,421386,422471,414771,23030
2021-03-12,863170,391223,421568,422604,414862,23030
total,1697661,749511,755258,731542,700854,42497
