,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,7,0,0,7,0
2020-12-30,0,7,0,7,7,0
2020-12-31,0,7,0,7,7,0
2021-01-01,14,7,21,14,14,0
2021-01-02,21,14,21,21,14,0
2021-01-03,21,21,21,28,21,0
2021-01-04,28,28,42,42,42,0
2021-01-05,56,63,63,77,70,0
2021-01-06,84,98,91,98,84,0
2021-01-07,154,189,168,175,147,0
2021-01-08,413,427,357,441,371,14
2021-01-09,658,749,784,770,623,21
2021-01-10,798,861,917,938,784,28
2021-01-11,1190,1246,1225,1190,1085,42
2021-01-12,1722,1666,1624,1575,1442,56
2021-01-13,2261,2135,2051,1967,1736,91
2021-01-14,3129,2772,2632,2457,2303,119
2021-01-15,4242,3738,3717,3542,3325,147
2021-01-16,5292,4606,4907,4641,4480,189
2021-01-17,5670,4893,5173,4935,4690,196
2021-01-18,6412,5607,5859,5544,5236,217
2021-01-19,7644,6573,6818,6349,5831,371
2021-01-20,9702,8176,8414,7931,7231,455
2021-01-21,14546,13223,13930,13069,11403,721
2021-01-22,21952,21161,22400,21420,17815,1057
2021-01-23,30093,29561,32746,32354,29820,1491
2021-01-24,33502,33229,37842,38178,35693,1687
2021-01-25,37975,38493,44079,44968,42952,1932
2021-01-26,45682,47005,53039,54453,52528,2289
2021-01-27,54117,56707,62937,64610,62496,2744
2021-01-28,64519,68215,74235,75586,73878,3248
2021-01-29,76174,80696,87962,89880,89439,3787
2021-01-30,91539,96684,107793,111671,113078,4753
2021-01-31,97853,103992,117103,121499,124208,5054
2021-02-01,107478,115150,130648,135912,139839,5530
2021-02-02,120400,130207,149317,156898,161042,6160
2021-02-03,133014,143542,165382,175385,181146,6986
2021-02-04,154119,166026,191240,203665,210147,8092
2021-02-05,183750,199808,232309,249060,257418,9422
2021-02-06,226366,249263,295701,314573,325731,12152
2021-02-07,243607,271425,325381,344876,358715,13461
2021-02-08,262185,294924,350063,372113,388283,14441
2021-02-09,279692,316764,375333,398167,414491,15596
2021-02-10,295512,334803,395472,417872,432936,16422
2021-02-11,310387,349846,410354,432621,445431,17101
2021-02-12,325472,365351,425810,447699,459452,17920
2021-02-13,342300,381402,443723,463561,474642,18718
2021-02-14,347515,386204,448826,468132,479052,18984
2021-02-15,353437,391391,453292,472059,482923,19222
2021-02-16,357770,395325,456890,474866,485506,19390
2021-02-17,362096,398993,459718,477057,487165,19558
2021-02-18,366975,402969,462728,479388,488796,19733
2021-02-19,372029,407015,465507,481621,490371,19915
2021-02-20,378308,412104,469574,484386,492716,20146
2021-02-21,381199,414239,471128,485422,493472,20230
2021-02-22,385070,417515,473249,486864,494508,20370
2021-02-23,390033,421309,475657,488600,495628,20510
2021-02-24,394786,425208,478275,490616,497035,20657
2021-02-25,402850,431221,482433,493458,499072,20930
2021-02-26,410305,437213,486353,496272,501214,21182
2021-02-27,418306,442631,490658,499275,503713,21420
2021-02-28,422086,445508,492723,500528,504770,21581
2021-03-01,426363,449169,494991,501935,505736,21700
2021-03-02,431319,453285,497329,503426,506828,21833
2021-03-03,437682,458248,499996,505155,507941,22001
2021-03-04,446320,464604,504000,507759,509768,22246
2021-03-05,455602,470820,508466,510951,512169,22477
2021-03-06,465080,476833,512554,513989,514570,22736
2021-03-07,468048,478681,513632,514703,515179,22827
2021-03-08,471177,481061,514927,515648,515767,22911
2021-03-09,474586,483875,516376,516481,516376,23030
2021-03-10,477939,486402,517657,517321,516999,23100
2021-03-11,480683,488502,518784,518084,517517,23170
2021-03-12,484470,491071,520380,519218,518343,23268
2021-03-13,489741,494270,522284,520534,519211,23415
2021-03-14,491484,495628,523124,521087,519617,23471
2021-03-15,494018,497637,524181,521787,520156,23541
2021-03-16,496692,499317,525175,522508,520632,23597
2021-03-17,499079,500878,526085,523096,521038,23653
2021-03-18,499786,501368,526372,523292,521178,23653
2021-03-19,499786,501368,526372,523292,521178,23653
total,989849,945966,933114,902132,876498,42623
