,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,49,0
2021-01-01,91,0
2021-01-02,133,0
2021-01-03,133,0
2021-01-04,210,0
2021-01-05,350,0
2021-01-06,476,0
2021-01-07,847,0
2021-01-08,2030,0
2021-01-09,3598,7
2021-01-10,4333,7
2021-01-11,5964,14
2021-01-12,8064,14
2021-01-13,10227,21
2021-01-14,13384,21
2021-01-15,18676,35
2021-01-16,24066,42
2021-01-17,25508,42
2021-01-18,28819,49
2021-01-19,33453,56
2021-01-20,41769,63
2021-01-21,66640,84
2021-01-22,105413,105
2021-01-23,155568,133
2021-01-24,179599,147
2021-01-25,209755,161
2021-01-26,254072,196
2021-01-27,302561,231
2021-01-28,358456,273
2021-01-29,426279,315
2021-01-30,523516,364
2021-01-31,567602,385
2021-02-01,632310,420
2021-02-02,721462,441
2021-02-03,802557,483
2021-02-04,929936,567
2021-02-05,1127805,679
2021-02-06,1418655,854
2021-02-07,1551907,931
2021-02-08,1676206,973
2021-02-09,1793876,1050
2021-02-10,1886633,1127
2021-02-11,1959202,1190
2021-02-12,2034851,1260
2021-02-13,2117227,1351
2021-02-14,2141482,1386
2021-02-15,2164939,1428
2021-02-16,2182264,1449
2021-02-17,2197020,1484
2021-02-18,2212910,1519
2021-02-19,2228604,1596
2021-02-20,2249156,1736
2021-02-21,2257514,1799
2021-02-22,2269288,1869
2021-02-23,2283281,2009
2021-02-24,2297911,2149
2021-02-25,2320899,2485
2021-02-26,2343082,2772
2021-02-27,2366070,3157
2021-02-28,2377053,3332
2021-03-01,2389562,3500
2021-03-02,2403303,3717
2021-03-03,2419921,3969
2021-03-04,2443007,4333
2021-03-05,2468074,4725
2021-03-06,2492693,5138
2021-03-07,2499847,5250
2021-03-08,2508065,5376
2021-03-09,2516766,5502
2021-03-10,2524543,5621
2021-03-11,2528799,5684
2021-03-12,2530759,5726
total,4648378,28973
