,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,49,0
2021-01-01,91,0
2021-01-02,126,0
2021-01-03,133,0
2021-01-04,203,0
2021-01-05,350,0
2021-01-06,483,0
2021-01-07,861,0
2021-01-08,2037,0
2021-01-09,3619,7
2021-01-10,4340,7
2021-01-11,5992,14
2021-01-12,8078,14
2021-01-13,10248,21
2021-01-14,13405,21
2021-01-15,18690,35
2021-01-16,24087,42
2021-01-17,25536,42
2021-01-18,28847,49
2021-01-19,33551,56
2021-01-20,41860,56
2021-01-21,66836,77
2021-01-22,105721,105
2021-01-23,155960,133
2021-01-24,180012,140
2021-01-25,210280,154
2021-01-26,254828,189
2021-01-27,303408,224
2021-01-28,359443,259
2021-01-29,427651,308
2021-01-30,525175,357
2021-01-31,569345,378
2021-02-01,634172,406
2021-02-02,723597,434
2021-02-03,805007,476
2021-02-04,932736,567
2021-02-05,1131137,665
2021-02-06,1422967,854
2021-02-07,1556562,924
2021-02-08,1681057,980
2021-02-09,1799014,1057
2021-02-10,1891904,1134
2021-02-11,1964571,1197
2021-02-12,2040465,1267
2021-02-13,2123016,1358
2021-02-14,2147341,1393
2021-02-15,2170917,1428
2021-02-16,2188319,1449
2021-02-17,2203131,1491
2021-02-18,2219077,1533
2021-02-19,2234883,1596
2021-02-20,2255526,1729
2021-02-21,2263919,1799
2021-02-22,2275721,1862
2021-02-23,2289770,1995
2021-02-24,2304477,2135
2021-02-25,2327521,2457
2021-02-26,2349823,2744
2021-02-27,2372909,3115
2021-02-28,2383920,3297
2021-03-01,2396478,3458
2021-03-02,2410380,3668
2021-03-03,2427138,3906
2021-03-04,2450455,4263
2021-03-05,2475865,4641
2021-03-06,2500729,5061
2021-03-07,2507918,5159
2021-03-08,2516234,5285
2021-03-09,2525334,5404
2021-03-10,2533923,5537
2021-03-11,2541140,5635
2021-03-12,2550968,5810
2021-03-13,2563463,6020
2021-03-14,2568342,6083
2021-03-15,2575139,6209
2021-03-16,2581607,6321
2021-03-17,2587431,6433
2021-03-18,2589202,6468
2021-03-19,2589202,6468
total,4661615,28588
