,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,49,0
2021-01-01,91,0
2021-01-02,133,0
2021-01-03,133,0
2021-01-04,210,0
2021-01-05,343,0
2021-01-06,476,0
2021-01-07,840,0
2021-01-08,1960,70
2021-01-09,3514,91
2021-01-10,4235,105
2021-01-11,5852,133
2021-01-12,7896,175
2021-01-13,9982,266
2021-01-14,13055,350
2021-01-15,18200,518
2021-01-16,23492,616
2021-01-17,24885,665
2021-01-18,28119,756
2021-01-19,32613,903
2021-01-20,40733,1092
2021-01-21,65261,1456
2021-01-22,103544,1974
2021-01-23,153349,2359
2021-01-24,177247,2506
2021-01-25,207158,2751
2021-01-26,251041,3220
2021-01-27,299033,3759
2021-01-28,354291,4438
2021-01-29,421379,5215
2021-01-30,517986,5894
2021-01-31,561827,6167
2021-02-01,626108,6622
2021-02-02,714693,7210
2021-02-03,795200,7847
2021-02-04,921620,8890
2021-02-05,1117879,10598
2021-02-06,1406510,12999
2021-02-07,1538838,13993
2021-02-08,1662038,15148
2021-02-09,1778399,16527
2021-02-10,1870057,17710
2021-02-11,1941562,18837
2021-02-12,2016042,20076
2021-02-13,2097347,21238
2021-02-14,2121406,21462
2021-02-15,2144548,21819
2021-02-16,2161551,22162
2021-02-17,2175992,22512
2021-02-18,2191588,22855
2021-02-19,2206960,23240
2021-02-20,2227302,23590
2021-02-21,2235632,23688
2021-02-22,2247189,23968
2021-02-23,2260958,24332
2021-02-24,2275399,24661
2021-02-25,2298366,25025
2021-02-26,2320479,25375
2021-02-27,2343544,25676
2021-02-28,2354632,25760
2021-03-01,2367085,25970
2021-03-02,2380770,26250
2021-03-03,2397269,26621
2021-03-04,2420159,27174
2021-03-05,2444953,27846
2021-03-06,2469495,28336
2021-03-07,2476684,28413
2021-03-08,2484881,28560
2021-03-09,2493491,28777
2021-03-10,2501198,28959
2021-03-11,2505433,29043
2021-03-12,2507386,29092
total,4621134,56203
