,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,84,0
2021-01-02,119,7
2021-01-03,119,7
2021-01-04,189,14
2021-01-05,308,28
2021-01-06,434,35
2021-01-07,777,70
2021-01-08,1869,154
2021-01-09,3248,357
2021-01-10,3906,420
2021-01-11,5369,609
2021-01-12,7287,791
2021-01-13,9261,987
2021-01-14,12131,1274
2021-01-15,16926,1785
2021-01-16,21819,2296
2021-01-17,23086,2471
2021-01-18,26019,2856
2021-01-19,30072,3444
2021-01-20,37373,4459
2021-01-21,59423,7301
2021-01-22,93835,11683
2021-01-23,138453,17255
2021-01-24,159936,19810
2021-01-25,187012,22897
2021-01-26,226576,27699
2021-01-27,269780,33012
2021-01-28,319613,39102
2021-01-29,380282,46312
2021-01-30,467131,56749
2021-01-31,506758,61229
2021-02-01,564816,67914
2021-02-02,644903,77000
2021-02-03,717885,85155
2021-02-04,833000,97510
2021-02-05,1012123,116354
2021-02-06,1275960,143549
2021-02-07,1396843,155981
2021-02-08,1509900,167279
2021-02-09,1616622,178311
2021-02-10,1700832,186928
2021-02-11,1767003,193396
2021-02-12,1835869,200249
2021-02-13,1910951,207627
2021-02-14,1933127,209734
2021-02-15,1954526,211841
2021-02-16,1970297,213416
2021-02-17,1983786,214711
2021-02-18,1998318,216111
2021-02-19,2012836,217364
2021-02-20,2032156,218736
2021-02-21,2040101,219219
2021-02-22,2051168,219989
2021-02-23,2064426,220864
2021-02-24,2078265,221795
2021-02-25,2100462,222915
2021-02-26,2121896,223958
2021-02-27,2144310,224910
2021-02-28,2155069,225323
2021-03-01,2167165,225897
2021-03-02,2180465,226548
2021-03-03,2196509,227381
2021-03-04,2218825,228508
2021-03-05,2243108,229677
2021-03-06,2267013,230818
2021-03-07,2273992,231112
2021-03-08,2281902,231553
2021-03-09,2290260,231994
2021-03-10,2297750,232414
2021-03-11,2301866,232624
2021-03-12,2303756,232729
total,4268726,408618
