,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,84,0
2021-01-02,119,0
2021-01-03,126,0
2021-01-04,196,7
2021-01-05,329,14
2021-01-06,448,21
2021-01-07,805,42
2021-01-08,1932,91
2021-01-09,3444,168
2021-01-10,4137,196
2021-01-11,5705,280
2021-01-12,7686,385
2021-01-13,9765,483
2021-01-14,12775,637
2021-01-15,17850,868
2021-01-16,23051,1064
2021-01-17,24423,1134
2021-01-18,27573,1302
2021-01-19,31990,1512
2021-01-20,39914,1911
2021-01-21,63644,3080
2021-01-22,100744,4774
2021-01-23,148757,6951
2021-01-24,171675,8078
2021-01-25,200585,9331
2021-01-26,243019,11249
2021-01-27,289380,13412
2021-01-28,342636,16093
2021-01-29,407519,19075
2021-01-30,500780,23093
2021-01-31,543186,24801
2021-02-01,605493,27230
2021-02-02,691369,30534
2021-02-03,769482,33558
2021-02-04,891898,38605
2021-02-05,1082046,46431
2021-02-06,1361381,58128
2021-02-07,1489649,63189
2021-02-08,1609104,68075
2021-02-09,1722049,72884
2021-02-10,1811152,76608
2021-02-11,1880564,79835
2021-02-12,1952657,83461
2021-02-13,2031267,87311
2021-02-14,2054423,88445
2021-02-15,2076739,89621
2021-02-16,2093105,90601
2021-02-17,2107007,91497
2021-02-18,2121896,92540
2021-02-19,2136512,93688
2021-02-20,2155832,95060
2021-02-21,2163679,95648
2021-02-22,2174739,96411
2021-02-23,2187962,97321
2021-02-24,2201710,98350
2021-02-25,2223557,99834
2021-02-26,2244641,101213
2021-02-27,2266600,102620
2021-02-28,2277128,103257
2021-03-01,2289070,103992
2021-03-02,2302202,104811
2021-03-03,2318008,105882
2021-03-04,2340037,107296
2021-03-05,2364061,108731
2021-03-06,2387567,110264
2021-03-07,2394413,110684
2021-03-08,2402281,111167
2021-03-09,2410569,111692
2021-03-10,2418045,112119
2021-03-11,2422112,112371
2021-03-12,2423988,112504
total,4466483,210861
