,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,49,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,126,0
2021-01-04,196,0
2021-01-05,336,0
2021-01-06,462,14
2021-01-07,826,14
2021-01-08,1981,42
2021-01-09,3542,63
2021-01-10,4263,77
2021-01-11,5880,98
2021-01-12,7931,140
2021-01-13,10073,175
2021-01-14,13188,224
2021-01-15,18396,315
2021-01-16,23674,434
2021-01-17,25095,462
2021-01-18,28322,553
2021-01-19,32886,623
2021-01-20,41062,763
2021-01-21,65562,1162
2021-01-22,103740,1778
2021-01-23,153097,2611
2021-01-24,176729,3017
2021-01-25,206444,3472
2021-01-26,250075,4200
2021-01-27,297787,5005
2021-01-28,352695,6027
2021-01-29,419384,7210
2021-01-30,514948,8932
2021-01-31,558341,9653
2021-02-01,622104,10619
2021-02-02,709898,12005
2021-02-03,789761,13286
2021-02-04,915145,15358
2021-02-05,1109745,18732
2021-02-06,1395527,23982
2021-02-07,1526602,26222
2021-02-08,1648738,28441
2021-02-09,1764385,30548
2021-02-10,1855525,32235
2021-02-11,1926834,33565
2021-02-12,2001111,35007
2021-02-13,2081996,36589
2021-02-14,2105894,36974
2021-02-15,2128994,37366
2021-02-16,2146053,37653
2021-02-17,2160620,37884
2021-02-18,2176321,38115
2021-02-19,2191854,38346
2021-02-20,2212273,38619
2021-02-21,2220582,38738
2021-02-22,2232265,38892
2021-02-23,2246209,39074
2021-02-24,2260790,39270
2021-02-25,2283897,39487
2021-02-26,2306129,39725
2021-02-27,2329236,39984
2021-02-28,2340303,40082
2021-03-01,2352854,40208
2021-03-02,2366679,40327
2021-03-03,2383395,40495
2021-03-04,2406600,40733
2021-03-05,2431786,41006
2021-03-06,2456559,41272
2021-03-07,2463741,41356
2021-03-08,2471994,41454
2021-03-09,2480723,41531
2021-03-10,2488542,41622
2021-03-11,2492805,41678
2021-03-12,2494786,41699
total,4594758,82593
