,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,35,7
2021-01-01,70,14
2021-01-02,98,21
2021-01-03,98,21
2021-01-04,140,56
2021-01-05,231,112
2021-01-06,308,161
2021-01-07,560,287
2021-01-08,1372,658
2021-01-09,2450,1183
2021-01-10,2926,1428
2021-01-11,4018,1981
2021-01-12,5425,2674
2021-01-13,6790,3479
2021-01-14,8897,4536
2021-01-15,12628,6104
2021-01-16,16555,7581
2021-01-17,17556,8022
2021-01-18,19866,9030
2021-01-19,23310,10297
2021-01-20,29421,12495
2021-01-21,48895,18018
2021-01-22,79429,26390
2021-01-23,120253,35840
2021-01-24,139545,40607
2021-01-25,163541,46893
2021-01-26,199031,55986
2021-01-27,237538,66087
2021-01-28,281988,77721
2021-01-29,337232,90720
2021-01-30,416787,108745
2021-01-31,453131,116599
2021-02-01,506793,127785
2021-02-02,580937,143101
2021-02-03,647724,157759
2021-02-04,752283,181013
2021-02-05,915999,215803
2021-02-06,1157191,266623
2021-02-07,1268008,289471
2021-02-08,1370747,311283
2021-02-09,1467578,332479
2021-02-10,1542751,350294
2021-02-11,1600396,365365
2021-02-12,1659070,382676
2021-02-13,1722658,401716
2021-02-14,1739997,408737
2021-02-15,1756335,416010
2021-02-16,1767178,422583
2021-02-17,1775473,429149
2021-02-18,1782893,437717
2021-02-19,1789739,446740
2021-02-20,1797285,459970
2021-02-21,1799749,465969
2021-02-22,1803753,473844
2021-02-23,1808198,483574
2021-02-24,1812916,493696
2021-02-25,1818754,511231
2021-02-26,1824543,528017
2021-02-27,1829912,546112
2021-02-28,1832320,554890
2021-03-01,1835218,564711
2021-03-02,1838795,575246
2021-03-03,1843261,587797
2021-03-04,1849617,605094
2021-03-05,1857198,623315
2021-03-06,1864086,641697
2021-03-07,1865843,647248
2021-03-08,1868237,653275
2021-03-09,1871051,659687
2021-03-10,1874047,665406
2021-03-11,1876553,670229
2021-03-12,1880172,676599
2021-03-13,1884477,684999
2021-03-14,1886227,688205
2021-03-15,1888684,692657
2021-03-16,1891218,696717
2021-03-17,1893535,700322
2021-03-18,1894242,701428
2021-03-19,1894242,701428
total,3322739,1367464
