,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,35,7
2021-01-01,70,14
2021-01-02,98,21
2021-01-03,105,21
2021-01-04,147,56
2021-01-05,231,105
2021-01-06,308,161
2021-01-07,560,280
2021-01-08,1365,658
2021-01-09,2429,1176
2021-01-10,2912,1428
2021-01-11,4004,1981
2021-01-12,5404,2667
2021-01-13,6769,3479
2021-01-14,8876,4529
2021-01-15,12607,6104
2021-01-16,16534,7574
2021-01-17,17542,8015
2021-01-18,19859,9016
2021-01-19,23233,10269
2021-01-20,29351,12474
2021-01-21,48769,17962
2021-01-22,79219,26299
2021-01-23,120001,35707
2021-01-24,139279,40467
2021-01-25,163184,46725
2021-01-26,198492,55783
2021-01-27,236929,65863
2021-01-28,281281,77448
2021-01-29,336231,90363
2021-01-30,415569,108304
2021-01-31,451871,116123
2021-02-01,505442,127288
2021-02-02,579397,142506
2021-02-03,645981,157066
2021-02-04,750295,180215
2021-02-05,913626,214851
2021-02-06,1154097,265419
2021-02-07,1264655,288176
2021-02-08,1367268,309911
2021-02-09,1463917,331009
2021-02-10,1538992,348775
2021-02-11,1596595,363797
2021-02-12,1655087,381031
2021-02-13,1718598,399987
2021-02-14,1735874,406994
2021-02-15,1752128,414232
2021-02-16,1762929,420777
2021-02-17,1771203,427301
2021-02-18,1778581,435848
2021-02-19,1785385,444815
2021-02-20,1792889,458003
2021-02-21,1795332,463988
2021-02-22,1799315,471849
2021-02-23,1803746,481551
2021-02-24,1808443,491624
2021-02-25,1814246,509138
2021-02-26,1819993,525861
2021-02-27,1825320,543900
2021-02-28,1827714,552671
2021-03-01,1830591,562464
2021-03-02,1834098,572915
2021-03-03,1838501,585389
2021-03-04,1844745,602588
2021-03-05,1852186,620613
2021-03-06,1858941,638890
2021-03-07,1860684,644420
2021-03-08,1863029,650419
2021-03-09,1865703,656551
2021-03-10,1868391,661773
2021-03-11,1869798,664692
2021-03-12,1870435,666050
total,3313625,1363726
