,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,84,0
2021-01-02,112,14
2021-01-03,112,14
2021-01-04,182,14
2021-01-05,308,35
2021-01-06,420,42
2021-01-07,749,98
2021-01-08,1792,231
2021-01-09,3206,399
2021-01-10,3843,497
2021-01-11,5285,700
2021-01-12,7112,966
2021-01-13,8995,1253
2021-01-14,11732,1680
2021-01-15,16310,2408
2021-01-16,20958,3150
2021-01-17,22183,3367
2021-01-18,25025,3850
2021-01-19,29015,4494
2021-01-20,36029,5796
2021-01-21,56819,9898
2021-01-22,89670,15848
2021-01-23,132468,23240
2021-01-24,153090,26663
2021-01-25,178997,30919
2021-01-26,216937,37338
2021-01-27,258195,44597
2021-01-28,304983,53746
2021-01-29,362628,63966
2021-01-30,446096,77784
2021-01-31,484624,83363
2021-02-01,541163,91560
2021-02-02,619066,102830
2021-02-03,690144,112896
2021-02-04,800247,130263
2021-02-05,971334,157150
2021-02-06,1221479,198037
2021-02-07,1337602,215236
2021-02-08,1444625,232554
2021-02-09,1545642,249291
2021-02-10,1625113,262654
2021-02-11,1686412,273980
2021-02-12,1750259,285859
2021-02-13,1820098,298487
2021-02-14,1841182,301686
2021-02-15,1861265,305095
2021-02-16,1876203,307503
2021-02-17,1889020,309477
2021-02-18,1903160,311269
2021-02-19,1917139,313061
2021-02-20,1935808,315084
2021-02-21,1943564,315749
2021-02-22,1954379,316778
2021-02-23,1967210,318073
2021-02-24,1980678,319389
2021-02-25,2002413,320971
2021-02-26,2023364,322490
2021-02-27,2045323,323904
2021-02-28,2055914,324471
2021-03-01,2067884,325178
2021-03-02,2080932,326081
2021-03-03,2096682,327215
2021-03-04,2118389,328944
2021-03-05,2142056,330729
2021-03-06,2165485,332346
2021-03-07,2172345,332759
2021-03-08,2180066,333382
2021-03-09,2188165,334089
2021-03-10,2195431,334733
2021-03-11,2199414,335076
2021-03-12,2201248,335237
total,4090282,587062
