,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,84,0
2021-01-02,112,14
2021-01-03,112,14
2021-01-04,182,14
2021-01-05,315,35
2021-01-06,427,42
2021-01-07,763,98
2021-01-08,1813,224
2021-01-09,3220,399
2021-01-10,3850,497
2021-01-11,5292,700
2021-01-12,7133,966
2021-01-13,9009,1253
2021-01-14,11760,1673
2021-01-15,16324,2408
2021-01-16,20986,3143
2021-01-17,22211,3360
2021-01-18,25060,3843
2021-01-19,29106,4494
2021-01-20,36120,5796
2021-01-21,56987,9933
2021-01-22,89922,15904
2021-01-23,132797,23289
2021-01-24,153433,26726
2021-01-25,179431,31003
2021-01-26,217539,37478
2021-01-27,258895,44737
2021-01-28,305816,53893
2021-01-29,363783,64176
2021-01-30,447482,78043
2021-01-31,486087,83643
2021-02-01,542745,91840
2021-02-02,620886,103145
2021-02-03,692230,113246
2021-02-04,802613,130683
2021-02-05,974141,157654
2021-02-06,1225168,198653
2021-02-07,1341620,215866
2021-02-08,1448825,233212
2021-02-09,1550066,250005
2021-02-10,1629621,263417
2021-02-11,1691004,274757
2021-02-12,1755075,286671
2021-02-13,1825047,299327
2021-02-14,1846194,302540
2021-02-15,1866382,305970
2021-02-16,1881376,308392
2021-02-17,1894235,310373
2021-02-18,1908417,312186
2021-02-19,1922494,313985
2021-02-20,1941226,316022
2021-02-21,1949024,316701
2021-02-22,1959860,317737
2021-02-23,1972740,319032
2021-02-24,1986257,320348
2021-02-25,2008034,321951
2021-02-26,2029097,323470
2021-02-27,2051133,324891
2021-02-28,2061745,325465
2021-03-01,2073743,326193
2021-03-02,2086931,327110
2021-03-03,2102793,328258
2021-03-04,2124703,330008
2021-03-05,2148664,331856
2021-03-06,2172296,333487
2021-03-07,2179170,333907
2021-03-08,2186975,334551
2021-03-09,2195438,335300
2021-03-10,2203439,336021
2021-03-11,2210145,336630
2021-03-12,2219308,337477
2021-03-13,2230991,338478
2021-03-14,2235548,338877
2021-03-15,2241876,339472
2021-03-16,2247847,340088
2021-03-17,2253237,340627
2021-03-18,2254903,340774
2021-03-19,2254910,340774
total,4101349,588854
