,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,42,0
2021-01-01,91,0
2021-01-02,119,7
2021-01-03,119,7
2021-01-04,196,7
2021-01-05,322,21
2021-01-06,441,21
2021-01-07,770,63
2021-01-08,1771,259
2021-01-09,3136,469
2021-01-10,3773,553
2021-01-11,5222,756
2021-01-12,7000,1071
2021-01-13,8841,1407
2021-01-14,11606,1799
2021-01-15,16205,2506
2021-01-16,21035,3066
2021-01-17,22309,3241
2021-01-18,25186,3689
2021-01-19,29204,4305
2021-01-20,36568,5257
2021-01-21,58968,7749
2021-01-22,93814,11711
2021-01-23,139363,16345
2021-01-24,161322,18431
2021-01-25,188664,21252
2021-01-26,228732,25543
2021-01-27,272524,30268
2021-01-28,322917,35812
2021-01-29,384104,42490
2021-01-30,472892,50981
2021-01-31,513282,54712
2021-02-01,572278,60459
2021-02-02,653660,68236
2021-02-03,727468,75579
2021-02-04,843640,86863
2021-02-05,1024037,104433
2021-02-06,1289736,129780
2021-02-07,1411676,141148
2021-02-08,1525055,152131
2021-02-09,1631903,163023
2021-02-10,1715616,172151
2021-02-11,1780583,179809
2021-02-12,1848315,187803
2021-02-13,1922760,195825
2021-02-14,1944782,198086
2021-02-15,1965691,200669
2021-02-16,1981007,202699
2021-02-17,1994034,204463
2021-02-18,2008146,206297
2021-02-19,2022132,208061
2021-02-20,2040766,210126
2021-02-21,2048508,210812
2021-02-22,2059162,211995
2021-02-23,2071825,213458
2021-02-24,2085097,214970
2021-02-25,2106391,216986
2021-02-26,2127013,218848
2021-02-27,2148734,220493
2021-02-28,2159213,221172
2021-03-01,2170903,222159
2021-03-02,2183741,223279
2021-03-03,2199197,224693
2021-03-04,2220652,226674
2021-03-05,2243948,228844
2021-03-06,2267153,230678
2021-03-07,2273936,231168
2021-03-08,2281636,231812
2021-03-09,2289700,232554
2021-03-10,2296966,233198
2021-03-11,2300977,233506
2021-03-12,2302811,233681
total,4265933,411411
