,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,42,0
2021-01-01,84,0
2021-01-02,119,7
2021-01-03,119,7
2021-01-04,196,7
2021-01-05,329,21
2021-01-06,448,21
2021-01-07,784,63
2021-01-08,1785,259
2021-01-09,3157,469
2021-01-10,3794,553
2021-01-11,5243,756
2021-01-12,7028,1071
2021-01-13,8876,1393
2021-01-14,11648,1785
2021-01-15,16247,2485
2021-01-16,21084,3045
2021-01-17,22365,3220
2021-01-18,25228,3668
2021-01-19,29323,4277
2021-01-20,36687,5236
2021-01-21,59178,7735
2021-01-22,94122,11697
2021-01-23,139734,16352
2021-01-24,161707,18445
2021-01-25,189147,21287
2021-01-26,229418,25592
2021-01-27,273301,30331
2021-01-28,323806,35903
2021-01-29,385329,42630
2021-01-30,474362,51170
2021-01-31,514829,54894
2021-02-01,573923,60662
2021-02-02,655550,68488
2021-02-03,729610,75866
2021-02-04,846097,87206
2021-02-05,1026942,104853
2021-02-06,1293516,130298
2021-02-07,1415771,141715
2021-02-08,1529297,152733
2021-02-09,1636376,163695
2021-02-10,1720201,172844
2021-02-11,1785238,180523
2021-02-12,1853173,188559
2021-02-13,1927765,196609
2021-02-14,1949864,198877
2021-02-15,1970871,201474
2021-02-16,1986250,203518
2021-02-17,1999326,205296
2021-02-18,2013487,207123
2021-02-19,2027571,208901
2021-02-20,2046275,210980
2021-02-21,2054059,211666
2021-02-22,2064741,212842
2021-02-23,2077453,214319
2021-02-24,2090781,215831
2021-02-25,2112131,217854
2021-02-26,2132851,219709
2021-02-27,2154656,221375
2021-02-28,2165156,222054
2021-03-01,2176888,223041
2021-03-02,2189866,224182
2021-03-03,2205448,225603
2021-03-04,2227106,227612
2021-03-05,2250703,229817
2021-03-06,2274118,231665
2021-03-07,2280929,232148
2021-03-08,2288713,232813
2021-03-09,2297141,233597
2021-03-10,2305114,234339
2021-03-11,2311792,234983
2021-03-12,2320934,235844
2021-03-13,2332694,236775
2021-03-14,2337307,237118
2021-03-15,2343698,237643
2021-03-16,2349739,238189
2021-03-17,2355192,238672
2021-03-18,2356865,238812
2021-03-19,2356865,238812
total,4277322,412881
