,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,7,0,0,0,0,0
2020-12-28,7,0,0,0,0,0
2020-12-29,7,0,0,0,0,0
2020-12-30,21,0,0,0,0,7
2020-12-31,28,0,0,0,0,14
2021-01-01,49,0,0,0,0,28
2021-01-02,70,0,0,0,0,35
2021-01-03,70,0,0,0,0,42
2021-01-04,112,0,7,0,0,63
2021-01-05,189,7,21,14,0,91
2021-01-06,245,7,35,21,0,126
2021-01-07,476,7,70,56,7,210
2021-01-08,1141,14,168,105,21,539
2021-01-09,2030,42,308,196,42,959
2021-01-10,2513,56,357,210,49,1134
2021-01-11,3493,84,469,294,63,1554
2021-01-12,4767,98,588,399,77,2121
2021-01-13,5957,126,749,546,105,2737
2021-01-14,7735,161,1092,721,133,3549
2021-01-15,10941,231,1442,945,168,4956
2021-01-16,14000,273,1904,1092,210,6608
2021-01-17,14819,280,2030,1162,217,7007
2021-01-18,16821,329,2268,1309,252,7875
2021-01-19,19327,385,2548,1512,294,9415
2021-01-20,24500,462,3206,1813,378,11438
2021-01-21,40810,637,4410,2289,539,18018
2021-01-22,65492,882,6440,2968,896,28812
2021-01-23,98693,1162,8533,3549,1204,42539
2021-01-24,114170,1323,9905,3892,1477,48951
2021-01-25,132979,1519,11781,4389,1715,57505
2021-01-26,161665,1771,14056,5096,2093,69573
2021-01-27,192059,2107,17017,5992,2639,82957
2021-01-28,227199,2422,20006,6937,3073,99057
2021-01-29,271544,2807,22785,8015,3507,117908
2021-01-30,337078,3213,26187,8995,4088,144305
2021-01-31,366296,3416,28210,9464,4340,156247
2021-02-01,408800,3682,30254,9947,4683,175329
2021-02-02,468230,4053,32844,10745,5194,200816
2021-02-03,521367,4368,35126,11571,5600,224980
2021-02-04,606473,4928,39410,12957,6314,260407
2021-02-05,738703,5789,44583,15071,7301,317016
2021-02-06,927843,6860,50505,17199,8526,408562
2021-02-07,1012739,7308,53473,17997,9093,452214
2021-02-08,1092119,7798,56609,19117,9660,491862
2021-02-09,1167243,8309,59479,20426,10199,529249
2021-02-10,1225210,8757,62216,21455,10647,559454
2021-02-11,1270605,9128,64792,22561,11025,582267
2021-02-12,1317631,9590,67809,24206,11480,605381
2021-02-13,1368339,10094,70924,25746,12033,631421
2021-02-14,1382017,10269,72576,26418,12299,639261
2021-02-15,1395023,10479,74207,27167,12516,646933
2021-02-16,1404270,10703,75628,27951,12761,652372
2021-02-17,1411683,10899,77413,28658,12964,656866
2021-02-18,1419586,11165,79590,29568,13244,661248
2021-02-19,1427188,11396,81711,30674,13545,665651
2021-02-20,1437093,11788,84511,32018,13979,671482
2021-02-21,1440663,11949,86338,32550,14168,673631
2021-02-22,1445794,12180,88361,33425,14413,676963
2021-02-23,1452367,12418,90713,34496,14735,680533
2021-02-24,1458898,12719,93093,35483,15029,684817
2021-02-25,1468908,13167,97860,36806,15596,691026
2021-02-26,1478715,13587,102060,38304,16135,697032
2021-02-27,1488599,14077,106792,39851,16737,703143
2021-02-28,1492757,14336,109585,40537,17045,706090
2021-03-01,1497685,14595,112462,41489,17402,709387
2021-03-02,1503026,14868,115815,42742,17787,712747
2021-03-03,1509564,15204,119735,44163,18200,717003
2021-03-04,1519119,15659,124565,45892,18739,723338
2021-03-05,1529976,16219,129444,47887,19348,729904
2021-03-06,1540070,16800,134421,50169,20041,736302
2021-03-07,1542695,16975,136269,50855,20258,738031
2021-03-08,1545943,17164,138131,51548,20468,740159
2021-03-09,1549100,17367,140357,52472,20699,742238
2021-03-10,1552005,17549,142163,53382,20909,744135
2021-03-11,1553475,17668,143290,54054,21056,744919
2021-03-12,1554245,17724,143801,54292,21126,745283
total,2725415,46963,332892,165249,53032,1353758
