,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2021-01-02,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7
2021-01-03,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7
2021-01-04,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,21
2021-01-05,182,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,49,0,42
2021-01-06,238,0,0,0,0,0,0,7,0,0,14,7,7,0,0,0,56,0,63
2021-01-07,455,0,14,0,0,0,0,21,0,0,35,14,28,0,0,7,98,0,98
2021-01-08,1078,7,42,0,7,0,0,70,14,7,56,28,63,7,0,21,245,0,280
2021-01-09,1911,21,98,7,7,7,14,133,28,14,105,35,126,14,0,35,441,14,490
2021-01-10,2366,28,105,7,7,7,14,154,42,14,119,42,147,14,7,35,525,21,574
2021-01-11,3297,35,154,14,21,7,14,217,49,21,161,56,196,21,7,56,735,28,784
2021-01-12,4522,42,189,14,28,14,21,280,70,28,189,77,280,35,14,63,1001,42,1064
2021-01-13,5656,49,238,28,42,21,28,357,98,49,231,112,371,42,14,91,1281,49,1400
2021-01-14,7322,98,301,35,49,21,42,518,203,70,287,161,490,56,14,105,1659,70,1806
2021-01-15,10388,133,413,56,70,35,56,707,245,84,392,224,637,84,21,140,2296,126,2520
2021-01-16,13314,168,504,63,84,49,63,847,469,105,469,259,735,91,35,168,3059,133,3409
2021-01-17,14084,182,546,63,91,49,63,903,490,119,497,266,784,98,35,175,3290,147,3563
2021-01-18,15925,238,651,70,105,63,77,1022,539,133,539,287,896,119,42,203,3668,161,4032
2021-01-19,18284,287,742,91,133,70,91,1141,616,161,609,322,1036,140,56,231,4515,175,4704
2021-01-20,23191,364,938,105,147,77,112,1456,791,210,742,413,1218,168,91,280,5572,231,5621
2021-01-21,38605,574,1624,147,189,112,168,2044,1064,315,966,553,1512,217,154,378,8582,350,9079
2021-01-22,62006,924,2555,196,245,161,252,3171,1442,413,1400,784,1883,287,259,630,14182,469,14140
2021-01-23,93576,1365,3745,266,308,217,357,4214,1918,553,1834,980,2191,364,364,840,20713,728,21077
2021-01-24,108024,1624,4508,301,343,245,420,4900,2198,637,2156,1085,2387,406,434,1036,23905,812,24220
2021-01-25,125566,1953,5439,343,371,294,476,5936,2555,721,2569,1225,2702,455,497,1211,27783,1036,28672
