,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,49,0
2021-01-01,91,0
2021-01-02,126,0
2021-01-03,133,0
2021-01-04,203,0
2021-01-05,350,0
2021-01-06,476,0
2021-01-07,847,7
2021-01-08,2002,35
2021-01-09,3535,84
2021-01-10,4256,91
2021-01-11,5866,140
2021-01-12,7875,224
2021-01-13,9954,315
2021-01-14,13041,385
2021-01-15,18165,567
2021-01-16,23443,686
2021-01-17,24843,728
2021-01-18,28042,854
2021-01-19,32627,980
2021-01-20,40747,1169
2021-01-21,65394,1519
2021-01-22,103726,2100
2021-01-23,153475,2618
2021-01-24,177289,2863
2021-01-25,207242,3192
2021-01-26,251244,3773
2021-01-27,299208,4417
2021-01-28,354557,5152
2021-01-29,421967,5985
2021-01-30,518539,6986
2021-01-31,562352,7378
2021-02-01,626633,7945
2021-02-02,715267,8771
2021-02-03,795851,9625
2021-02-04,922313,10983
2021-02-05,1118523,13265
2021-02-06,1407651,16163
2021-02-07,1540091,17395
2021-02-08,1663221,18809
2021-02-09,1779736,20321
2021-02-10,1871492,21553
2021-02-11,1943032,22729
2021-02-12,2017680,24059
2021-02-13,2098992,25375
2021-02-14,2122932,25802
2021-02-15,2146025,26320
2021-02-16,2162965,26803
2021-02-17,2177378,27244
2021-02-18,2192820,27776
2021-02-19,2208136,28343
2021-02-20,2228296,28959
2021-02-21,2236542,29176
2021-02-22,2248001,29589
2021-02-23,2261672,30093
2021-02-24,2276001,30611
2021-02-25,2298625,31360
2021-02-26,2320500,32060
2021-02-27,2343278,32746
2021-02-28,2354184,33026
2021-03-01,2366483,33453
2021-03-02,2380063,33978
2021-03-03,2396401,34650
2021-03-04,2419186,35532
2021-03-05,2444022,36491
2021-03-06,2468522,37261
2021-03-07,2475599,37485
2021-03-08,2483733,37793
2021-03-09,2492553,38178
2021-03-10,2500918,38535
2021-03-11,2507925,38850
2021-03-12,2517557,39221
2021-03-13,2529814,39655
2021-03-14,2534630,39795
2021-03-15,2541273,40068
2021-03-16,2547601,40327
2021-03-17,2553278,40579
2021-03-18,2555014,40663
2021-03-19,2555014,40663
total,4612020,78183
