,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,49,0
2021-01-01,91,0
2021-01-02,133,0
2021-01-03,133,0
2021-01-04,203,0
2021-01-05,343,0
2021-01-06,469,0
2021-01-07,840,7
2021-01-08,1988,42
2021-01-09,3521,91
2021-01-10,4242,91
2021-01-11,5838,140
2021-01-12,7847,231
2021-01-13,9926,322
2021-01-14,13013,399
2021-01-15,18137,581
2021-01-16,23401,700
2021-01-17,24808,749
2021-01-18,28007,868
2021-01-19,32515,994
2021-01-20,40642,1183
2021-01-21,65191,1533
2021-01-22,103411,2114
2021-01-23,153076,2625
2021-01-24,176876,2870
2021-01-25,206710,3206
2021-01-26,250481,3780
2021-01-27,298361,4431
2021-01-28,353556,5159
2021-01-29,420602,5992
2021-01-30,516880,6993
2021-01-31,560609,7385
2021-02-01,624785,7952
2021-02-02,713132,8771
2021-02-03,793415,9625
2021-02-04,919534,10976
2021-02-05,1115226,13251
2021-02-06,1403381,16128
2021-02-07,1535478,17346
2021-02-08,1658426,18760
2021-02-09,1774654,20272
2021-02-10,1866277,21483
2021-02-11,1937733,22666
2021-02-12,2012122,23989
2021-02-13,2093280,25305
2021-02-14,2117143,25725
2021-02-15,2140124,26243
2021-02-16,2156980,26726
2021-02-17,2171344,27160
2021-02-18,2186744,27692
2021-02-19,2201955,28238
2021-02-20,2222031,28861
2021-02-21,2230242,29078
2021-02-22,2241666,29491
2021-02-23,2255281,30002
2021-02-24,2269554,30513
2021-02-25,2292129,31262
2021-02-26,2313899,31955
2021-02-27,2336586,32634
2021-02-28,2347478,32921
2021-03-01,2359728,33334
2021-03-02,2373168,33852
2021-03-03,2389373,34517
2021-03-04,2411948,35385
2021-03-05,2436462,36337
2021-03-06,2460731,37100
2021-03-07,2467766,37331
2021-03-08,2475823,37625
2021-03-09,2484265,37989
2021-03-10,2491846,38311
2021-03-11,2495976,38500
2021-03-12,2497894,38584
total,4599399,77938
