,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,42,7
2021-01-01,77,7
2021-01-02,98,21
2021-01-03,105,21
2021-01-04,175,35
2021-01-05,294,49
2021-01-06,406,70
2021-01-07,707,133
2021-01-08,1645,385
2021-01-09,2905,693
2021-01-10,3479,854
2021-01-11,4830,1148
2021-01-12,6531,1540
2021-01-13,8302,1946
2021-01-14,10836,2576
2021-01-15,15078,3633
2021-01-16,19299,4816
2021-01-17,20433,5117
2021-01-18,23058,5810
2021-01-19,26607,6895
2021-01-20,32991,8834
2021-01-21,51870,14854
2021-01-22,81382,24136
2021-01-23,119833,35875
2021-01-24,138341,41412
2021-01-25,161462,48454
2021-01-26,195426,58849
2021-01-27,232911,69881
2021-01-28,275653,83076
2021-01-29,327411,99183
2021-01-30,401884,121996
2021-01-31,435974,132020
2021-02-01,485877,146846
2021-02-02,554806,167104
2021-02-03,617589,185451
2021-02-04,716163,214333
2021-02-05,870205,258272
2021-02-06,1097957,321559
2021-02-07,1202446,350378
2021-02-08,1299921,377265
2021-02-09,1392090,402836
2021-02-10,1464547,423213
2021-02-11,1521324,439075
2021-02-12,1580572,455546
2021-02-13,1645742,472843
2021-02-14,1665076,477792
2021-02-15,1683689,482678
2021-02-16,1697381,486332
2021-02-17,1709078,489426
2021-02-18,1721818,492611
2021-02-19,1734586,495614
2021-02-20,1751771,499114
2021-02-21,1758995,500325
2021-02-22,1768851,502299
2021-02-23,1780660,504637
2021-02-24,1793001,507066
2021-02-25,1813224,510160
2021-02-26,1832761,513093
2021-02-27,1853467,515760
2021-02-28,1863428,516957
2021-03-01,1874509,518546
2021-03-02,1886717,520303
2021-03-03,1901382,522515
2021-03-04,1921794,525532
2021-03-05,1943970,528822
2021-03-06,1966076,531755
2021-03-07,1972572,532525
2021-03-08,1979831,533617
2021-03-09,1987489,534772
2021-03-10,1994328,535829
2021-03-11,1998108,536375
2021-03-12,1999872,536606
total,3745336,932001
