,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,42,7
2021-01-01,77,14
2021-01-02,112,14
2021-01-03,112,14
2021-01-04,182,21
2021-01-05,301,42
2021-01-06,399,70
2021-01-07,721,119
2021-01-08,1785,238
2021-01-09,3206,399
2021-01-10,3864,476
2021-01-11,5320,665
2021-01-12,7203,875
2021-01-13,9128,1120
2021-01-14,11970,1442
2021-01-15,16716,1995
2021-01-16,21539,2562
2021-01-17,22820,2730
2021-01-18,25802,3073
2021-01-19,29974,3528
2021-01-20,37478,4354
2021-01-21,59878,6846
2021-01-22,95116,10402
2021-01-23,140392,15316
2021-01-24,162148,17605
2021-01-25,189672,20237
2021-01-26,229943,24325
2021-01-27,273525,29267
2021-01-28,323603,35112
2021-01-29,384874,41720
2021-01-30,472710,51170
2021-01-31,513079,54915
2021-02-01,572376,60347
2021-02-02,654437,67473
2021-02-03,728910,74130
2021-02-04,845404,85099
2021-02-05,1025738,102732
2021-02-06,1288609,130900
2021-02-07,1410164,142674
2021-02-08,1522815,154371
2021-02-09,1628991,165942
2021-02-10,1712823,174944
2021-02-11,1778203,182196
2021-02-12,1845970,190148
2021-02-13,1919638,198940
2021-02-14,1941660,201208
2021-02-15,1962926,203434
2021-02-16,1978648,205065
2021-02-17,1992074,206423
2021-02-18,2006613,207830
2021-02-19,2020977,209216
2021-02-20,2040045,210847
2021-02-21,2047836,211484
2021-02-22,2058784,212366
2021-02-23,2071860,213423
2021-02-24,2085580,214480
2021-02-25,2107497,215887
2021-02-26,2128588,217273
2021-02-27,2150575,218652
2021-02-28,2161131,219254
2021-03-01,2173052,220010
2021-03-02,2186128,220892
2021-03-03,2201983,221907
2021-03-04,2223963,223370
2021-03-05,2247679,225113
2021-03-06,2270996,226835
2021-03-07,2277800,227304
2021-03-08,2285570,227885
2021-03-09,2293788,228473
2021-03-10,2301124,229040
2021-03-11,2305093,229397
2021-03-12,2306948,229537
total,4245934,431417
