,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,63,0
2021-01-07,91,7
2021-01-08,231,28
2021-01-09,399,49
2021-01-10,469,56
2021-01-11,637,91
2021-01-12,910,133
2021-01-13,1246,175
2021-01-14,1631,231
2021-01-15,2149,301
2021-01-16,2506,371
2021-01-17,2653,392
2021-01-18,2982,441
2021-01-19,3346,483
2021-01-20,3864,595
2021-01-21,4739,763
2021-01-22,6090,994
2021-01-23,7147,1148
2021-01-24,7707,1239
2021-01-25,8547,1393
2021-01-26,9793,1596
2021-01-27,11333,1876
2021-01-28,12621,2170
2021-01-29,14175,2499
2021-01-30,15785,2765
2021-01-31,16492,2919
2021-02-01,17759,3171
2021-02-02,19327,3486
2021-02-03,21574,3906
2021-02-04,26677,4935
2021-02-05,34104,6237
2021-02-06,45864,8309
2021-02-07,52906,9611
2021-02-08,61460,11130
2021-02-09,72478,13020
2021-02-10,93835,16366
2021-02-11,120617,20629
2021-02-12,154798,26229
2021-02-13,209181,34601
2021-02-14,234353,38360
2021-02-15,265216,42518
2021-02-16,294560,46655
2021-02-17,321412,50344
2021-02-18,348054,53914
2021-02-19,371280,57001
2021-02-20,393890,60193
2021-02-21,403697,61432
2021-02-22,417396,63231
2021-02-23,429072,64848
2021-02-24,442078,66535
2021-02-25,455511,68299
2021-02-26,468055,69986
2021-02-27,477526,71288
2021-02-28,483518,72002
2021-03-01,488019,72597
2021-03-02,492660,73255
2021-03-03,498050,74067
2021-03-04,506016,75250
2021-03-05,514290,76510
2021-03-06,521773,77609
2021-03-07,523579,77847
2021-03-08,526491,78295
2021-03-09,529186,78715
2021-03-10,531636,79135
2021-03-11,533967,79471
2021-03-12,537684,80003
2021-03-13,542192,80689
2021-03-14,544565,81053
2021-03-15,547638,81494
2021-03-16,550172,81900
2021-03-17,552153,82222
2021-03-18,554379,82565
2021-03-19,556325,82880
2021-03-20,558943,83258
2021-03-21,559699,83377
2021-03-22,560644,83510
2021-03-23,561617,83650
2021-03-24,562590,83804
2021-03-25,563549,83979
2021-03-26,564529,84119
2021-03-27,565803,84308
2021-03-28,566384,84392
2021-03-29,567021,84469
2021-03-30,567728,84581
2021-03-31,568400,84686
2021-04-01,568806,84763
2021-04-02,569009,84791
2021-04-03,569219,84826
2021-04-04,569317,84840
2021-04-05,569380,84847
2021-04-06,569569,84889
2021-04-07,569828,84931
2021-04-08,570122,84980
2021-04-09,570402,85050
2021-04-10,570703,85092
2021-04-11,570808,85120
2021-04-12,570962,85148
2021-04-13,571123,85176
2021-04-14,571305,85211
2021-04-15,571487,85232
2021-04-16,571641,85274
2021-04-17,571795,85309
2021-04-18,571872,85316
2021-04-19,571949,85337
2021-04-20,572075,85351
2021-04-21,572201,85393
total,932876,139055
