,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,35,0
2021-01-05,49,0
2021-01-06,63,0
2021-01-07,98,0
2021-01-08,245,14
2021-01-09,427,21
2021-01-10,497,28
2021-01-11,686,42
2021-01-12,973,70
2021-01-13,1330,91
2021-01-14,1736,126
2021-01-15,2289,161
2021-01-16,2688,196
2021-01-17,2842,203
2021-01-18,3192,224
2021-01-19,3577,259
2021-01-20,4144,315
2021-01-21,5096,406
2021-01-22,6566,518
2021-01-23,7707,588
2021-01-24,8323,623
2021-01-25,9233,700
2021-01-26,10591,805
2021-01-27,12292,917
2021-01-28,13755,1036
2021-01-29,15477,1190
2021-01-30,17248,1309
2021-01-31,18060,1351
2021-02-01,19446,1477
2021-02-02,21189,1624
2021-02-03,23653,1827
2021-02-04,29379,2233
2021-02-05,37520,2821
2021-02-06,50526,3654
2021-02-07,58394,4123
2021-02-08,67879,4711
2021-02-09,80052,5446
2021-02-10,103306,6895
2021-02-11,132573,8673
2021-02-12,170002,11025
2021-02-13,229089,14693
2021-02-14,256466,16247
2021-02-15,289632,18095
2021-02-16,321419,19796
2021-02-17,350434,21322
2021-02-18,379064,22904
2021-02-19,403900,24381
2021-02-20,428267,25809
2021-02-21,438802,26327
2021-02-22,453516,27104
2021-02-23,466053,27867
2021-02-24,479955,28658
2021-02-25,494368,29442
2021-02-26,507878,30163
2021-02-27,518084,30730
2021-02-28,524447,31073
2021-03-01,529284,31332
2021-03-02,534233,31682
2021-03-03,540078,32039
2021-03-04,548639,32634
2021-03-05,557592,33208
2021-03-06,565600,33782
2021-03-07,567511,33915
2021-03-08,570647,34139
2021-03-09,573545,34356
2021-03-10,576219,34559
2021-03-11,578704,34734
2021-03-12,582694,34993
2021-03-13,587587,35294
2021-03-14,590177,35441
2021-03-15,593474,35658
2021-03-16,596232,35840
2021-03-17,598402,35973
2021-03-18,600803,36134
2021-03-19,602931,36281
2021-03-20,605745,36456
2021-03-21,606571,36505
2021-03-22,607593,36561
2021-03-23,608629,36638
2021-03-24,609672,36722
2021-03-25,610736,36792
2021-03-26,611786,36862
2021-03-27,613165,36946
2021-03-28,613809,36974
2021-03-29,614474,37009
2021-03-30,615237,37065
2021-03-31,615965,37121
2021-04-01,616399,37163
2021-04-02,616623,37177
2021-04-03,616854,37191
2021-04-04,616959,37198
2021-04-05,617022,37205
2021-04-06,617232,37226
2021-04-07,617505,37261
2021-04-08,617813,37282
2021-04-09,618135,37317
2021-04-10,618464,37338
2021-04-11,618583,37345
2021-04-12,618751,37359
2021-04-13,618933,37366
2021-04-14,619136,37380
2021-04-15,619325,37394
2021-04-16,619500,37408
2021-04-17,619682,37422
2021-04-18,619759,37429
2021-04-19,619843,37436
2021-04-20,619969,37457
2021-04-21,620116,37478
total,1012634,59297
