,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,63,0
2021-01-07,91,0
2021-01-08,245,7
2021-01-09,427,14
2021-01-10,525,21
2021-01-11,721,28
2021-01-12,1022,35
2021-01-13,1372,56
2021-01-14,1792,70
2021-01-15,2359,91
2021-01-16,2779,105
2021-01-17,2940,112
2021-01-18,3297,126
2021-01-19,3703,147
2021-01-20,4298,175
2021-01-21,5299,217
2021-01-22,6776,301
2021-01-23,7917,364
2021-01-24,8533,399
2021-01-25,9471,441
2021-01-26,10850,518
2021-01-27,12565,602
2021-01-28,14063,686
2021-01-29,15848,784
2021-01-30,17633,889
2021-01-31,18452,924
2021-02-01,19873,1001
2021-02-02,21658,1085
2021-02-03,24192,1225
2021-02-04,30037,1512
2021-02-05,38311,1967
2021-02-06,51499,2625
2021-02-07,59465,2996
2021-02-08,69125,3423
2021-02-09,81438,4046
2021-02-10,105091,5096
2021-02-11,134904,6349
2021-02-12,172963,8043
2021-02-13,232757,10668
2021-02-14,260652,11725
2021-02-15,294469,12957
2021-02-16,326501,14126
2021-02-17,356020,15162
2021-02-18,385252,16128
2021-02-19,410662,17038
2021-02-20,435561,17962
2021-02-21,446250,18305
2021-02-22,461279,18823
2021-02-23,474124,19271
2021-02-24,488341,19782
2021-02-25,503013,20307
2021-02-26,516754,20804
2021-02-27,527163,21182
2021-02-28,533645,21406
2021-03-01,538566,21595
2021-03-02,543676,21791
2021-03-03,549626,22050
2021-03-04,558404,22435
2021-03-05,567588,22799
2021-03-06,575778,23163
2021-03-07,577752,23240
2021-03-08,580993,23359
2021-03-09,583989,23485
2021-03-10,586733,23611
2021-03-11,589281,23737
2021-03-12,593348,23905
2021-03-13,598318,24129
2021-03-14,600936,24241
2021-03-15,604317,24367
2021-03-16,607124,24500
2021-03-17,609315,24598
2021-03-18,611758,24703
2021-03-19,613921,24794
2021-03-20,616791,24906
2021-03-21,617617,24941
2021-03-22,618632,24976
2021-03-23,619675,25032
2021-03-24,620697,25067
total,1031317,41237
