,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,63,0
2021-01-07,98,0
2021-01-08,252,0
2021-01-09,448,0
2021-01-10,546,0
2021-01-11,749,0
2021-01-12,1064,0
2021-01-13,1435,0
2021-01-14,1869,0
2021-01-15,2450,0
2021-01-16,2891,0
2021-01-17,3045,0
2021-01-18,3423,0
2021-01-19,3850,0
2021-01-20,4473,0
2021-01-21,5509,0
2021-01-22,7077,0
2021-01-23,8281,0
2021-01-24,8932,0
2021-01-25,9912,0
2021-01-26,11368,0
2021-01-27,13167,0
2021-01-28,14749,0
2021-01-29,16632,7
2021-01-30,18515,7
2021-01-31,19376,7
2021-02-01,20867,7
2021-02-02,22743,7
2021-02-03,25410,7
2021-02-04,31542,7
2021-02-05,40271,7
2021-02-06,54117,7
2021-02-07,62454,7
2021-02-08,72541,14
2021-02-09,85470,14
2021-02-10,110159,21
2021-02-11,141225,28
2021-02-12,180971,35
2021-02-13,243376,42
2021-02-14,272321,49
2021-02-15,307363,63
2021-02-16,340564,63
2021-02-17,371112,70
2021-02-18,401303,77
2021-02-19,427616,84
2021-02-20,453432,91
2021-02-21,464471,91
2021-02-22,480011,91
2021-02-23,493304,91
2021-02-24,508032,98
2021-02-25,523222,98
2021-02-26,537453,105
2021-02-27,548233,105
2021-02-28,554946,112
2021-03-01,560056,112
2021-03-02,565362,112
2021-03-03,571571,112
2021-03-04,580727,112
2021-03-05,590268,119
2021-03-06,598822,119
2021-03-07,600866,119
2021-03-08,604233,119
2021-03-09,607355,119
2021-03-10,610225,119
2021-03-11,612892,119
2021-03-12,617134,119
2021-03-13,622321,126
2021-03-14,625051,126
2021-03-15,628558,126
2021-03-16,631498,126
2021-03-17,633787,126
2021-03-18,636335,126
2021-03-19,638589,126
2021-03-20,641571,126
2021-03-21,642432,126
2021-03-22,643482,126
2021-03-23,644574,126
2021-03-24,645638,126
total,1072351,203
