,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,63,0
2021-01-07,91,0
2021-01-08,245,7
2021-01-09,434,14
2021-01-10,525,14
2021-01-11,728,21
2021-01-12,1022,35
2021-01-13,1386,49
2021-01-14,1799,63
2021-01-15,2373,77
2021-01-16,2800,91
2021-01-17,2947,98
2021-01-18,3311,112
2021-01-19,3724,126
2021-01-20,4326,147
2021-01-21,5327,182
2021-01-22,6832,245
2021-01-23,8008,280
2021-01-24,8631,301
2021-01-25,9583,329
2021-01-26,10997,371
2021-01-27,12733,441
2021-01-28,14252,497
2021-01-29,16086,546
2021-01-30,17913,609
2021-01-31,18746,630
2021-02-01,20202,672
2021-02-02,22022,728
2021-02-03,24619,798
2021-02-04,30534,1015
2021-02-05,38927,1358
2021-02-06,52318,1806
2021-02-07,60340,2121
2021-02-08,70105,2443
2021-02-09,82593,2891
2021-02-10,106554,3626
2021-02-11,136661,4585
2021-02-12,175189,5824
2021-02-13,235662,7756
2021-02-14,263781,8589
2021-02-15,297759,9667
2021-02-16,329980,10647
2021-02-17,359695,11480
2021-02-18,389081,12299
2021-02-19,414652,13048
2021-02-20,439712,13811
2021-02-21,450401,14161
2021-02-22,465521,14581
2021-02-23,478436,14966
2021-02-24,492737,15393
2021-02-25,507521,15806
2021-02-26,521325,16233
2021-02-27,531825,16513
2021-02-28,538377,16674
2021-03-01,543340,16821
2021-03-02,548492,16975
2021-03-03,554519,17164
2021-03-04,563430,17416
2021-03-05,572684,17703
2021-03-06,580965,17976
2021-03-07,582953,18032
2021-03-08,586215,18137
2021-03-09,589246,18228
2021-03-10,592039,18298
2021-03-11,594622,18389
2021-03-12,598731,18522
2021-03-13,603764,18683
2021-03-14,606410,18767
2021-03-15,609798,18893
2021-03-16,612647,18977
2021-03-17,614873,19040
2021-03-18,617330,19131
2021-03-19,619507,19208
2021-03-20,622377,19313
2021-03-21,623224,19334
2021-03-22,624246,19369
2021-03-23,625310,19390
2021-03-24,626346,19425
total,1039997,32557
