,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,56,0
2021-01-07,91,0
2021-01-08,245,7
2021-01-09,434,7
2021-01-10,532,14
2021-01-11,728,21
2021-01-12,1036,28
2021-01-13,1393,35
2021-01-14,1820,49
2021-01-15,2387,63
2021-01-16,2814,77
2021-01-17,2968,77
2021-01-18,3332,91
2021-01-19,3752,98
2021-01-20,4347,126
2021-01-21,5348,161
2021-01-22,6853,224
2021-01-23,8015,266
2021-01-24,8631,294
2021-01-25,9569,343
2021-01-26,10976,392
2021-01-27,12712,455
2021-01-28,14238,511
2021-01-29,16058,574
2021-01-30,17885,637
2021-01-31,18718,658
2021-02-01,20153,721
2021-02-02,21966,784
2021-02-03,24556,861
2021-02-04,30499,1050
2021-02-05,38983,1302
2021-02-06,52374,1750
2021-02-07,60424,2037
2021-02-08,70224,2331
2021-02-09,82754,2730
2021-02-10,106701,3486
2021-02-11,136829,4424
2021-02-12,175252,5754
2021-02-13,235732,7686
2021-02-14,263823,8554
2021-02-15,297864,9562
2021-02-16,330120,10507
2021-02-17,359828,11354
2021-02-18,389116,12264
2021-02-19,414575,13132
2021-02-20,439663,13853
2021-02-21,450373,14182
2021-02-22,465451,14651
2021-02-23,478387,15008
2021-02-24,492632,15491
2021-02-25,507346,15974
2021-02-26,521150,16408
2021-02-27,531608,16730
2021-02-28,538125,16933
2021-03-01,543074,17094
2021-03-02,548198,17269
2021-03-03,554197,17486
2021-03-04,563017,17822
2021-03-05,572222,18158
2021-03-06,580496,18445
2021-03-07,582484,18501
2021-03-08,585746,18606
2021-03-09,588756,18718
2021-03-10,591507,18837
2021-03-11,594083,18928
2021-03-12,598164,19089
2021-03-13,603148,19299
2021-03-14,605794,19383
2021-03-15,609168,19516
2021-03-16,612003,19621
2021-03-17,614208,19705
2021-03-18,616679,19782
2021-03-19,618842,19873
2021-03-20,621712,19978
2021-03-21,622552,20006
2021-03-22,623574,20041
2021-03-23,624624,20076
2021-03-24,625646,20118
total,1039346,33208
