,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,28,0
2021-01-05,42,0
2021-01-06,63,0
2021-01-07,91,0
2021-01-08,252,0
2021-01-09,441,0
2021-01-10,539,0
2021-01-11,742,7
2021-01-12,1050,7
2021-01-13,1421,7
2021-01-14,1855,14
2021-01-15,2429,21
2021-01-16,2870,21
2021-01-17,3024,21
2021-01-18,3395,21
2021-01-19,3822,28
2021-01-20,4445,28
2021-01-21,5474,42
2021-01-22,7021,56
2021-01-23,8225,63
2021-01-24,8869,63
2021-01-25,9849,70
2021-01-26,11291,77
2021-01-27,13083,91
2021-01-28,14651,98
2021-01-29,16520,112
2021-01-30,18396,126
2021-01-31,19243,133
2021-02-01,20734,140
2021-02-02,22596,154
2021-02-03,25242,175
2021-02-04,31332,217
2021-02-05,39998,280
2021-02-06,53746,378
2021-02-07,62034,427
2021-02-08,72079,469
2021-02-09,84952,525
2021-02-10,109487,700
2021-02-11,140350,903
2021-02-12,179858,1148
2021-02-13,241871,1547
2021-02-14,270641,1729
2021-02-15,305452,1974
2021-02-16,338464,2163
2021-02-17,368816,2359
2021-02-18,398818,2562
2021-02-19,424984,2716
2021-02-20,450639,2884
2021-02-21,461622,2940
2021-02-22,477057,3045
2021-02-23,490273,3122
2021-02-24,504896,3234
2021-02-25,519981,3339
2021-02-26,534156,3409
2021-02-27,544859,3479
2021-02-28,551537,3521
2021-03-01,556619,3542
2021-03-02,561904,3570
2021-03-03,568085,3591
2021-03-04,577199,3647
2021-03-05,586684,3703
2021-03-06,595189,3752
2021-03-07,597226,3759
2021-03-08,600572,3780
2021-03-09,603673,3801
2021-03-10,606522,3815
2021-03-11,609182,3829
2021-03-12,613403,3857
2021-03-13,618569,3878
2021-03-14,621285,3892
2021-03-15,624785,3906
2021-03-16,627704,3913
2021-03-17,629986,3927
2021-03-18,632527,3934
2021-03-19,634774,3941
2021-03-20,637735,3955
2021-03-21,638589,3969
2021-03-22,639646,3969
2021-03-23,640731,3976
2021-03-24,641788,3983
total,1066100,6454
