,0,1,2,3,4,5
2020-12-29,0,7,7,14,21,14
2020-12-30,0,28,28,42,56,42
2020-12-31,0,35,35,56,70,63
2021-01-01,0,35,35,56,77,70
2021-01-02,7,49,63,84,91,105
2021-01-03,7,70,84,119,133,147
2021-01-04,14,98,119,175,203,210
2021-01-05,21,140,175,259,301,294
2021-01-06,35,210,259,357,406,420
2021-01-07,42,280,336,483,525,560
2021-01-08,49,343,427,595,637,721
2021-01-09,56,385,483,679,721,833
2021-01-10,77,441,560,763,854,973
2021-01-11,91,476,588,798,910,1029
2021-01-12,91,497,623,833,938,1064
2021-01-13,98,504,630,847,945,1078
2021-01-14,98,504,637,854,966,1092
2021-01-15,98,504,637,861,980,1113
2021-01-16,98,511,637,868,994,1120
2021-01-17,98,511,644,875,1001,1134
2021-01-18,98,511,644,875,1001,1134
2021-01-19,98,511,644,875,1008,1148
2021-01-20,98,511,651,882,1015,1155
2021-01-21,98,518,651,882,1029,1169
2021-01-22,98,518,658,889,1036,1183
2021-01-23,98,518,658,889,1043,1190
2021-01-24,98,518,658,896,1043,1190
2021-01-25,98,518,658,896,1050,1197
2021-01-26,98,518,658,896,1050,1197
2021-01-27,98,518,658,896,1050,1204
2021-01-28,105,518,665,903,1057,1204
2021-01-29,105,525,672,924,1078,1232
2021-01-30,105,525,686,945,1099,1260
2021-01-31,105,532,693,952,1134,1288
2021-02-01,105,539,707,959,1148,1302
2021-02-02,105,539,714,966,1162,1323
2021-02-03,112,546,728,994,1190,1344
2021-02-04,112,560,749,1008,1232,1379
2021-02-05,112,567,763,1029,1253,1414
2021-02-06,112,567,763,1036,1253,1414
2021-02-07,112,567,763,1043,1260,1421
2021-02-08,112,574,770,1043,1267,1428
2021-02-09,119,581,784,1071,1295,1463
2021-02-10,119,602,812,1106,1337,1533
2021-02-11,133,623,833,1141,1372,1589
2021-02-12,133,637,854,1183,1407,1638
2021-02-13,140,644,868,1204,1442,1666
2021-02-14,140,658,875,1211,1456,1680
2021-02-15,147,665,882,1232,1477,1708
2021-02-16,147,693,903,1274,1512,1743
2021-02-17,154,714,924,1323,1568,1806
2021-02-18,161,742,952,1365,1617,1841
2021-02-19,161,777,987,1407,1652,1883
2021-02-20,161,791,1001,1435,1687,1932
2021-02-21,161,805,1022,1456,1708,1960
2021-02-22,168,819,1057,1505,1764,1995
2021-02-23,175,854,1106,1568,1834,2072
2021-02-24,182,931,1176,1687,1953,2170
2021-02-25,196,1001,1260,1806,2065,2310
2021-02-26,203,1050,1337,1897,2205,2443
2021-02-27,210,1106,1414,1988,2303,2541
2021-02-28,217,1141,1477,2058,2380,2625
2021-03-01,224,1197,1547,2135,2436,2709
2021-03-02,231,1295,1624,2261,2562,2828
2021-03-03,245,1379,1750,2394,2723,2989
2021-03-04,259,1470,1862,2569,2912,3150
2021-03-05,266,1533,1946,2695,3059,3318
2021-03-06,280,1561,2009,2758,3136,3423
2021-03-07,280,1603,2051,2807,3199,3472
2021-03-08,301,1673,2163,2954,3353,3626
2021-03-09,308,1771,2324,3150,3584,3815
2021-03-10,315,1834,2408,3227,3689,3934
total,23135,178038,209937,253393,260316,253974
