,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,140,0
2020-12-16,301,0
2020-12-17,462,0
2020-12-18,630,0
2020-12-19,735,0
2020-12-20,826,0
2020-12-21,924,0
2020-12-22,1057,0
2020-12-23,1505,0
2020-12-24,2009,0
2020-12-25,2009,0
2020-12-26,2009,0
2020-12-27,2016,0
2020-12-28,2016,0
2020-12-29,2884,0
2020-12-30,7560,0
2020-12-31,11179,0
2021-01-01,11711,0
2021-01-02,11977,0
2021-01-03,12075,0
2021-01-04,12243,0
2021-01-05,12859,0
2021-01-06,14112,7
2021-01-07,17654,7
2021-01-08,20496,7
2021-01-09,21315,7
2021-01-10,21595,7
2021-01-11,21770,7
2021-01-12,22099,7
2021-01-13,22568,7
2021-01-14,23044,7
2021-01-15,23492,7
2021-01-16,24066,7
2021-01-17,24220,7
2021-01-18,24395,7
2021-01-19,24703,7
2021-01-20,24976,7
2021-01-21,25165,7
2021-01-22,25389,7
2021-01-23,25655,7
2021-01-24,25690,7
2021-01-25,25697,7
2021-01-26,25725,7
2021-01-27,25746,7
2021-01-28,25823,7
2021-01-29,25942,7
2021-01-30,26047,7
2021-01-31,26124,7
2021-02-01,26194,7
2021-02-02,26236,7
2021-02-03,26334,7
2021-02-04,26418,7
2021-02-05,26467,7
2021-02-06,26481,7
2021-02-07,26488,7
2021-02-08,26502,7
2021-02-09,26537,7
2021-02-10,26621,7
2021-02-11,26719,7
2021-02-12,26852,7
2021-02-13,26908,7
2021-02-14,26922,7
2021-02-15,26929,7
2021-02-16,26999,7
2021-02-17,27097,7
2021-02-18,27188,7
2021-02-19,27265,7
2021-02-20,27328,7
2021-02-21,27356,7
2021-02-22,27377,7
2021-02-23,27482,7
2021-02-24,27657,7
2021-02-25,27853,7
2021-02-26,28056,7
2021-02-27,28161,7
2021-02-28,28189,7
2021-03-01,28196,7
2021-03-02,28217,7
2021-03-03,28238,7
2021-03-04,28259,7
2021-03-05,28266,7
2021-03-06,28280,7
2021-03-07,28280,7
2021-03-08,28280,7
2021-03-09,28280,7
2021-03-10,28294,7
2021-03-11,28322,7
2021-03-12,28343,7
2021-03-13,28357,7
2021-03-14,28357,7
2021-03-15,28357,7
2021-03-16,28406,7
2021-03-17,28455,7
2021-03-18,28497,7
2021-03-19,28525,7
2021-03-20,28539,7
2021-03-21,28539,7
2021-03-22,28553,7
2021-03-23,28567,7
2021-03-24,28623,7
total,131208,77
