,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,7
2020-12-11,28,7
2020-12-12,35,7
2020-12-13,35,14
2020-12-14,42,14
2020-12-15,98,35
2020-12-16,196,98
2020-12-17,294,161
2020-12-18,385,238
2020-12-19,469,266
2020-12-20,525,301
2020-12-21,588,336
2020-12-22,679,371
2020-12-23,889,616
2020-12-24,1127,882
2020-12-25,1127,882
2020-12-26,1127,882
2020-12-27,1134,882
2020-12-28,1134,882
2020-12-29,1533,1351
2020-12-30,3675,3885
2020-12-31,5257,5922
2021-01-01,5523,6188
2021-01-02,5635,6342
2021-01-03,5684,6391
2021-01-04,5754,6489
2021-01-05,6027,6832
2021-01-06,6559,7553
2021-01-07,8148,9513
2021-01-08,9506,10997
2021-01-09,9933,11389
2021-01-10,10080,11529
2021-01-11,10150,11627
2021-01-12,10325,11781
2021-01-13,10584,11984
2021-01-14,10808,12243
2021-01-15,11060,12439
2021-01-16,11340,12733
2021-01-17,11424,12803
2021-01-18,11515,12887
2021-01-19,11697,13013
2021-01-20,11858,13118
2021-01-21,11963,13209
2021-01-22,12096,13300
2021-01-23,12222,13440
2021-01-24,12243,13454
2021-01-25,12250,13454
2021-01-26,12271,13461
2021-01-27,12285,13468
2021-01-28,12334,13503
2021-01-29,12397,13552
2021-01-30,12460,13594
2021-01-31,12509,13622
2021-02-01,12544,13657
2021-02-02,12565,13678
2021-02-03,12621,13720
2021-02-04,12670,13755
2021-02-05,12705,13776
2021-02-06,12712,13776
2021-02-07,12712,13776
2021-02-08,12726,13783
2021-02-09,12747,13797
2021-02-10,12789,13846
2021-02-11,12831,13895
2021-02-12,12901,13958
2021-02-13,12929,13986
2021-02-14,12936,13993
2021-02-15,12943,13993
2021-02-16,12985,14021
2021-02-17,13034,14077
2021-02-18,13076,14126
2021-02-19,13111,14168
2021-02-20,13146,14189
2021-02-21,13167,14196
2021-02-22,13181,14203
2021-02-23,13251,14238
2021-02-24,13349,14315
2021-02-25,13447,14413
2021-02-26,13566,14497
2021-02-27,13629,14539
2021-02-28,13643,14553
2021-03-01,13650,14560
2021-03-02,13657,14567
2021-03-03,13671,14574
2021-03-04,13685,14581
2021-03-05,13692,14588
2021-03-06,13699,14588
2021-03-07,13699,14588
2021-03-08,13699,14588
2021-03-09,13699,14595
2021-03-10,13706,14595
2021-03-11,13720,14609
2021-03-12,13734,14616
2021-03-13,13741,14623
2021-03-14,13741,14623
2021-03-15,13741,14623
2021-03-16,13762,14651
2021-03-17,13790,14665
2021-03-18,13818,14693
2021-03-19,13832,14707
2021-03-20,13839,14714
2021-03-21,13839,14714
2021-03-22,13839,14721
2021-03-23,13853,14728
2021-03-24,13881,14756
total,62510,68782
