,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,7,7
2020-12-11,0,0,7,7,7,7
2020-12-12,0,0,7,7,7,7
2020-12-13,0,0,7,7,7,7
2020-12-14,0,7,7,14,7,14
2020-12-15,0,14,28,28,28,21
2020-12-16,0,28,70,70,70,49
2020-12-17,0,49,98,119,112,70
2020-12-18,7,63,119,154,189,91
2020-12-19,7,91,140,168,210,98
2020-12-20,7,119,161,182,224,112
2020-12-21,7,133,175,203,252,133
2020-12-22,14,161,210,224,280,154
2020-12-23,14,182,336,350,385,210
2020-12-24,14,266,385,581,462,287
2020-12-25,14,266,385,581,462,287
2020-12-26,14,266,385,581,462,287
2020-12-27,14,266,385,581,462,287
2020-12-28,14,266,385,581,462,287
2020-12-29,14,378,686,847,623,322
2020-12-30,70,1330,1344,1806,1666,1337
2020-12-31,154,2310,1862,2653,2317,1876
2021-01-01,154,2324,1960,2800,2492,1967
2021-01-02,154,2380,2009,2849,2541,2037
2021-01-03,154,2415,2009,2849,2590,2051
2021-01-04,154,2485,2086,2856,2597,2058
2021-01-05,154,2576,2268,2996,2681,2170
2021-01-06,217,2793,2415,3311,2947,2415
2021-01-07,329,3465,3080,3976,3682,3129
2021-01-08,343,3857,3878,4438,4333,3640
2021-01-09,357,4081,4046,4557,4417,3857
2021-01-10,357,4165,4116,4627,4445,3885
2021-01-11,357,4207,4186,4648,4473,3899
2021-01-12,364,4312,4235,4718,4508,3948
2021-01-13,364,4445,4382,4830,4564,3976
2021-01-14,371,4557,4424,4886,4732,4067
2021-01-15,378,4690,4543,4928,4823,4123
2021-01-16,385,4830,4669,5075,4942,4172
2021-01-17,385,4865,4690,5089,4998,4186
2021-01-18,392,4956,4711,5110,5026,4200
2021-01-19,392,5033,4760,5159,5117,4235
2021-01-20,399,5054,4802,5208,5243,4270
2021-01-21,399,5110,4844,5222,5292,4284
2021-01-22,399,5131,4886,5320,5313,4326
2021-01-23,406,5152,4921,5355,5425,4403
2021-01-24,406,5159,4928,5369,5425,4403
2021-01-25,406,5159,4928,5369,5432,4403
2021-01-26,406,5159,4935,5369,5446,4410
2021-01-27,406,5166,4935,5369,5446,4417
2021-01-28,406,5180,4949,5390,5467,4431
2021-01-29,406,5194,4970,5425,5488,4452
2021-01-30,413,5208,4998,5453,5509,4466
2021-01-31,413,5215,5012,5467,5537,4480
2021-02-01,413,5222,5033,5481,5551,4494
2021-02-02,413,5229,5040,5495,5558,4501
2021-02-03,413,5250,5061,5516,5572,4515
2021-02-04,420,5271,5082,5537,5586,4522
2021-02-05,420,5278,5103,5544,5593,4522
2021-02-06,420,5285,5103,5544,5600,4529
2021-02-07,420,5285,5103,5544,5600,4529
2021-02-08,420,5292,5110,5551,5600,4529
2021-02-09,420,5299,5110,5558,5614,4529
2021-02-10,420,5327,5131,5572,5628,4543
2021-02-11,420,5362,5159,5593,5635,4543
2021-02-12,427,5390,5173,5635,5670,4557
2021-02-13,427,5411,5180,5649,5677,4557
2021-02-14,427,5411,5187,5649,5677,4557
2021-02-15,427,5418,5187,5656,5677,4557
2021-02-16,427,5439,5208,5670,5684,4571
2021-02-17,434,5467,5229,5684,5705,4571
2021-02-18,434,5488,5250,5705,5719,4592
2021-02-19,434,5502,5278,5719,5726,4599
2021-02-20,434,5516,5299,5733,5726,4606
2021-02-21,434,5523,5313,5747,5733,4606
2021-02-22,434,5530,5313,5747,5733,4606
2021-02-23,434,5551,5334,5768,5775,4613
2021-02-24,441,5614,5369,5803,5803,4627
2021-02-25,448,5670,5411,5852,5824,4641
2021-02-26,455,5740,5453,5887,5845,4669
2021-02-27,462,5768,5481,5908,5866,4683
2021-02-28,462,5768,5495,5915,5866,4683
2021-03-01,462,5775,5495,5915,5873,4683
2021-03-02,462,5775,5502,5915,5873,4683
2021-03-03,462,5782,5509,5922,5873,4690
2021-03-04,462,5789,5516,5922,5880,4690
2021-03-05,462,5789,5516,5922,5880,4690
2021-03-06,462,5796,5523,5922,5880,4690
2021-03-07,462,5796,5523,5922,5880,4690
2021-03-08,462,5796,5523,5922,5880,4690
2021-03-09,462,5796,5530,5922,5887,4690
2021-03-10,462,5796,5530,5929,5887,4690
2021-03-11,462,5796,5537,5943,5894,4697
2021-03-12,462,5796,5537,5957,5901,4697
2021-03-13,462,5803,5537,5957,5901,4697
2021-03-14,462,5803,5544,5957,5901,4697
2021-03-15,462,5803,5544,5957,5901,4697
2021-03-16,462,5810,5572,5957,5908,4697
2021-03-17,462,5810,5579,5971,5915,4711
2021-03-18,462,5817,5586,5985,5922,4725
2021-03-19,462,5824,5586,5999,5922,4732
2021-03-20,462,5824,5586,6006,5922,4739
2021-03-21,462,5824,5586,6006,5922,4739
2021-03-22,469,5824,5586,6006,5922,4739
2021-03-23,469,5838,5586,6006,5922,4739
2021-03-24,469,5873,5593,6013,5936,4739
total,1862,26299,27664,28847,25613,20993
