,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,133,0
2020-12-16,294,7
2020-12-17,448,7
2020-12-18,616,7
2020-12-19,728,7
2020-12-20,812,7
2020-12-21,910,7
2020-12-22,1043,7
2020-12-23,1484,14
2020-12-24,1988,21
2020-12-25,1988,21
2020-12-26,1988,21
2020-12-27,1995,21
2020-12-28,1995,21
2020-12-29,2842,42
2020-12-30,7420,140
2020-12-31,10969,217
2021-01-01,11494,224
2021-01-02,11746,231
2021-01-03,11844,231
2021-01-04,12012,231
2021-01-05,12614,245
2021-01-06,13853,266
2021-01-07,17346,315
2021-01-08,20132,371
2021-01-09,20937,385
2021-01-10,21210,392
2021-01-11,21385,392
2021-01-12,21693,406
2021-01-13,22162,413
2021-01-14,22624,427
2021-01-15,23065,434
2021-01-16,23625,448
2021-01-17,23772,455
2021-01-18,23940,462
2021-01-19,24248,462
2021-01-20,24514,469
2021-01-21,24696,476
2021-01-22,24920,476
2021-01-23,25179,483
2021-01-24,25221,483
2021-01-25,25221,483
2021-01-26,25249,483
2021-01-27,25270,483
2021-01-28,25340,490
2021-01-29,25452,497
2021-01-30,25557,497
2021-01-31,25634,497
2021-02-01,25697,504
2021-02-02,25746,504
2021-02-03,25837,504
2021-02-04,25914,511
2021-02-05,25963,518
2021-02-06,25970,518
2021-02-07,25977,518
2021-02-08,25984,518
2021-02-09,26026,525
2021-02-10,26103,525
2021-02-11,26194,532
2021-02-12,26327,532
2021-02-13,26369,546
2021-02-14,26383,546
2021-02-15,26390,546
2021-02-16,26453,553
2021-02-17,26544,567
2021-02-18,26628,574
2021-02-19,26698,574
2021-02-20,26747,588
2021-02-21,26775,588
2021-02-22,26796,588
2021-02-23,26894,595
2021-02-24,27055,609
2021-02-25,27244,623
2021-02-26,27419,644
2021-02-27,27517,651
2021-02-28,27545,658
2021-03-01,27552,658
2021-03-02,27566,658
2021-03-03,27587,658
2021-03-04,27608,658
2021-03-05,27615,658
2021-03-06,27629,658
2021-03-07,27629,658
2021-03-08,27629,658
2021-03-09,27636,658
2021-03-10,27650,658
2021-03-11,27671,658
2021-03-12,27692,658
2021-03-13,27706,658
2021-03-14,27706,658
2021-03-15,27706,658
2021-03-16,27755,658
2021-03-17,27797,658
2021-03-18,27846,665
2021-03-19,27874,665
2021-03-20,27881,665
2021-03-21,27881,665
2021-03-22,27895,665
2021-03-23,27909,665
2021-03-24,27972,665
total,127603,3682
