,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,7
2020-12-11,28,7
2020-12-12,35,7
2020-12-13,35,7
2020-12-14,42,7
2020-12-15,112,28
2020-12-16,245,56
2020-12-17,371,84
2020-12-18,504,126
2020-12-19,581,154
2020-12-20,651,168
2020-12-21,735,189
2020-12-22,833,217
2020-12-23,1190,308
2020-12-24,1610,399
2020-12-25,1610,399
2020-12-26,1610,399
2020-12-27,1610,399
2020-12-28,1617,399
2020-12-29,2303,574
2020-12-30,6104,1456
2020-12-31,8967,2219
2021-01-01,9401,2310
2021-01-02,9618,2359
2021-01-03,9702,2373
2021-01-04,9835,2408
2021-01-05,10346,2520
2021-01-06,11333,2779
2021-01-07,14245,3416
2021-01-08,16541,3962
2021-01-09,17213,4116
2021-01-10,17437,4172
2021-01-11,17577,4200
2021-01-12,17836,4263
2021-01-13,18200,4375
2021-01-14,18571,4480
2021-01-15,18921,4578
2021-01-16,19362,4711
2021-01-17,19481,4746
2021-01-18,19628,4774
2021-01-19,19859,4851
2021-01-20,20062,4921
2021-01-21,20216,4949
2021-01-22,20398,4998
2021-01-23,20615,5047
2021-01-24,20636,5061
2021-01-25,20643,5061
2021-01-26,20664,5068
2021-01-27,20685,5068
2021-01-28,20748,5089
2021-01-29,20839,5110
2021-01-30,20923,5131
2021-01-31,20979,5152
2021-02-01,21042,5159
2021-02-02,21084,5166
2021-02-03,21161,5180
2021-02-04,21231,5194
2021-02-05,21266,5208
2021-02-06,21273,5215
2021-02-07,21280,5215
2021-02-08,21294,5215
2021-02-09,21322,5222
2021-02-10,21392,5236
2021-02-11,21483,5250
2021-02-12,21588,5271
2021-02-13,21630,5285
2021-02-14,21644,5285
2021-02-15,21651,5292
2021-02-16,21714,5299
2021-02-17,21791,5320
2021-02-18,21868,5334
2021-02-19,21931,5341
2021-02-20,21980,5355
2021-02-21,22008,5355
2021-02-22,22022,5362
2021-02-23,22106,5383
2021-02-24,22246,5418
2021-02-25,22414,5446
2021-02-26,22582,5481
2021-02-27,22666,5502
2021-02-28,22694,5509
2021-03-01,22701,5509
2021-03-02,22708,5516
2021-03-03,22729,5523
2021-03-04,22743,5523
2021-03-05,22750,5523
2021-03-06,22764,5523
2021-03-07,22764,5523
2021-03-08,22764,5523
2021-03-09,22764,5530
2021-03-10,22778,5530
2021-03-11,22792,5537
2021-03-12,22813,5544
2021-03-13,22820,5544
2021-03-14,22820,5544
2021-03-15,22820,5544
2021-03-16,22862,5558
2021-03-17,22897,5565
2021-03-18,22939,5572
2021-03-19,22960,5572
2021-03-20,22974,5572
2021-03-21,22974,5572
2021-03-22,22981,5579
2021-03-23,22995,5579
2021-03-24,23044,5593
total,106519,24766
